669214,829,821,6
669225,823,821,6
669235,822,821,6
669245,818,821,6
669255,823,821,6
669265,821,821,6
669276,823,821,6
669286,825,821,6
669296,820,821,6
669306,825,821,6
669316,822,821,6
669327,821,821,6
669337,824,821,6
669347,819,821,6
669357,823,821,6
669367,823,821,6
669378,820,821,6
669388,824,821,6
669398,819,821,6
669408,822,821,6
669418,824,821,5
669429,819,821,5
669439,824,821,5
669449,820,821,5
669459,822,821,5
669469,824,821,5
669480,818,821,5
669490,825,821,6
669500,823,821,5
669510,823,821,5
669520,826,821,6
669531,821,821,6
669541,824,821,6
669551,824,821,6
669561,821,821,6
669571,824,821,6
669582,819,821,6
669592,822,821,6
669602,823,821,6
669612,819,821,6
669622,824,821,6
669633,820,821,6
669643,821,821,6
669653,823,821,6
669663,819,821,6
669673,823,821,6
669684,823,821,5
669694,820,821,5
669704,824,821,5
669714,819,821,5
669724,823,821,5
669735,823,821,5
669745,819,821,5
669755,824,821,5
669765,819,821,5
669775,823,821,5
669786,824,821,5
669796,819,821,5
669806,824,821,5
669816,821,821,5
669826,822,821,5
669837,824,821,5
669847,819,821,5
669857,823,821,5
669867,822,821,5
669877,820,821,5
669888,824,821,5
669898,819,821,5
669908,823,821,5
669918,824,821,5
669928,819,821,5
669939,824,821,5
669949,821,821,5
669959,822,821,5
669969,824,821,5
669979,817,821,5
669990,823,821,5
670000,821,821,5
670010,822,821,5
670020,824,821,5
670030,819,821,5
670041,824,821,5
670051,823,821,5
670061,820,821,5
670071,824,821,5
670081,819,821,5
670092,823,821,5
670102,824,821,5
670112,819,821,5
670122,824,821,5
670132,820,821,5
670143,822,821,5
670153,824,821,5
670163,817,821,5
670173,824,821,5
670183,821,821,5
670194,821,821,5
670204,824,821,5
670214,818,821,5
670224,823,821,5
670234,823,821,5
670245,820,821,5
670255,824,821,5
670265,819,821,5
670275,823,821,5
670285,823,821,5
670296,819,821,5
670306,823,821,5
670316,820,821,5
670326,822,821,5
670336,825,821,5
670347,818,821,5
670357,823,821,5
670367,821,821,5
670377,820,821,5
670387,824,821,5
670398,819,821,5
670408,823,821,5
670418,824,821,5
670428,819,821,5
672917,832,821,6
672927,824,821,6
672937,827,821,6
672948,820,821,6
672958,825,822,5
672968,823,822,5
672978,822,822,5
672988,825,822,5
672999,820,822,5
673009,823,822,5
673019,824,822,5
673029,820,822,5
673039,825,822,5
673050,822,822,5
673060,824,822,5
673070,825,822,5
673080,820,822,5
673090,824,822,5
673101,822,822,5
673111,822,822,5
673121,825,822,5
673131,820,822,5
673141,824,822,5
673152,823,822,5
673162,821,822,5
673172,825,822,5
673182,820,822,5
673192,823,822,5
673203,825,822,5
673213,820,822,5
673223,824,822,5
673233,820,822,5
673243,823,822,5
673254,824,822,5
673264,820,822,5
673274,824,822,5
673284,822,822,5
673294,822,822,5
673305,825,822,5
673315,820,822,5
673325,824,822,5
673335,822,822,5
673345,821,822,5
673356,824,822,5
673366,820,822,5
673376,824,822,5
673386,825,822,5
673396,818,822,5
673407,825,822,5
673417,820,822,5
673427,822,822,5
673437,824,822,5
673447,818,822,5
673458,824,822,5
673468,822,822,5
673478,823,822,5
673488,824,822,5
673498,819,822,5
673509,824,822,5
673519,823,822,5
673529,821,822,5
673539,826,822,5
673549,821,822,5
673560,823,822,5
673570,825,822,5
673580,820,822,5
673590,824,822,5
673600,821,822,5
673611,822,822,5
673621,825,822,5
673631,819,822,5
673641,824,822,5
673651,822,822,5
673662,822,822,5
673672,824,822,5
673682,820,822,5
673692,824,822,5
673702,823,822,5
673713,820,822,5
673723,825,822,5
673733,820,822,5
673743,823,822,5
673753,824,822,5
673764,820,822,5
673774,824,822,5
673784,821,822,5
673794,822,822,5
673804,824,822,5
673815,819,822,5
673825,824,822,5
673835,822,822,5
673845,821,822,5
673855,823,822,5
673866,819,822,5
673876,824,822,5
673886,824,822,5
673896,819,822,5
673906,824,822,5
673917,820,822,5
673927,823,822,5
673937,824,822,5
673947,819,822,5
673957,823,822,5
673968,821,822,5
673978,822,822,5
673988,824,822,5
673998,819,822,5
674008,823,822,5
674019,824,822,5
674029,821,822,5
674039,824,822,5
674049,820,822,5
674059,823,822,5
674070,824,822,5
674080,820,822,5
674090,825,822,5
674100,821,822,5
674110,822,822,5
674121,825,822,5
674131,820,822,5
676620,834,822,5
676630,822,822,5
676640,824,822,5
676651,818,822,5
676661,823,822,5
676671,823,822,5
676681,819,822,5
676691,822,822,5
676702,819,822,5
676712,821,822,5
676722,823,822,5
676732,818,822,5
676742,822,822,5
676753,822,822,5
676763,819,822,5
676773,824,822,5
676783,819,822,5
676793,821,822,5
676804,823,822,5
676814,819,822,5
676824,824,822,5
676834,820,822,5
676844,821,822,5
676855,822,822,5
676865,818,822,5
676875,822,822,5
676885,822,822,5
