11000367,726,811,3417,5
11000377,743,809,3494,5
11000387,757,808,3486,5
11000398,794,807,3486,5
11000408,897,810,3505,5
11000418,896,812,3612,5
11000428,861,812,3594,5
11000438,849,812,3614,5
11000448,798,813,3541,5
11000459,805,814,3474,5
11000469,777,812,3340,5
11000479,810,811,3312,5
11000489,775,811,3277,5
11000499,743,811,3302,5
11000510,736,808,3275,5
11000520,767,807,3298,5
11000530,708,807,3409,5
11000540,752,807,3424,5
11000550,766,804,3294,5
11000561,793,804,3296,5
11000571,919,807,3467,5
11000581,864,808,3494,5
11000591,879,808,3461,5
11000601,881,809,3504,5
11000612,829,810,3436,5
11000622,822,811,3404,5
11000632,769,809,3310,5
11000642,745,808,3377,5
11000652,763,808,3359,5
11000663,734,807,3439,5
11000673,818,806,3321,5
11000683,899,807,3446,5
11000693,886,809,3464,5
11000703,891,810,3568,5
11000714,812,809,3485,5
11000724,810,809,3484,5
11000734,751,809,3486,5
11000744,741,808,3562,5
11000754,749,806,3511,5
11000764,734,805,3592,5
11000775,781,805,3513,5
11000785,901,807,3653,5
11000795,734,805,3703,5
11000805,828,805,3710,5
11000815,899,808,3726,5
11000826,909,810,3892,5
11000836,891,810,3910,5
11000846,873,811,3964,5
11000856,882,814,3928,5
11000866,829,813,3864,5
11000877,822,812,3797,5
11000887,796,813,3756,5
11000897,721,812,3829,5
11000907,741,809,3728,5
11000917,753,807,3674,5
11000928,749,807,3690,5
11000938,803,808,3627,5
11000948,822,807,3585,5
11000958,905,808,3656,5
11000968,910,809,3822,5
11002232,733,810,3802,5
11002242,715,809,3878,5
11002252,768,809,3861,5
11002262,785,809,3867,5
11002272,915,809,3925,5
11002283,901,810,3939,5
11002293,868,810,3951,5
11002303,852,810,3955,5
11002313,786,810,3963,5
11002323,754,809,4014,5
11002334,742,808,4072,5
11002344,749,807,4130,5
11002354,760,807,4149,5
11002364,704,806,4258,5
11002374,757,807,4216,5
11002385,819,807,4191,5
11002395,836,810,4033,5
11002405,915,812,4154,5
11002415,794,813,4123,5
11002425,894,814,4223,5
11002435,908,814,4186,5
11002446,867,814,4191,5
11002456,871,814,4175,5
11002466,886,814,4187,5
11002476,820,814,4183,5
11002486,831,814,4187,5
11002497,747,814,4228,5
11002507,753,814,4211,5
11002517,753,814,4230,5
11002527,740,814,4214,5
11002537,753,813,4276,5
11002548,756,810,4203,5
11002558,860,810,4148,5
11002568,926,811,4262,5
11002578,849,811,4286,5
11002589,889,813,4384,5
11002599,847,814,4337,5
11002609,813,815,4245,5
11002619,782,816,4189,5
11002629,729,816,4203,5
