2631025,730,728,12
2631036,722,728,12
2631046,728,728,12
2631056,728,728,12
2631066,723,728,12
2631076,732,728,11
2631087,727,728,11
2631097,731,728,11
2631107,734,728,11
2631117,726,728,11
2631127,732,728,12
2631138,726,728,11
2631148,727,728,11
2631158,729,728,11
2631168,723,728,11
2631178,729,728,11
2631189,726,728,11
2631199,724,728,11
2631209,729,728,11
2631219,722,728,11
2631229,727,728,11
2631240,729,728,11
2631250,723,728,11
2631260,728,727,12
2631270,723,727,12
2631280,726,727,12
2631291,732,727,12
2631301,725,727,12
2631311,733,727,13
2631321,728,728,11
2631332,729,727,12
2631342,731,728,11
2631352,726,727,12
2631362,731,727,12
2631372,731,728,11
2631383,728,728,11
2631393,731,728,11
2631403,726,728,11
2631413,730,728,11
2631423,732,728,11
2631434,727,728,11
2631444,732,728,11
2631454,727,728,11
2631464,730,728,11
2631474,730,728,11
2631485,724,728,11
2631495,728,728,11
2631505,726,728,11
2631515,725,728,11
2631525,728,728,11
2631536,723,728,11
2631546,727,727,12
2631556,727,728,11
2631566,723,727,12
2631576,732,728,11
2631587,727,728,11
2631597,728,728,11
2631607,730,728,11
2631617,723,727,12
2631627,728,727,12
2631638,725,727,12
2631648,726,727,11
2631658,729,727,11
2631668,723,727,12
2631678,728,727,11
2631689,726,727,11
2631699,722,727,11
2631709,729,727,11
2631719,722,727,11
2631729,726,727,11
2631740,730,727,11
2631750,725,727,11
2631760,734,727,12
2631770,727,727,12
2631780,729,727,12
2631791,732,727,12
2631801,724,727,12
2631811,732,727,11
2631821,731,727,12
2631832,728,727,11
2631842,733,727,11
2631852,725,727,11
2631862,731,727,12
2631872,731,727,12
2631883,726,727,11
2631893,733,727,11
2631903,727,727,11
2631913,732,727,11
2631923,731,727,11
2631934,723,727,11
2631944,729,727,11
2631954,724,727,11
2631964,727,727,11
2631974,731,727,11
2631985,721,727,11
2631995,728,727,11
2632005,726,727,11
2632015,724,727,11
2632025,730,727,11
2632036,722,727,11
2632046,728,727,11
2632056,729,727,11
2632066,723,727,11
2632076,735,727,11
2632087,726,727,11
2632097,730,727,11
2632107,733,727,11
2632117,724,727,11
2632127,730,727,11
2632138,725,727,11
2632148,725,727,11
2632158,730,727,11
2632168,722,727,11
2632178,729,727,11
2632189,728,727,11
2632199,722,727,11
2632209,728,727,11
2632219,722,727,11
2632229,727,727,11
2632240,730,727,11
2634731,724,727,11
2634742,732,727,11
2634752,725,727,11
2634762,731,727,11
2634772,732,727,11
2634783,725,727,11
2634793,733,727,11
2634803,726,727,11
2634813,730,727,11
2634823,734,727,11
2634834,726,727,11
2634844,732,727,11
2634854,729,727,11
2634864,728,727,11
2634874,733,727,11
2634885,725,727,11
2634895,732,727,11
2634905,732,727,11
2634915,727,727,11
2634925,733,727,12
2634936,726,727,12
2634946,731,727,12
2634956,734,728,11
2634966,726,728,11
2634976,731,728,11
2634987,726,728,11
2634997,728,728,11
2635007,731,728,11
2635017,722,728,11
2635027,730,728,11
2635038,728,728,11
2635048,725,727,12
2635058,730,727,12
2635068,722,727,12
2635078,727,727,12
2635089,729,727,12
2635099,723,727,12
2635109,729,727,12
2635119,722,727,12
2635129,726,727,12
2635140,729,727,12
2635150,721,727,12
2635160,728,727,12
2635170,724,727,12
2635180,725,727,12
2635191,729,727,12
2635201,722,727,12
2635211,727,727,12
2635221,728,727,12
2635231,723,727,12
2635242,730,727,12
2635252,723,727,12
2635262,727,727,12
2635272,731,727,12
2635282,725,727,12
2635293,732,727,12
2635303,726,727,12
2635313,729,727,12
2635323,733,727,12
2635333,725,727,12
2635344,732,727,12
2635354,729,727,12
2635364,729,727,12
2635374,734,727,13
2635384,724,727,13
2635395,728,727,13
2635405,727,727,13
2635415,723,727,13
2635425,729,727,13
2635436,726,727,13
2635446,729,727,12
2635456,734,727,13
2635466,726,727,12
2635476,733,727,13
2635487,727,727,13
2635497,730,727,13
2635507,733,727,13
2635517,723,727,13
2635527,733,727,13
2635538,731,727,13
2635548,728,727,13
2635558,733,727,13
2635568,726,727,13
2635578,729,727,13
2635589,732,727,13
2635599,723,727,13
2635609,730,727,13
2635619,723,727,13
2635629,728,727,13
2635640,730,727,13
2635650,721,727,13
2635660,730,727,13
2635670,725,727,13
2635680,726,727,13
2635691,729,727,13
2635701,721,727,13
2635711,727,727,13
2635721,727,727,13
2635731,723,727,13
2635742,730,727,13
2635752,722,727,13
2635762,727,727,13
2635772,730,727,13
2635782,721,727,13
2635793,728,727,13
2635803,723,727,13
2635813,726,727,12
2635823,730,727,12
2635833,721,727,13
2635844,728,727,13
2635854,726,727,12
2635864,727,727,12
2635874,734,727,13
2635884,725,727,13
2635895,731,727,13
2635905,732,727,13
2635915,726,727,13
2635925,733,727,13
2635935,727,727,13
2635946,732,727,13
2638437,730,727,13
2638448,728,727,13
2638458,736,727,13
2638468,726,727,13
2638478,731,727,13
2638489,735,727,14
2638499,724,727,13
2638509,732,727,14
2638519,726,727,14
2638529,727,727,13
2638540,732,727,13
2638550,721,727,13
2638560,731,727,14
2638570,727,727,14
2638580,725,727,13
2638591,730,727,13
2638601,721,727,13
2638611,728,727,13
2638621,729,727,13
2638631,723,727,13
2638642,731,727,13
2638652,723,727,13
2638662,727,727,13
2638672,729,727,13
2638682,721,727,13
2638693,732,727,13
2638703,728,727,13
2638713,731,727,13
2638723,733,727,13
2638733,724,727,13
2638744,733,727,14
2638754,730,727,14
2638764,727,727,14
2638774,734,727,14
2638784,725,727,14
2638795,733,727,14
2638805,734,727,14
2638815,727,727,14
2638825,733,727,14
2638835,726,727,14
