760475,838,818,6
760485,821,818,7
760495,820,818,7
760506,822,818,7
760516,815,818,7
760526,818,818,7
760536,818,818,7
760546,817,818,7
760557,820,818,7
760567,816,818,7
760577,819,818,7
760587,820,818,7
760597,819,818,7
760608,820,818,7
760618,817,818,6
760628,820,818,6
760638,819,818,6
760648,815,818,7
760659,820,818,7
760669,817,818,7
760679,819,818,7
760689,820,818,6
760699,816,818,6
760710,820,818,6
760720,819,818,6
760730,817,818,6
760740,820,818,6
760750,815,818,6
760761,819,818,6
760771,820,818,6
760781,816,818,6
760791,819,818,6
760801,816,818,6
760812,820,818,6
760822,820,818,6
760832,815,818,7
760842,820,818,7
760852,816,818,7
760863,819,818,7
760873,820,818,7
760883,817,818,6
760893,819,818,6
760903,819,818,6
760914,818,818,6
760924,821,818,6
760934,817,818,6
760944,819,818,6
760954,822,818,6
760965,817,818,6
760975,819,818,6
760985,816,818,6
760995,821,818,6
761005,820,818,7
761016,818,818,6
761026,820,818,6
761036,818,818,6
761046,819,818,6
761056,821,818,6
761067,817,818,6
761077,819,818,6
761087,820,818,6
761097,817,818,6
761107,821,818,6
761118,818,818,6
761128,819,818,6
761138,821,818,6
761148,817,818,6
761158,820,818,6
761169,819,818,6
761179,817,818,6
761189,821,818,6
761199,816,818,6
761209,820,818,6
761220,819,818,6
761230,816,818,6
761240,820,818,6
761250,816,818,6
761260,819,818,6
761271,819,818,6
761281,816,818,6
761291,820,818,6
761301,816,818,6
761311,819,818,6
761322,821,818,6
761332,816,818,6
761342,820,818,6
761352,817,818,6
761362,818,818,6
761373,821,818,6
761383,815,818,6
761393,819,818,6
761403,818,818,6
761413,818,818,6
761424,821,818,6
761434,815,818,6
761444,819,818,6
761454,819,818,6
761464,817,818,6
761475,821,818,6
761485,816,818,6
761495,819,818,6
761505,820,818,6
761515,815,818,6
761526,821,818,7
761536,817,818,6
761546,819,818,6
761556,820,818,6
761566,816,818,6
761577,819,818,6
761587,818,818,6
761597,818,818,6
761607,821,818,6
761617,816,818,6
761628,820,818,6
761638,820,818,6
761648,816,818,6
761658,821,818,6
761668,817,818,6
761679,818,818,6
761689,821,818,6
764178,837,818,6
764188,823,818,6
764198,818,818,6
764209,821,818,6
764219,817,818,6
764229,819,818,6
764239,819,818,6
764249,814,818,6
764260,820,818,6
764270,816,818,6
764280,817,818,6
764290,821,818,6
