759241,386,381,1
759251,382,381,1
759261,381,381,1
759271,382,381,1
759282,381,381,1
759292,382,381,1
759302,382,381,1
759312,381,381,1
759322,382,381,1
759333,380,381,1
759343,382,381,1
759353,381,381,1
759363,380,381,1
759373,382,381,1
759384,380,381,1
759394,381,381,1
759404,382,381,1
759414,380,381,1
759424,382,381,1
759435,381,381,1
759445,381,381,1
759455,382,381,1
759465,380,381,1
759475,382,381,1
759486,381,381,1
759496,381,381,1
759506,381,381,1
759516,380,381,1
759526,382,381,1
759537,382,381,1
759547,381,381,1
759557,382,381,1
759567,380,381,1
759577,382,381,1
759588,382,381,1
759598,381,381,1
759608,382,381,1
759618,381,381,1
759628,381,381,1
759639,383,381,1
759649,380,381,1
759659,381,381,1
759669,382,381,1
759679,381,381,1
759690,382,381,1
759700,380,381,1
759710,381,381,1
759720,381,381,1
759730,381,381,1
759741,382,381,1
759751,381,381,1
759761,382,381,1
759771,381,381,1
759781,380,381,1
759792,382,381,1
759802,381,381,1
759812,381,381,1
759822,384,381,1
759832,381,381,1
759843,383,381,1
759853,381,381,1
759863,381,381,1
759873,383,381,1
759883,381,381,1
759894,382,381,1
759904,383,381,1
759914,381,381,1
759924,382,381,1
759934,381,381,1
759945,381,381,1
759955,384,381,1
759965,381,381,1
759975,383,381,1
759985,381,381,1
759996,381,381,1
760006,382,381,1
760016,381,381,1
760026,382,381,1
760036,383,381,1
760047,380,381,1
760057,383,381,1
760067,381,381,1
760077,382,381,1
760087,383,381,1
760098,380,381,1
760108,381,381,1
760118,380,381,1
760128,381,381,1
760138,382,381,1
760149,379,381,1
760159,381,381,1
760169,381,381,1
760179,381,381,1
760189,382,381,1
760200,380,381,1
760210,382,381,1
760220,384,381,1
760230,381,381,1
760240,383,381,1
760251,386,381,1
760261,382,381,1
760271,382,381,1
760281,381,381,1
760291,383,381,1
760302,381,381,1
760312,381,381,1
760322,383,381,1
760332,381,381,1
760342,382,381,1
760353,382,381,1
760363,381,381,1
760373,382,381,1
760383,380,381,1
760393,382,381,1
760404,383,381,1
760414,381,381,1
760424,382,381,1
760434,381,381,1
760444,382,381,1
760455,383,381,1
762944,387,381,1
762954,383,381,1
762964,380,381,1
762974,383,381,1
762985,380,381,1
762995,382,381,1
763005,383,381,1
763015,381,381,1
763025,383,381,1
763036,381,381,1
763046,381,381,1
763056,383,381,1
763066,381,381,1
763076,382,381,1
763087,381,381,1
763097,381,381,1
763107,383,381,1
763117,380,381,1
763127,382,381,1
763138,382,381,1
763148,380,381,1
763158,383,381,1
763168,380,381,1
763178,381,381,1
763189,383,381,1
763199,380,381,1
763209,383,381,1
763219,380,381,1
763229,381,381,1
763240,383,381,1
763250,380,381,1
763260,382,381,1
763270,381,381,1
763280,381,381,1
763291,390,381,2
763301,381,381,2
763311,382,381,2
763321,383,381,2
763331,380,381,2
763342,383,381,2
763352,381,381,2
763362,383,381,2
763372,382,381,2
763382,380,381,2
763393,384,381,2
763403,381,381,2
763413,381,381,2
763423,383,381,2
763433,380,381,2
763444,384,381,2
763454,382,381,2
763464,381,381,2
763474,383,381,2
763484,381,381,2
763495,383,381,2
763505,383,381,2
763515,381,381,2
763525,382,381,2
763535,380,381,2
763546,382,381,2
763556,383,381,2
763566,386,381,3
763576,382,381,3
763586,381,381,3
763597,382,381,3
763607,383,381,3
763617,382,381,3
763627,383,381,3
763637,382,381,3
763648,382,381,3
763658,382,381,3
763668,382,381,3
763678,382,381,2
763688,382,381,3
763699,381,381,3
763709,383,381,3
763719,382,381,3
763729,381,381,3
763739,382,381,3
763750,381,381,2
763760,382,381,2
763770,383,381,3
763780,381,381,2
763790,382,381,2
763801,382,381,2
763811,383,381,3
763821,384,381,3
763831,381,381,3
763841,382,381,3
763852,381,381,3
763862,382,381,3
763872,384,381,3
763882,380,381,3
763892,382,381,3
763903,382,381,3
763913,382,381,3
763923,384,381,3
763933,380,381,3
763943,383,381,3
763954,382,381,2
763964,381,381,2
763974,385,381,3
763984,381,381,3
763994,382,381,3
764005,383,381,3
764015,380,381,3
764025,385,381,3
764035,381,381,3
764045,381,381,3
764056,384,381,3
764066,380,381,3
764076,385,382,2
764086,382,382,2
764096,382,382,2
764107,383,382,2
764117,380,382,2
764127,384,382,2
764137,382,382,2
764147,381,382,2
764158,383,382,2
766647,385,382,2
766657,383,382,2
766667,380,382,2
766677,382,382,2
766688,383,382,2
766698,381,382,2
766708,382,382,2
766718,380,382,2
766728,381,381,3
766739,382,382,2
766749,380,381,3
766759,382,381,3
766769,380,381,3
766779,380,381,3
766790,382,381,3
766800,379,381,3
766810,382,381,3
766820,381,381,3
766830,381,381,3
766841,382,381,3
766851,380,381,3
766861,382,381,3
766871,382,381,3
766881,381,381,3
766892,382,381,3
766902,379,381,3
766912,382,381,3
766922,382,381,3
766932,380,381,3
766943,383,381,3
766953,381,381,3
766963,381,381,3
766973,385,381,3
766983,380,381,3
766994,383,381,2
767004,382,381,2
767014,382,381,2
767024,383,381,2
767034,380,381,2
767044,382,381,2
767055,383,381,2
