Polling for available serial device...
Opening serial monitor for com port: "/dev/ttyACM0"
Serial monitor opened successfully:
5795263,857,857,40
5795273,856,857,40
5795284,862,857,40
5795294,848,857,41
5795304,860,857,40
5795314,860,857,40
5795324,854,857,40
5795335,866,857,41
5795345,849,857,42
5795355,859,857,40
5795365,863,857,40
5795375,851,857,41
5795385,864,857,41
5795396,851,857,41
5795406,858,857,40
5795416,864,857,40
5795426,849,857,41
5795436,864,857,41
5795447,857,857,41
5795457,855,857,40
5795467,864,858,40
5795477,848,857,41
5795487,862,857,41
5795497,860,857,40
5795508,854,857,40
5795518,862,857,40
5795528,848,857,41
5795538,861,857,40
5795548,864,857,40
5795559,850,857,40
5795569,862,857,41
5795579,850,857,41
5795589,859,857,39
5795599,865,857,40
5795609,848,857,41
5795620,864,857,42
5795630,854,857,42
5795640,856,857,41
OSM
5795661,398,397,9
5795671,400,397,9
5795681,401,397,9
5795691,395,397,9
5795701,401,397,9
5795712,394,397,9
5795722,399,397,9
5795732,401,397,9
5795742,394,397,9
5795752,401,397,9
5795763,395,397,9
5795773,398,397,9
5795783,401,397,9
5795793,393,397,9
5795803,401,397,9
5795813,397,397,9
5795824,397,397,9
5795834,402,397,9
5795844,394,397,9
5795854,399,397,9
5795864,400,397,9
5795875,395,397,9
5795885,401,397,9
5795895,393,397,9
5795905,398,397,9
5795915,402,397,9
5795925,395,397,9
5795936,401,397,10
5795946,394,397,9
5795956,397,397,9
5795966,402,397,9
5795976,393,397,10
5795987,400,397,10
5795997,397,397,9
5796007,396,397,9
5796017,401,397,10
5796027,394,397,10
5796037,399,397,10
5796048,398,397,10
5796058,395,397,9
5796068,401,397,10
5796078,396,397,9
5796088,399,397,9
5796099,401,397,9
5796109,394,397,9
5796119,402,397,9
5796129,396,397,9
5796139,397,397,9
5796149,401,397,9
5796160,394,397,9
5796170,401,397,9
5796180,398,397,9
5796190,396,397,9
5796200,401,397,9
5796211,393,397,9
5796221,399,397,9
5796231,398,397,9
5796241,395,397,9
5796251,400,397,9
5796261,394,397,9
SIM
5796282,737,816,4023
5796292,722,813,4125
5796302,754,811,4109
5796312,851,813,4076
5796322,899,816,4107
5796333,882,815,4009
5796343,841,815,3988
5796353,809,816,3886
5796363,762,815,3933
5796373,727,813,3990
5796384,748,812,4056
5796394,835,813,4016
5796404,904,814,4111
5796414,893,814,4157
5796424,845,816,4103
5796435,807,817,3985
5796445,751,814,3936
5796455,768,814,3971
5796465,753,814,3907
5796475,765,812,3903
5796486,883,813,3937
5796496,893,814,4039
5796506,869,816,4000
5796516,833,815,3842
5796526,755,813,3888
5796536,747,814,3861
5796547,758,813,3912
5796557,753,810,3882
5796567,893,812,3991
5796577,889,814,4043
5796587,873,814,4061
5796598,850,814,4024
5796608,789,814,3979
5796618,844,816,3954
5796628,803,814,3763
5796638,752,813,3824
5796649,766,814,3700
5796659,777,812,3681
5796669,773,810,3648
5796679,884,813,3683
5796689,877,815,3654
5796700,881,814,3571
5796710,805,814,3559
5796720,809,815,3443
5796730,766,814,3482
5796740,742,812,3517
5796750,802,812,3518
5796761,853,814,3506
5796771,910,814,3584
5796781,888,815,3628
5796791,815,816,3560
5796801,764,816,3514
5796812,762,813,3353
5796822,753,812,3412
5796832,742,813,3383
5796842,847,812,3363
5796852,894,813,3421
5796863,897,814,3534
5796873,825,816,3432
5796883,817,814,3287
RIM
5796903,876,857,42
5796913,860,857,40
5796924,855,857,38
5796934,866,857,39
5796944,850,857,40
5796954,861,857,40
5796964,862,857,40
5796975,850,857,40
5796985,864,857,40
5796995,853,857,40
5797005,859,857,40
5797015,864,857,40
5797025,848,857,40
5797036,863,857,41
5797046,854,857,40
5797056,859,857,39
5797066,864,857,39
5797076,847,857,40
5797087,861,857,40
5797097,859,857,39
5797107,855,857,38
5797117,865,857,39
5797127,850,857,40
5797138,861,857,40
5797148,863,857,40
5797158,852,857,39
5797168,865,858,39
5797178,851,857,41
5797188,858,857,40
5797199,864,857,40
5797209,848,857,40
5797219,864,857,41
5797229,855,857,40
5797239,857,857,40
5797250,863,857,40
5797260,845,857,41
5797270,862,857,42
5797280,860,857,41
5797290,854,857,40
5797300,865,857,40
5797311,847,857,42
5797321,861,857,42
5797331,862,857,42
5797341,850,857,41
5797351,865,857,42
5797362,849,857,43
5797372,857,857,43
5797382,864,857,43
5797392,848,857,43
5797402,864,857,44
5797412,852,857,43
5797423,856,857,43
5797433,863,857,43
5797443,847,857,44
5797453,864,857,44
5797463,859,857,43
5797474,852,857,42
5797484,864,857,42
5797494,848,857,44
5797504,861,857,44
OSM
5797525,397,397,9
5797535,403,397,9
5797545,396,397,9
5797555,399,397,9
5797565,401,397,9
5797576,393,397,9
5797586,402,397,9
5797596,397,397,9
5797606,397,397,9
5797616,401,397,9
5797627,393,397,9
5797637,400,397,9
5797647,399,397,9
