Polling for available serial device...
Opening serial monitor for com port: "/dev/ttyACM0"
Serial monitor opened successfully:
10603429,397,396,10
10603439,400,396,11
10603449,392,396,11
10603460,399,396,11
10603470,395,396,11
10603480,397,396,10
10603490,402,396,11
10603500,392,396,11
10603510,399,396,11
10603521,398,396,11
10603531,394,396,11
10603541,400,396,11
SIM
10603561,725,818,4058
10603572,778,817,4079
10603582,749,815,4083
10603592,748,814,4157
10603602,737,814,4181
10603612,750,813,4214
10603623,768,811,4153
10603633,848,812,4166
10603643,749,812,4065
10603653,826,812,4030
10603663,886,812,4040
10603674,911,814,4195
10603684,887,816,4252
10603694,906,816,4359
10603704,897,817,4396
10603714,841,817,4402
10603725,830,819,4311
10603735,813,817,4212
10603745,821,817,4168
10603755,771,817,4119
10603765,740,817,4162
10603775,752,815,4222
10603786,756,813,4191
10603796,756,812,4232
10603806,810,814,4158
10603816,880,814,4153
10603826,901,814,4227
10603837,904,817,4287
10603847,851,818,4242
10603857,841,817,4093
10603867,796,816,4048
10603877,753,816,4064
10603888,749,815,4094
10603898,748,813,4008
10603908,794,811,3968
10603918,876,813,3986
10603928,899,816,4043
10603939,892,815,3974
10603949,855,815,3925
10603959,835,816,3864
10603969,817,817,3829
10603979,756,815,3764
10603990,719,812,3863
10604000,743,811,3922
10604010,749,811,3941
10604020,778,809,3755
10604030,823,808,3733
10604040,913,811,3866
10604051,916,814,4007
10604061,895,814,4001
10604071,897,814,4089
10604081,848,816,4041
10604091,805,817,3943
10604102,766,814,3795
10604112,751,813,3853
10604122,757,813,3849
10604132,737,813,3899
10604142,819,811,3763
10604153,869,811,3792
10604163,905,814,3813
RIM
10604183,866,858,50
10604193,866,858,51
10604203,862,858,49
10604214,858,858,46
10604224,868,859,46
10604234,849,858,48
10604244,862,858,48
10604254,864,858,48
10604265,852,859,46
10604275,867,859,46
10604285,853,858,47
10604295,860,859,46
10604305,866,858,47
10604316,850,859,45
10604326,864,859,45
10604336,855,858,45
10604346,859,859,42
10604356,867,859,42
10604366,849,859,43
10604377,865,859,44
10604387,860,859,43
10604397,855,859,40
10604407,866,859,41
10604417,850,859,42
10604428,863,859,42
10604438,864,859,42
10604448,853,859,39
10604458,866,859,40
10604468,851,859,40
10604479,862,859,40
10604489,866,859,40
10604499,849,859,40
10604509,864,859,40
10604519,854,859,40
10604529,860,859,39
10604540,866,859,39
10604550,848,859,41
10604560,865,859,41
10604570,860,859,40
10604580,855,859,38
10604591,866,859,38
10604601,850,859,39
10604611,862,859,39
10604621,865,859,39
10604631,853,859,38
10604642,867,859,39
10604652,851,859,40
10604662,859,859,40
10604672,865,859,40
10604682,850,859,40
10604692,867,859,41
10604703,857,859,40
10604713,859,859,39
10604723,865,859,39
10604733,848,859,41
10604743,863,859,41
10604754,861,859,40
10604764,855,859,39
10604774,868,859,40
10604784,851,859,41
OSM
10604805,404,396,11
10604815,394,396,11
