Polling for available serial device...
Opening serial monitor for com port: "/dev/ttyACM0"
Serial monitor opened successfully:
5537231,401,397,13
5537241,396,397,13
5537251,398,397,12
5537261,401,397,12
5537271,392,397,13
5537281,399,397,13
5537292,396,397,12
5537302,396,397,12
5537312,401,397,12
5537322,392,397,13
5537332,399,397,13
5537343,398,397,12
5537353,394,397,12
5537363,401,397,12
5537373,393,397,12
5537383,397,397,12
5537393,401,397,12
5537404,392,397,12
5537414,401,397,12
5537424,394,397,12
SIM
5537444,728,818,3790
5537455,757,816,3781
5537465,723,813,3881
5537475,771,814,3861
5537485,818,815,3793
5537495,923,815,3873
5537505,896,816,3967
5537516,879,818,3908
5537526,848,818,3882
5537536,774,816,3855
5537546,753,816,3849
5537556,752,816,3889
5537567,795,815,3814
5537577,915,816,3977
5537587,864,818,3948
5537597,845,819,3942
5537607,838,818,3896
5537618,756,818,3953
5537628,716,817,4055
5537638,750,814,3922
5537648,828,813,3890
5537658,924,816,4037
5537669,852,818,3998
5537679,916,818,4023
5537689,885,819,4089
5537699,825,821,3873
5537709,798,820,3856
5537719,748,818,3896
5537730,761,817,3929
5537740,760,817,3943
5537750,812,816,3846
5537760,908,817,3977
5537770,860,819,3937
5537781,850,819,3953
5537791,834,818,3895
5537801,755,818,3931
5537811,749,818,3950
5537821,766,815,3818
5537832,849,815,3790
5537842,918,818,3888
5537852,859,819,3853
5537862,837,818,3715
5537872,789,817,3712
5537882,763,818,3592
5537893,768,818,3622
5537903,743,815,3619
5537913,808,815,3619
5537923,915,817,3755
5537933,868,817,3728
5537944,890,818,3780
5537954,814,819,3690
5537964,762,818,3725
5537974,744,816,3744
5537984,752,815,3807
5537995,836,817,3713
5538005,917,817,3767
5538015,895,818,3832
5538025,850,819,3805
5538035,780,819,3797
5538046,841,818,3712
RIM
5538066,881,861,60
5538076,870,861,59
5538086,854,861,58
5538096,869,861,59
5538107,851,860,60
5538117,860,861,58
5538127,868,861,58
5538137,851,861,59
5538147,866,861,59
5538157,858,860,60
5538168,860,861,57
5538178,867,861,57
5538188,849,861,60
5538198,866,861,60
5538208,863,861,59
5538219,854,861,57
5538229,867,861,56
5538239,849,860,60
5538249,865,861,59
5538259,867,860,59
5538269,853,861,56
5538280,867,861,57
5538290,853,860,58
5538300,862,860,57
5538310,869,860,57
5538320,849,860,59
5538331,866,860,59
5538341,857,860,58
5538351,860,860,56
5538361,868,860,56
5538371,848,860,59
5538382,866,860,59
5538392,864,860,58
5538402,855,860,56
5538412,868,860,57
5538422,852,860,58
5538432,863,860,58
5538443,867,860,57
5538453,850,860,57
5538463,867,860,58
5538473,854,860,58
5538483,862,860,58
5538494,869,860,58
5538504,847,860,60
5538514,866,860,60
5538524,860,860,59
5538534,861,860,57
5538544,867,860,57
5538555,846,860,60
5538565,865,860,60
5538575,862,860,59
5538585,855,860,56
5538595,866,860,55
5538606,849,860,57
5538616,863,860,57
5538626,867,860,57
5538636,851,860,57
5538646,868,860,57
5538656,853,860,58
5538667,860,860,57
OSM
5538687,396,397,12
5538697,403,397,12
5538707,396,397,12
5538718,396,397,12
5538728,401,397,12
5538738,391,397,12
5538748,399,397,12
5538758,400,397,12
5538769,395,397,11
5538779,402,397,12
5538789,393,397,12
5538799,398,397,12
5538809,401,397,12
5538819,394,397,12
5538830,401,397,12
5538840,393,397,12
5538850,397,397,12
5538860,401,397,12
5538870,393,397,12
5538881,401,397,12
5538891,395,397,12
5538901,395,397,11
5538911,401,397,11
5538921,394,397,11
5538931,400,397,11
5538942,398,397,11
5538952,394,397,11
5538962,401,397,11
5538972,394,397,11
5538982,399,397,11
5538993,401,397,11
5539003,392,397,11
5539013,401,397,11
5539023,394,397,11
5539033,398,397,11
5539043,401,397,11
5539054,391,397,12
5539064,401,397,12
5539074,396,397,11
5539084,396,397,11
5539094,402,397,11
5539105,391,397,12
5539115,399,397,12
5539125,398,397,12
5539135,394,397,11
5539145,402,397,12
5539155,393,397,12
5539166,398,397,12
5539176,400,397,12
5539186,393,397,12
5539196,402,397,12
5539206,394,397,12
5539217,397,397,12
5539227,400,397,12
5539237,391,397,12
5539247,401,397,12
5539257,396,397,12
5539268,396,397,12
