Polling for available serial device...
Opening serial monitor for com port: "/dev/ttyACM0"
Serial monitor opened successfully:
667837,369,367,2
667848,365,367,2
667858,367,367,2
667868,366,367,2
667878,366,367,2
667888,369,367,2
667899,366,367,2
667909,366,367,2
667919,368,367,2
667929,365,367,2
667939,367,367,2
667950,367,367,2
667960,366,367,2
SIM
667980,836,820,6
667990,826,820,7
668000,823,820,7
668011,818,820,7
668021,823,820,7
668031,817,820,7
668041,822,820,7
668051,823,820,7
668062,818,820,7
668072,822,820,7
668082,819,820,7
668092,822,820,7
668102,823,820,7
668113,818,820,7
668123,822,820,7
668133,821,820,7
668143,819,820,7
668153,824,820,7
668164,818,820,7
668174,821,820,7
668184,822,820,7
668194,819,820,7
668204,822,820,7
668215,818,820,7
668225,821,820,7
668235,822,820,7
668245,818,820,7
668256,822,820,7
668266,819,820,7
668276,820,820,7
668286,823,820,7
668296,817,820,7
668307,822,820,7
668317,822,820,7
668327,819,820,7
668337,823,820,7
668347,817,820,7
668358,822,820,7
668368,822,820,7
668378,818,820,7
668388,823,820,7
668398,818,820,7
668409,820,820,7
668419,822,820,7
668429,817,820,7
668439,822,820,7
668449,818,820,7
668460,820,820,7
668470,822,820,7
668480,818,820,7
668490,822,820,7
668500,821,820,7
668511,818,820,7
668521,822,820,7
668531,818,820,7
668541,821,820,7
668551,823,820,7
668562,817,820,7
668572,823,820,7
668582,818,820,7
668592,820,820,7
668602,822,820,7
668613,817,820,7
668623,821,820,7
668633,820,820,7
668643,819,820,7
668653,822,820,7
668664,818,820,7
668674,822,820,7
668684,822,820,7
668694,818,820,7
668704,823,820,7
668715,818,820,7
668725,819,820,7
668735,823,820,7
668745,817,820,7
668755,821,820,7
668766,819,820,7
668776,820,820,7
668786,822,820,7
668796,817,820,7
668806,821,820,7
668817,819,820,7
668827,818,820,7
668837,822,820,7
668847,817,820,7
668857,821,820,7
668868,822,820,7
668878,817,820,7
668888,823,820,7
668898,818,820,7
668908,821,820,7
668919,822,820,7
668929,817,820,7
668939,822,820,7
668949,819,820,7
668959,819,820,6
668970,823,820,6
668980,817,820,7
668990,821,820,7
669000,819,820,6
669010,818,820,6
669021,823,820,6
669031,834,820,8
669041,823,820,8
669051,822,820,8
669061,818,820,8
669072,824,820,8
669082,816,820,8
669092,820,820,8
669102,822,820,8
669112,817,820,8
669123,821,820,8
669133,818,820,8
669143,819,820,8
669153,823,820,8
669163,816,820,8
669174,821,820,8
669184,820,820,8
669194,818,820,8
RIM
669214,829,821,6
669225,823,821,6
669235,822,821,6
669245,818,821,6
669255,823,821,6
669265,821,821,6
669276,823,821,6
669286,825,821,6
669296,820,821,6
669306,825,821,6
669316,822,821,6
669327,821,821,6
669337,824,821,6
669347,819,821,6
669357,823,821,6
669367,823,821,6
669378,820,821,6
669388,824,821,6
669398,819,821,6
669408,822,821,6
669418,824,821,5
669429,819,821,5
669439,824,821,5
669449,820,821,5
669459,822,821,5
669469,824,821,5
669480,818,821,5
669490,825,821,6
669500,823,821,5
669510,823,821,5
669520,826,821,6
669531,821,821,6
669541,824,821,6
669551,824,821,6
669561,821,821,6
669571,824,821,6
669582,819,821,6
669592,822,821,6
669602,823,821,6
669612,819,821,6
669622,824,821,6
669633,820,821,6
669643,821,821,6
669653,823,821,6
669663,819,821,6
669673,823,821,6
