Polling for available serial device...
Opening serial monitor for com port: "/dev/ttyACM0"
Serial monitor opened successfully:
1636893,737,739,32
1636903,737,739,28
1636913,743,739,24
1636923,738,739,21
1636933,738,738,20
1636944,736,738,17
1636954,737,738,15
1636964,737,738,13
1636974,735,738,11
1636984,736,738,8
1636995,735,737,7
1637005,737,737,5
1637015,737,737,3
1637025,736,737,2
1637035,737,737,2
1637046,736,737,2
1637056,737,737,2
1637066,739,737,2
1637076,737,737,2
1637086,738,737,2
1637097,738,737,2
1637107,736,737,2
1637117,737,737,2
1637127,736,737,2
1637137,736,737,2
1637148,736,737,2
1637158,736,737,2
1637168,738,737,2
1637178,736,737,2
1637188,738,737,2
1637199,737,737,2
1637209,736,737,2
1637219,737,737,2
1637229,736,737,2
1637239,736,737,2
1637250,737,737,2
1637260,735,737,2
1637270,738,737,2
1637280,737,737,2
1637290,736,737,2
1637301,737,737,2
1637311,735,737,2
1637321,737,737,2
1637331,736,737,2
1637341,736,737,2
1637352,737,737,2
1637362,735,737,2
1637372,740,737,2
1637382,739,737,2
1637392,740,737,2
1637403,738,737,2
1637413,736,737,2
1637423,737,737,2
1637433,742,737,2
1637443,739,737,2
1637454,737,737,2
1637464,736,737,2
1637474,737,737,2
1637484,738,737,2
1637494,740,737,2
1637505,737,737,2
1637515,737,737,2
1637525,737,737,2
1637535,741,737,2
1637545,740,737,2
1637556,737,737,2
1637566,737,737,2
1637576,736,737,2
1637586,741,737,2
SIM
1637607,807,791,6
1637617,796,791,6
1637627,787,791,6
1637637,792,791,6
1637647,790,791,6
1637658,793,791,6
1637668,796,791,6
1637678,789,791,6
1637688,793,791,6
1637698,793,791,6
1637709,790,791,6
1637719,795,791,7
1637729,791,791,6
1637739,792,791,6
1637749,794,791,7
1637760,789,791,7
1637770,795,791,7
1637780,791,791,7
1637790,793,791,7
1637800,794,791,7
1637811,789,791,7
1637821,793,791,7
1637831,791,791,7
1637841,790,791,7
1637851,793,791,7
1637862,788,791,7
1637872,791,791,7
1637882,793,791,7
1637892,789,791,7
1637902,792,791,7
1637913,789,791,7
1637923,792,791,7
1637933,793,791,7
1637943,787,791,7
1637953,792,791,7
1637964,790,791,7
1637974,792,791,7
1637984,793,791,7
1637994,789,791,7
1638005,793,791,7
1638015,792,791,7
1638025,791,791,7
1638035,795,791,7
1638045,791,791,7
1638056,792,791,7
1638066,794,791,7
1638076,790,791,7
1638086,795,791,7
1638096,792,791,7
1638107,793,791,7
1638117,795,791,7
1638127,790,791,7
1638137,795,791,7
1638147,793,791,7
1638158,792,791,7
1638168,796,791,7
1638178,790,791,7
1638188,796,791,7
1638198,794,791,7
1638209,790,791,7
1638219,796,791,7
1638229,791,791,7
1638239,794,791,7
1638249,795,792,6
1638260,791,792,6
1638270,795,792,6
1638280,791,792,6
1638290,794,792,6
1638300,796,792,7
1638311,792,792,6
1638321,795,792,7
1638331,793,792,6
1638341,793,792,6
1638351,796,792,7
1638362,790,792,7
1638372,794,792,7
1638382,795,792,7
1638392,791,792,7
1638402,795,792,7
1638413,790,792,7
1638423,793,792,7
1638433,795,792,7
1638443,791,792,7
1638453,795,792,7
1638464,793,792,7
1638474,793,792,7
1638484,794,792,7
1638494,790,792,6
1638504,796,792,7
1638515,793,792,7
1638525,792,792,7
1638535,796,792,7
1638545,791,792,7
1638555,794,792,7
1638566,796,792,7
1638576,790,792,7
1638586,795,792,7
1638596,791,792,7
1638606,795,792,7
1638617,795,792,7
1638627,790,792,7
1638637,794,792,7
1638647,792,792,7
1638657,790,792,7
1638668,795,792,7
1638678,790,792,7
1638688,796,792,7
1638698,794,792,7
1638708,793,792,7
1638719,796,792,7
1638729,790,792,7
1638739,793,792,7
1638749,795,792,7
1638759,790,792,7
1638770,795,792,7
1638780,791,792,7
1638790,793,792,7
1638800,794,792,7
1638810,790,792,7
1638821,794,792,7
RIM
1638841,749,736,6
1638851,742,736,6
1638861,737,736,6
1638871,739,736,6
1638882,740,737,5
1638892,736,737,5
1638902,741,737,5
1638912,736,737,5
1638922,740,737,5
1638933,741,737,5
1638943,736,737,5
1638953,740,737,5
1638963,739,737,5
1638973,738,737,5
1638984,740,737,5
1638994,736,737,5
1639004,740,737,5
1639014,739,737,5
1639024,737,737,5
1639035,737,737,5
1639045,733,737,5
1639055,735,737,5
1639065,737,737,5
1639075,734,737,5
1639086,738,737,5
1639096,734,737,5
1639106,736,737,5
1639116,737,737,5
1639126,733,737,6
1639137,737,737,5
1639147,735,737,5
1639157,735,737,5
1639167,738,737,5
1639177,733,737,5
1639188,736,737,5
1639198,736,737,5
1639208,734,736,6
1639218,737,736,6
1639228,733,736,6
1639239,737,736,6
1639249,737,736,6
1639259,733,736,6
1639269,737,736,6
1639279,735,736,6
1639290,735,736,6
1639300,737,736,6
1639310,732,736,6
1639320,737,736,6
1639330,736,736,6
1639341,735,736,6
1639351,737,736,6
1639361,733,736,6
1639371,736,736,6
1639381,737,736,6
1639392,734,736,6
1639402,737,736,6
1639412,733,736,6
1639422,737,736,6
1639432,737,736,6
1639443,733,736,6
1639453,736,736,6
1639463,735,736,6
1639473,736,736,6
1639483,737,736,6
1639494,734,736,6
1639504,737,736,6
1639514,736,736,6
1639524,735,736,6
1639534,737,736,6
1639545,734,736,6
1639555,737,736,6
1639565,737,736,6
1639575,734,736,6
1639585,737,736,6
1639596,734,736,6
1639606,736,736,6
1639616,737,736,6
1639626,733,736,6
1639636,736,736,6
1639647,735,736,6
1639657,736,736,6
1639667,738,736,6
1639677,733,736,6
1639687,736,736,6
1639698,736,736,6
1639708,735,736,6
1639718,737,736,6
1639728,734,736,6
1639738,736,736,5
1639749,737,736,5
1639759,732,736,6
1639769,737,736,6
1639779,734,736,6
1639789,736,736,6
1639800,737,736,5
1639810,733,736,6
1639820,737,736,5
1639830,736,736,5
1639840,735,736,5
1639851,738,736,5
1639861,733,736,6
1639871,737,736,5
1639881,737,736,5
1639891,734,736,5
1639902,737,736,5
1639912,734,736,5
1639922,737,736,5
1639932,737,736,5
1639942,733,736,5
1639953,737,736,5
1639963,734,736,5
1639973,735,736,5
1639983,737,736,5
1639993,732,736,5
1640004,737,736,5
1640014,735,736,5
1640024,735,736,5
1640034,738,736,5
1640044,733,736,5
1640055,736,736,5
OSM
1640076,732,737,2
1640086,733,737,2
1640096,734,737,2
1640106,738,737,2
1640117,733,737,2
1640127,733,737,3
1640137,733,737,3
1640147,733,737,3
1640157,734,737,3
1640168,735,736,4
1640178,733,736,4
1640188,734,736,4
1640198,735,736,4
1640208,734,736,4
1640219,735,736,4
1640229,733,736,4
1640239,735,736,4
1640249,735,736,4
1640259,734,736,4
1640270,735,736,4
1640280,734,736,4
1640290,734,736,4
1640300,735,736,4
1640310,733,736,4
1640321,735,736,4
1640331,734,736,4
1640341,733,736,4
1640351,734,736,4
1640361,734,736,4
1640372,735,736,4
1640382,736,736,4
1640392,733,736,4
1640402,736,736,4
1640412,734,736,4
1640423,734,736,4
1640433,735,736,4
1640443,733,736,4
1640453,734,736,4
1640463,734,736,4
1640474,734,736,4
1640484,735,736,4
1640494,733,736,4
1640504,735,736,4
1640514,735,736,4
1640525,734,736,4
1640535,735,736,4
1640545,733,736,4
1640555,734,736,4
1640565,735,736,4
1640576,732,735,5
1640586,735,735,5
1640596,734,735,5
1640606,735,735,5
1640616,736,735,4
1640627,733,735,4
1640637,735,735,4
1640647,734,735,4
1640657,732,735,4
1640667,733,735,4
1640678,733,735,4
1640688,734,735,4
1640698,735,735,4
1640708,734,735,4
1640718,736,735,4
1640729,734,735,4
1640739,734,735,4
1640749,735,735,4
1640759,734,735,4
1640769,736,735,4
1640780,735,735,4
1640790,734,735,4
1640800,736,735,4
1640810,734,735,4
1640820,736,735,4
1640831,735,735,4
1640841,735,735,4
1640851,736,735,4
1640861,734,735,4
1640871,736,735,4
1640882,735,735,4
1640892,733,735,4
1640902,736,735,4
1640912,735,735,4
1640922,735,735,4
1640933,735,735,4
1640943,733,735,4
1640953,735,735,3
1640963,735,735,3
1640973,736,735,3
1640984,735,735,3
1640994,734,735,3
1641004,736,735,3
1641014,736,735,3
1641024,736,735,3
1641035,736,735,3
1641045,734,735,3
1641055,735,735,3
1641065,737,735,3
1641075,735,735,3
1641086,736,735,3
1641096,734,735,3
1641106,736,735,3
1641116,737,735,3
1641126,734,735,3
1641137,735,734,3
1641147,735,734,3
1641157,735,734,3
1641167,736,734,3
1641177,733,734,3
1641188,735,734,3
1641198,735,734,2
1641208,733,734,2
1641218,735,734,2
1641228,734,734,2
1641239,733,734,2
1641249,735,734,2
1641259,733,734,2
1641269,735,734,1
1641279,734,734,1
1641290,733,734,1
SIM
1641310,806,792,6
1641320,796,792,6
1641330,791,792,6
1641340,791,792,6
1641351,796,792,6
1641361,790,792,6
1641371,794,792,6
1641381,794,792,6
1641392,791,792,6
1641402,796,792,6
1641412,791,792,6
1641422,794,792,6
1641432,793,792,6
1641443,791,792,6
1641453,793,792,6
1641463,790,792,6
1641473,792,792,6
1641483,795,792,6
1641494,789,792,6
1641504,794,792,6
1641514,791,792,6
1641524,791,792,6
1641534,794,792,6
1641545,789,792,6
1641555,794,792,6
1641565,793,792,6
1641575,791,792,6
1641585,794,792,6
1641596,790,792,6
1641606,792,792,6
1641616,795,792,6
1641626,790,792,6
1641636,795,792,6
1641647,791,792,6
1641657,792,792,6
1641667,794,792,6
1641677,789,792,6
1641687,794,792,6
1641698,794,792,6
1641708,790,792,6
1641718,795,792,6
1641728,791,792,6
1641738,793,792,6
1641749,794,793,5
1641759,791,792,6
1641769,795,793,5
1641779,791,793,5
1641789,805,793,6
1641800,806,793,8
1641810,790,793,8
1641820,794,793,8
1641830,793,793,8
1641840,792,793,8
1641851,795,793,8
1641861,790,793,8
1641871,794,793,8
1641881,794,793,8
1641891,791,793,8
1641902,793,793,8
1641912,789,793,8
1641922,793,793,8
1641932,794,793,8
1641942,790,793,8
1641953,794,793,8
1641963,791,793,8
1641973,793,793,8
1641983,795,793,8
1641993,789,793,8
1642004,794,793,8
1642014,791,793,8
1642024,791,793,8
1642034,794,793,8
1642044,791,793,8
1642055,793,792,9
1642065,794,793,8
1642075,791,792,9
1642085,794,792,9
1642095,791,792,9
1642106,793,792,9
1642116,795,793,8
1642126,790,792,9
1642136,794,792,9
1642146,791,792,9
1642157,793,792,8
1642167,794,792,8
1642177,789,792,9
1642187,795,792,9
1642197,793,792,9
1642208,790,792,8
1642218,795,792,9
1642228,790,792,9
1642238,794,792,8
1642248,795,792,9
1642259,790,792,9
1642269,794,792,8
1642279,790,792,8
1642289,793,792,8
1642299,793,792,8
1642310,789,792,8
1642320,794,792,8
1642330,791,792,8
1642340,792,792,8
1642350,797,792,8
1642361,789,792,9
1642371,794,792,8
1642381,794,792,8
1642391,791,792,8
1642401,794,792,8
1642412,790,792,8
1642422,793,792,8
1642432,795,792,8
1642442,790,792,8
1642452,795,792,8
1642463,790,792,8
1642473,793,792,8
1642483,795,792,8
1642493,788,792,8
1642503,794,792,8
1642514,792,792,8
1642524,791,792,8
RIM
1642544,750,736,5
1642554,744,736,5
1642564,742,736,6
1642575,737,736,6
1642585,741,736,6
1642595,736,736,6
1642605,739,736,6
1642615,740,736,6
1642626,737,736,6
1642636,742,736,6
1642646,739,736,6
1642656,739,736,6
1642667,742,736,6
1642677,737,736,6
1642687,740,736,6
1642697,740,736,6
1642707,738,736,6
1642718,742,736,6
1642728,738,736,6
1642738,741,736,6
1642748,741,736,7
1642758,737,736,7
1642769,742,736,7
1642779,737,736,7
1642789,741,736,7
1642799,742,736,7
1642809,736,736,7
1642820,741,736,7
1642830,738,736,7
1642840,740,736,8
1642850,742,736,8
1642860,736,736,8
1642871,741,736,8
1642881,739,736,8
1642891,737,736,8
1642901,741,736,8
1642911,737,736,8
1642922,740,736,8
1642932,741,736,8
1642942,736,736,8
1642952,741,736,9
1642962,737,736,9
1642973,739,737,8
1642983,741,737,8
1642993,736,737,8
1643003,740,737,8
1643013,738,737,8
1643024,739,737,8
1643034,741,737,8
1643044,736,737,8
1643054,740,737,8
1643064,740,737,8
1643075,738,737,8
1643085,740,737,8
1643095,737,737,8
1643105,740,737,8
1643115,741,737,8
1643126,737,737,8
1643136,741,737,8
1643146,738,737,8
1643156,741,737,8
1643166,741,737,8
1643177,737,737,8
1643187,739,737,8
1643197,739,737,8
1643207,737,737,8
1643217,740,737,8
1643228,737,737,8
1643238,740,737,8
1643248,741,737,8
1643258,738,737,8
1643268,741,737,8
1643279,737,737,8
1643289,739,737,8
1643299,741,737,8
1643309,735,737,8
1643319,740,737,8
1643330,739,738,7
1643340,739,738,7
1643350,743,738,7
