Polling for available serial device...
Opening serial monitor for com port: "/dev/ttyACM0"
Serial monitor opened successfully:
2548960,760,755,18
2548971,751,755,18
2548981,761,755,18
2548991,752,755,18
2549001,756,755,18
2549011,760,755,18
2549022,748,755,19
2549032,758,755,19
2549042,754,755,19
2549052,753,755,19
2549062,760,755,19
2549073,750,755,19
2549083,759,755,19
2549093,760,755,19
2549103,753,755,19
2549113,761,755,19
2549124,749,755,19
2549134,757,755,19
2549144,760,755,19
2549154,750,755,19
2549165,760,755,20
2549175,754,755,20
2549185,756,755,20
2549195,762,755,20
2549205,752,755,20
2549216,760,755,20
2549226,756,755,20
2549236,753,755,20
2549246,761,755,20
2549256,748,755,20
2549267,757,755,20
2549277,758,755,20
2549287,750,755,20
2549297,759,755,20
2549307,751,755,20
2549318,757,755,20
2549328,760,755,20
2549338,749,755,20
2549348,761,755,20
2549358,755,755,20
2549369,755,755,20
2549379,761,755,21
2549389,749,755,21
2549399,758,755,21
2549410,756,755,21
2549420,751,755,21
2549430,761,755,21
2549440,751,755,21
2549450,758,755,21
2549461,761,755,21
2549471,750,755,21
2549481,760,755,22
2549491,752,755,22
2549501,756,755,21
2549512,759,755,21
RIM
2549532,730,728,9
2549542,727,728,9
2549552,725,728,9
2549563,730,727,10
2549573,723,727,10
2549583,732,728,9
2549593,733,728,9
2549603,727,728,9
2549614,733,728,9
2549624,727,728,9
2549634,730,728,9
2549644,736,728,10
2549654,725,728,10
2549665,732,728,10
2549675,728,728,10
2549685,729,728,10
2549695,734,728,10
2549705,725,728,10
2549716,733,728,10
2549726,732,728,10
2549736,728,728,10
2549746,734,728,10
2549756,726,728,10
2549767,733,728,11
2549777,734,728,11
2549787,723,728,11
2549797,731,728,11
2549807,724,728,11
2549818,726,728,11
2549828,731,728,11
2549838,722,728,11
2549848,730,728,11
2549858,726,728,11
2549869,725,728,11
2549879,729,728,11
2549889,722,728,11
2549899,728,728,11
2549909,728,728,11
2549920,724,728,11
2549930,733,728,11
2549940,725,728,11
2549950,731,728,11
2549960,733,728,11
2549971,725,728,11
2549981,733,728,11
2549991,727,728,11
2550001,730,728,11
2550011,734,728,12
2550022,726,728,12
2550032,730,728,12
2550042,726,728,12
2550052,725,728,12
2550063,731,728,12
2550073,721,728,12
2550083,730,728,12
2550093,732,728,12
2550103,727,728,12
2550114,733,728,12
2550124,727,728,12
2550134,731,728,12
2550144,735,728,12
2550154,726,728,12
2550165,734,728,13
2550175,729,728,12
2550185,727,728,12
2550195,732,728,12
2550205,723,728,13
2550216,728,728,13
2550226,728,728,12
2550236,725,728,12
2550246,731,728,12
2550256,722,728,13
2550267,727,728,12
2550277,729,728,12
2550287,723,728,12
2550297,729,728,12
2550307,723,728,12
2550318,727,728,12
2550328,732,728,13
2550338,725,728,13
2550348,732,728,13
2550358,729,728,13
2550369,729,728,12
2550379,734,728,13
2550389,725,728,13
2550399,731,728,13
2550409,732,728,13
2550420,728,728,13
2550430,730,728,12
2550440,723,728,13
2550450,729,728,13
2550461,730,728,13
2550471,722,728,13
2550481,733,728,13
2550491,728,728,13
2550501,730,728,13
2550512,734,728,13
2550522,724,728,13
2550532,732,728,13
2550542,731,728,13
2550552,728,728,13
2550563,734,728,13
2550573,727,728,13
2550583,732,728,13
2550593,733,728,13
2550603,726,728,13
2550614,735,728,14
2550624,727,728,13
2550634,731,728,13
2550644,734,728,14
2550654,725,728,14
2550665,734,728,14
2550675,729,728,13
2550685,728,728,13
2550695,731,728,13
2550705,723,728,14
2550716,729,728,13
2550726,728,728,13
2550736,724,728,13
2550746,731,728,13
OSM
2550767,1994,2013,7
2550777,2008,2013,7
2550787,2011,2013,7
2550797,2011,2013,7
2550808,2013,2013,7
2550818,2013,2013,7
2550828,2014,2013,7
2550838,2017,2013,7
2550848,2015,2013,7
2550859,2015,2013,7
2550869,2014,2013,7
2550879,2013,2013,7
2550889,2014,2013,7
2550899,2012,2013,7
2550910,2013,2013,7
2550920,2012,2013,7
2550930,2012,2013,7
2550940,2011,2013,7
2550950,2012,2013,7
2550961,2012,2013,7
2550971,2014,2013,7
2550981,2014,2013,7
2550991,2014,2013,7
2551002,2016,2013,7
2551012,2014,2013,7
2551022,2011,2013,6
2551032,2011,2013,6
2551042,2012,2013,6
2551053,2012,2013,6
2551063,2011,2013,6
2551073,2017,2013,6
2551083,2015,2013,6
2551093,2015,2013,6
2551104,2014,2013,6
2551114,2020,2013,7
2551124,2013,2013,7
2551134,2012,2013,7
2551144,2016,2013,7
2551155,2011,2013,7
2551165,2011,2013,7
2551175,2012,2013,7
2551185,2012,2013,7
2551195,2014,2013,7
2551206,2014,2013,7
2551216,2015,2013,7
2551226,2015,2013,7
2551236,2015,2013,7
2551247,2015,2013,7
2551257,2013,2013,7
2551267,2010,2013,7
2551277,2013,2013,7
2551287,2013,2013,7
2551298,2013,2013,7
2551308,2017,2013,7
2551318,2014,2013,7
2551328,2015,2013,7
2551338,2014,2013,7
2551349,2014,2013,7
2551359,2018,2013,7
2551369,2013,2013,7
2551379,2012,2013,7
2551389,2015,2013,7
2551400,2010,2013,7
2551410,2013,2013,7
2551420,2012,2013,7
2551430,2013,2013,7
2551440,2012,2013,7
2551451,2014,2013,7
2551461,2015,2013,7
2551471,2015,2013,7
2551481,2014,2013,7
2551492,2013,2013,7
2551502,2022,2013,7
2551512,2014,2013,7
2551522,2015,2013,7
2551532,2014,2013,7
2551543,2014,2013,7
2551553,2015,2013,7
2551563,2013,2013,7
2551573,2012,2013,7
2551583,2015,2013,7
2551594,2012,2013,7
2551604,2010,2013,7
2551614,2011,2013,7
2551624,2012,2013,7
2551634,2014,2013,7
2551645,2015,2013,7
2551655,2015,2013,7
2551665,2015,2013,7
2551675,2015,2013,7
2551686,2013,2013,7
2551696,2014,2013,7
2551706,2012,2013,7
2551716,2012,2013,7
2551726,2014,2013,7
2551737,2015,2013,7
2551747,2014,2013,7
2551757,2015,2013,7
2551767,2015,2013,7
2551777,2014,2013,7
2551788,2013,2013,7
2551798,2014,2013,7
2551808,2013,2013,7
2551818,2012,2013,7
2551828,2011,2013,7
2551839,2011,2013,7
2551849,2012,2013,7
2551859,2013,2013,7
2551869,2013,2013,7
2551880,2018,2013,7
2551890,2013,2013,7
2551900,2014,2013,7
2551910,2012,2013,7
2551920,2012,2013,7
2551931,2017,2013,7
2551941,2012,2013,7
2551951,2015,2013,7
2551961,2016,2013,7
2551971,2015,2013,7
2551982,2016,2013,7
SIM
2552002,772,755,20
2552012,764,755,20
2552022,751,755,21
2552033,760,755,20
2552043,758,755,20
2552053,751,755,20
2552063,760,755,21
2552073,750,755,21
2552084,757,755,20
2552094,759,755,20
2552104,749,755,20
2552114,759,755,20
2552124,752,755,20
2552135,756,755,20
2552145,761,755,20
2552155,750,755,20
2552165,759,755,20
2552175,756,755,20
2552186,753,755,20
2552196,761,755,20
2552206,750,755,20
2552216,758,755,20
2552227,759,755,20
2552237,752,755,20
2552247,760,755,20
2552257,750,755,20
2552267,757,755,20
2552278,761,755,20
2552288,749,755,20
2552298,758,755,20
2552308,755,755,20
2552318,755,755,20
2552329,760,755,20
2552339,749,755,20
2552349,759,755,20
2552359,759,755,20
2552369,752,755,20
2552380,761,755,20
2552390,751,755,20
2552400,758,755,20
2552410,761,755,20
2552420,750,755,20
2552431,760,755,21
2552441,752,755,21
2552451,756,755,20
2552461,760,755,20
2552472,748,755,21
2552482,759,755,21
2552492,756,755,21
2552502,753,755,20
2552512,760,755,21
2552523,750,755,21
2552533,759,755,21
2552543,758,755,21
2552553,750,755,21
2552563,761,755,21
2552574,750,755,21
2552584,756,755,21
2552594,759,755,21
2552604,749,755,21
2552614,761,755,21
2552625,754,755,21
2552635,755,755,21
2552645,761,755,21
2552655,749,755,21
2552665,760,755,21
2552676,757,755,21
2552686,752,755,21
2552696,760,755,21
2552706,750,755,21
2552717,758,755,21
2552727,759,755,21
2552737,749,755,21
