Polling for available serial device...
Opening serial monitor for com port: "/dev/ttyACM0"
Serial monitor opened successfully:
2365684,851,853,3
2365694,853,853,3
2365704,854,853,3
2365714,856,853,3
2365725,854,853,3
2365735,853,853,3
2365745,856,853,3
2365755,854,853,3
2365765,852,853,3
2365776,854,853,3
2365786,852,853,3
2365796,853,853,3
2365806,854,853,3
2365816,852,853,3
2365827,854,853,3
2365837,854,853,3
2365847,853,853,3
2365857,854,853,3
2365867,853,853,3
2365877,855,853,3
2365888,854,853,3
2365898,853,853,3
2365908,854,853,3
2365918,854,853,3
2365928,854,853,3
2365939,854,853,3
2365949,852,853,3
2365959,854,853,3
2365969,854,853,3
2365979,854,853,3
2365990,855,853,3
2366000,852,853,3
2366010,854,853,3
2366020,856,853,3
2366030,854,853,3
2366041,856,853,3
2366051,852,853,3
2366061,855,853,3
2366071,855,853,3
2366081,853,853,3
2366092,854,853,3
2366102,853,853,3
2366112,854,853,3
2366122,855,853,3
2366132,854,853,3
2366143,854,853,3
2366153,853,853,3
2366163,854,853,3
2366173,856,853,3
2366183,854,853,3
2366194,854,853,3
2366204,854,853,3
2366214,853,853,3
2366224,856,853,3
2366234,854,853,3
2366245,854,853,3
2366255,855,853,3
2366265,853,853,3
2366275,855,853,3
2366285,853,853,3
2366296,853,853,3
2366306,855,853,3
2366316,851,853,3
2366326,855,853,3
2366336,855,853,3
2366347,854,853,3
2366357,854,853,2
2366367,854,853,2
2366377,855,853,2
2366387,854,853,2
2366398,853,853,2
2366408,854,853,2
2366418,852,853,2
2366428,854,853,2
2366438,856,853,2
2366449,852,853,2
2366459,855,853,2
2366469,855,853,2
2366479,854,853,2
2366489,855,853,2
2366500,852,853,2
2366510,854,853,2
2366520,854,853,2
2366530,854,853,2
2366540,855,853,2
2366551,853,853,2
2366561,853,853,2
2366571,854,853,2
2366581,853,853,2
2366591,855,853,2
2366602,852,853,2
2366612,855,853,2
2366622,854,853,2
2366632,853,853,2
2366642,855,853,2
2366653,854,853,2
2366663,853,853,2
2366673,855,853,2
2366683,854,853,2
2366693,855,853,2
2366704,853,853,2
2366714,852,853,2
2366724,854,853,2
2366734,854,853,2
2366744,855,853,2
2366755,855,853,2
2366765,852,853,2
2366775,855,853,2
2366785,854,853,2
2366795,854,853,2
2366806,855,853,2
2366816,852,853,2
2366826,855,853,2
2366836,854,853,2
2366846,854,853,2
SIM
2366867,793,780,8
2366877,785,780,8
2366887,782,780,8
2366897,778,780,8
2366908,784,780,8
2366918,777,780,8
2366928,781,780,8
2366938,784,780,8
2366948,778,780,8
2366959,783,780,8
2366969,777,780,8
2366979,781,780,8
2366989,783,780,8
2367000,776,780,8
2367010,784,780,8
2367020,781,780,8
2367030,779,780,8
2367040,783,780,8
2367051,778,780,8
2367061,781,780,8
2367071,781,780,8
2367081,776,780,8
2367091,784,780,8
2367102,779,780,8
2367112,782,780,8
2367122,783,780,8
2367132,776,780,8
2367142,783,780,8
2367153,779,780,8
2367163,780,780,8
2367173,783,780,8
2367183,777,780,8
2367193,782,780,8
2367204,780,780,8
2367214,778,780,8
2367224,783,780,8
2367234,776,780,8
2367244,782,780,8
2367255,783,780,8
2367265,777,780,8
2367275,783,780,8
2367285,778,780,8
2367295,781,780,8
2367306,782,780,8
2367316,778,780,8
2367326,781,780,8
2367336,779,780,8
2367346,779,780,8
2367357,782,780,8
2367367,776,780,8
2367377,781,780,8
2367387,781,780,8
2367397,777,780,8
2367408,783,780,8
2367418,777,780,8
2367428,782,780,8
2367438,783,780,8
2367448,776,780,8
2367459,782,780,8
2367469,777,780,8
