Polling for available serial device...
Opening serial monitor for com port: "/dev/ttyACM0"
Serial monitor opened successfully:
101409,324,323,2
101419,324,323,2
101430,323,323,2
101440,323,323,2
101450,323,323,2
101460,327,323,2
101470,322,323,2
101480,324,323,2
101491,325,323,2
101501,322,323,2
101511,323,323,2
101521,322,323,2
101531,323,323,2
101542,324,323,2
101552,321,323,2
101562,324,323,2
101572,323,323,2
101582,322,323,2
101593,325,323,2
101603,320,323,2
101613,324,323,2
101623,324,323,2
101633,323,323,2
101644,325,323,2
101654,321,323,2
101664,323,323,2
101674,324,323,2
101684,322,323,2
101695,324,323,2
101705,323,323,2
101715,323,323,2
101725,324,323,2
101735,322,323,2
101746,324,323,2
101756,323,323,2
101766,322,323,2
101776,323,323,2
101786,322,323,2
101797,342,323,5
101807,324,323,5
101817,321,323,5
101827,324,323,5
101837,322,323,5
101848,324,323,5
101858,324,323,5
101868,322,323,5
101878,324,323,5
SIM
101899,842,825,6
101909,830,825,6
101919,825,825,6
101929,827,825,6
101939,827,825,6
101950,825,825,6
101960,827,825,6
101970,823,825,6
101980,826,825,6
101990,826,825,6
102001,823,825,6
102011,828,825,6
102021,823,825,6
102031,827,825,6
102041,827,825,6
102052,822,825,6
102062,827,825,6
102072,826,825,6
102082,824,825,6
102092,827,825,6
102103,823,825,6
102113,827,825,6
102123,826,825,6
102133,825,825,6
102143,827,825,6
102154,824,825,6
102164,825,825,6
102174,828,825,6
102184,823,825,6
102194,827,825,6
102205,824,825,6
102215,825,825,6
102225,827,825,6
102235,822,825,6
102245,827,825,6
102256,828,825,6
102266,824,825,6
102276,826,825,6
102286,822,825,6
102296,826,825,6
102307,826,825,6
102317,824,825,6
102327,827,825,6
102337,823,825,6
102347,826,825,6
102358,827,825,6
102368,823,825,6
102378,826,825,6
102388,824,825,6
102398,826,825,6
102409,827,825,6
102419,822,825,6
102429,827,825,6
102439,826,825,6
102449,825,825,6
102460,828,825,6
102470,823,825,6
102480,827,825,6
102490,828,825,6
102500,824,825,6
102511,827,825,6
102521,823,825,6
102531,826,825,6
102541,826,825,6
102551,822,825,6
102562,827,825,6
102572,825,825,6
102582,825,825,6
102592,827,825,6
102602,823,825,6
102613,827,825,6
102623,826,825,6
102633,825,825,6
102643,828,825,6
102653,823,825,6
102664,828,825,6
102674,827,825,6
102684,823,825,6
102694,828,825,6
102704,824,825,6
102715,825,825,6
102725,827,825,6
102735,823,825,6
102745,827,825,6
102755,826,825,6
102766,823,825,6
102776,828,825,6
102786,823,825,6
102796,826,825,6
102806,826,825,6
102817,823,825,6
102827,826,825,6
102837,824,825,6
