269819,831,823,7,0
269830,826,823,7,0
269840,827,823,7,0
269850,823,823,7,0
269860,827,823,7,0
269870,820,823,8,0
269881,825,823,8,0
269891,827,823,8,0
269901,821,823,8,0
269911,826,823,8,0
269921,822,823,7,0
269931,825,823,7,0
269942,825,823,7,0
269952,819,823,8,0
269962,827,823,8,0
269972,824,823,8,0
269982,821,823,7,0
269992,825,823,8,0
270003,820,823,7,0
270013,826,823,8,0
270023,826,823,8,0
270033,822,823,8,0
270043,826,823,8,0
270054,821,823,7,0
270064,826,823,7,0
270074,826,823,7,0
270084,820,823,8,0
270094,826,823,8,0
270104,823,823,8,0
270115,824,824,6,0
270125,824,823,7,0
270135,819,823,7,0
270145,827,824,6,0
270155,823,823,7,0
270165,822,823,7,0
270176,825,823,7,0
270186,822,823,7,0
270196,826,824,6,0
270206,823,823,7,0
270216,820,823,7,0
270227,829,824,7,0
270237,821,823,8,0
270247,824,824,7,0
270257,825,823,8,0
270267,823,823,7,0
270277,826,824,7,0
270288,820,823,8,0
270298,823,823,8,0
270308,826,823,7,0
270318,822,823,8,0
270328,826,824,7,0
270339,822,823,7,0
270349,824,823,7,0
270359,827,824,6,0
270369,820,823,8,0
270379,825,823,8,0
270389,825,823,7,0
270400,822,823,7,0
270410,827,824,6,0
270420,819,823,8,0
271683,831,823,8,0
271693,828,823,8,0
271703,822,823,8,0
271713,826,823,8,0
271723,822,823,7,0
271733,822,823,7,0
271744,828,823,8,0
271754,821,823,7,0
271764,824,823,7,0
271774,825,823,7,0
271784,823,823,7,0
271794,827,823,8,0
271805,819,823,8,0
271815,824,823,7,0
271825,828,823,8,0
271835,822,823,8,0
271845,825,823,8,0
271856,821,823,8,0
271866,826,823,8,0
271876,827,823,8,0
271886,819,823,8,0
271896,825,823,8,0
271906,825,823,8,0
271917,822,823,8,0
271927,825,823,8,0
271937,821,823,8,0
271947,827,823,8,0
271957,825,823,8,0
271967,820,823,8,0
271978,827,823,8,0
271988,824,823,8,0
271998,824,823,8,0
272008,827,823,8,0
272018,822,823,8,0
272029,823,823,8,0
272039,822,823,8,0
272049,825,823,8,0
272059,826,823,8,0
272069,820,823,8,0
272079,826,824,7,0
272090,825,823,7,0
272100,822,823,7,0
272110,827,824,7,0
272120,820,823,8,0
272130,825,823,8,0
272141,825,823,8,0
272151,820,823,8,0
272161,825,824,7,0
272171,824,823,8,0
272181,825,824,7,0
272191,823,823,8,0
272202,820,823,8,0
272212,827,823,8,0
272222,823,823,8,0
272232,822,823,7,0
272242,825,823,7,0
272252,822,823,7,0
272263,827,823,8,0
272273,824,823,7,0
272283,824,824,6,0
273545,830,824,6,0
273556,822,823,7,0
273566,826,823,7,0
273576,827,823,7,0
273586,819,823,7,0
273596,827,824,6,0
273606,824,823,7,0
273617,823,823,7,0
273627,825,824,6,0
273637,819,823,7,0
273647,826,823,7,0
273657,826,823,7,0
273668,822,823,7,0
273678,826,824,6,0
273688,823,823,7,0
273698,825,823,7,0
273708,823,823,7,0
273718,820,823,7,0
273729,826,823,7,0
273739,823,823,6,0
273749,824,823,6,0
273759,826,823,6,0
273769,821,823,6,0
273780,828,824,6,0
273790,823,823,7,0
273800,823,824,5,0
273810,825,823,6,0
273820,821,823,6,0
273830,827,824,5,0
273841,824,823,6,0
273851,821,823,6,0
273861,827,823,6,0
273871,822,823,6,0
273881,824,823,6,0
273891,825,823,6,0
273902,819,823,7,0
273912,827,823,7,0
273922,824,823,7,0
273932,825,823,6,0
273942,824,823,6,0
273953,819,823,7,0
273963,828,823,7,0
273973,823,823,7,0
273983,822,823,7,0
273993,825,823,7,0
274003,822,823,7,0
274014,826,823,7,0
274024,822,823,6,0
274034,821,823,7,0
274044,827,823,7,0
274054,822,823,7,0
274065,824,823,7,0
274075,824,823,6,0
274085,822,823,6,0
274095,828,823,7,0
274105,821,823,7,0
274115,823,823,7,0
274126,826,823,7,0
274136,822,823,7,0
274146,826,823,7,0
