269199,861,845,8,0
269209,850,845,8,0
269219,844,845,8,0
269229,847,845,8,0
269239,845,845,8,0
269249,844,845,8,0
269260,849,845,8,0
269270,842,845,8,0
269280,846,845,8,0
269290,846,845,8,0
269300,843,845,8,0
269311,848,845,8,0
269321,843,845,8,0
269331,845,845,8,0
269341,848,845,8,0
269351,843,845,8,0
269361,848,845,8,0
269372,843,845,8,0
269382,846,845,8,0
269392,848,845,8,0
269402,845,845,8,0
269412,847,845,8,0
269422,845,845,8,0
269433,843,845,8,0
269443,849,845,9,0
269453,843,845,9,0
269463,846,845,8,0
269473,846,845,8,0
269484,843,845,8,0
269494,849,845,9,0
269504,843,845,8,0
269514,846,845,8,0
269524,847,845,8,0
269534,843,845,9,0
269545,849,845,9,0
269555,842,845,9,0
269565,844,845,9,0
269575,847,845,9,0
269585,843,845,9,0
269596,848,845,9,0
269606,845,845,9,0
269616,842,845,9,0
269626,848,845,9,0
269636,844,845,9,0
269646,846,845,9,0
269657,845,845,9,0
269667,843,845,9,0
269677,848,845,9,0
269687,844,845,9,0
269697,846,845,9,0
269708,847,845,9,0
269718,842,845,9,0
269728,848,845,9,0
269738,844,845,9,0
269748,844,845,9,0
269758,846,845,9,0
269769,843,845,9,0
269779,849,845,9,0
269789,846,845,9,0
269799,843,845,9,0
271062,863,845,10,0
271072,846,845,10,0
271082,847,845,10,0
271092,849,845,10,0
271102,842,845,10,0
271112,848,845,10,0
271123,845,845,10,0
271133,845,845,10,0
271143,848,845,10,0
271153,842,845,10,0
271163,847,845,10,0
271174,846,845,10,0
271184,845,845,10,0
271194,848,845,10,0
271204,842,845,10,0
271214,844,845,10,0
271224,848,845,10,0
271235,844,845,10,0
271245,847,845,10,0
271255,843,845,10,0
271265,845,845,10,0
271275,848,845,10,0
271286,843,845,10,0
271296,849,845,10,0
271306,845,845,10,0
271316,844,845,10,0
271326,846,845,10,0
271336,843,845,10,0
271347,847,845,10,0
271357,845,845,10,0
271367,843,845,10,0
271377,847,845,10,0
271387,844,845,10,0
271398,845,845,9,0
271408,847,845,9,0
271418,844,845,9,0
271428,847,845,9,0
271438,843,845,9,0
271448,845,845,9,0
271459,847,845,9,0
271469,840,845,9,0
271479,847,845,9,0
271489,845,845,9,0
271499,844,845,9,0
271510,846,845,9,0
271520,842,845,9,0
271530,847,845,9,0
271540,847,845,9,0
271550,843,845,9,0
271560,846,845,9,0
271571,842,845,9,0
271581,846,845,9,0
271591,847,845,9,0
271601,842,845,9,0
271611,847,845,9,0
271621,844,845,9,0
271632,847,845,9,0
271642,847,845,9,0
271652,843,845,9,0
271662,846,845,9,0
272925,861,845,8,0
272935,846,845,8,0
272945,849,845,8,0
272955,844,845,8,0
272965,845,845,8,0
272975,847,845,8,0
272986,844,845,8,0
272996,847,845,8,0
273006,844,845,8,0
273016,844,845,8,0
273026,848,845,8,0
273036,844,845,8,0
273047,847,845,8,0
273057,845,845,8,0
273067,844,845,7,0
273077,849,845,8,0
273087,844,845,8,0
273098,845,845,8,0
273108,846,845,8,0
273118,843,845,8,0
273128,849,845,8,0
273138,843,845,8,0
273148,845,845,8,0
273159,848,845,8,0
273169,843,845,8,0
273179,848,845,8,0
273189,845,845,8,0
273199,844,845,8,0
273210,846,845,8,0
273220,844,845,8,0
273230,847,845,8,0
273240,843,845,8,0
273250,844,845,8,0
273260,848,845,8,0
273271,843,845,8,0
273281,848,845,8,0
273291,845,845,8,0
273301,842,845,8,0
273311,849,845,8,0
273322,844,845,8,0
273332,845,845,8,0
273342,846,845,8,0
273352,844,845,8,0
273362,848,845,8,0
273372,843,845,8,0
273383,845,845,8,0
273393,847,845,8,0
273403,843,845,8,0
273413,847,845,8,0
273423,845,845,8,0
273434,844,845,8,0
273444,848,845,8,0
273454,843,845,8,0
273464,848,845,8,0
273474,846,845,8,0
273484,845,845,8,0
273495,848,845,8,0
273505,844,845,8,0
273515,847,845,8,0
273525,845,845,8,0
274788,858,845,6,0
274798,851,845,7,0
274808,848,845,7,0
274818,844,845,7,0
274828,847,845,7,0
274838,842,845,7,0
274849,847,845,7,0
274859,848,845,7,0
274869,844,845,7,0
274879,847,845,7,0
274889,843,845,7,0
274900,847,845,7,0
274910,846,845,7,0
274920,843,845,7,0
274930,847,845,7,0
274940,844,845,7,0
274950,845,845,7,0
274961,847,845,7,0
274971,841,845,7,0
274981,846,845,7,0
274991,847,845,7,0
275001,844,845,7,0
275012,846,845,7,0
275022,841,845,7,0
275032,847,845,7,0
275042,848,845,7,0
275052,844,845,7,0
275062,846,845,7,0
275073,841,845,7,0
275083,847,845,7,0
275093,847,845,7,0
275103,842,845,7,0
275113,847,845,7,0
275123,845,845,7,0
275134,845,845,7,0
275144,848,845,7,0
275154,842,845,7,0
275164,847,845,7,0
275174,846,845,7,0
275185,844,845,7,0
275195,848,845,7,0
275205,842,845,7,0
275215,847,845,7,0
275225,848,845,7,0
275235,844,845,7,0
275246,848,845,7,0
275256,842,845,7,0
275266,847,845,7,0
275276,849,845,8,0
275286,842,845,8,0
275297,848,845,8,0
275307,846,845,8,0
275317,845,845,8,0
275327,849,845,8,0
275337,842,845,8,0
275347,847,845,8,0
275358,846,845,8,0
275368,845,845,8,0
