Polling for available serial device...
Opening serial monitor for com port: "/dev/ttyACM0"
Serial monitor opened successfully:
193136,757,794,3288
193146,780,792,3124
193157,872,794,3226
193167,859,796,3230
193177,794,796,3213
193187,750,794,3184
193197,713,793,3292
193207,788,794,3220
193218,844,793,3156
193228,859,794,3220
193238,830,796,3137
193248,794,796,3125
193258,740,794,3148
193269,740,794,3144
193279,730,794,3164
193289,864,794,3197
193299,850,795,3247
193309,797,796,3141
193320,774,794,2988
193330,721,793,3067
193340,748,793,2997
193350,813,793,2999
193360,853,793,3008
193370,855,796,2981
193381,820,797,2935
193391,765,795,2901
193401,736,794,2960
193411,722,794,2968
193421,802,794,2924
193432,848,794,2948
193442,849,796,2893
193452,824,797,2892
193462,717,795,2939
193472,724,794,3021
193483,777,794,2974
193493,829,794,2924
193503,876,795,3007
193513,805,796,2967
193523,855,797,3023
193533,830,796,2958
193544,797,797,2924
193554,745,797,2898
193564,721,794,2839
193574,743,793,2882
193584,813,795,2817
193595,858,795,2851
193605,857,796,2884
193615,780,796,2850
193625,725,795,2921
193635,742,793,2883
193646,748,793,2916
193656,885,795,2970
193666,859,795,2858
RIM
193686,773,822,3063
193696,762,819,2993
193707,820,819,2969
193717,897,821,3044
193727,882,822,3105
193737,844,821,3068
193747,746,821,3125
193758,771,821,3116
193768,788,819,2977
193778,883,820,3044
193788,893,822,3021
193798,866,822,2983
193808,877,822,3004
193819,882,824,3006
193829,803,825,2957
193839,779,823,2932
193849,739,822,3046
193859,765,822,3021
193870,849,821,2937
193880,866,822,2966
193890,869,823,2946
193900,821,823,2946
193910,763,822,2978
193921,784,822,2974
193931,834,823,2934
193941,903,823,2956
193951,888,824,3025
193961,821,825,2918
193971,772,823,2894
193982,749,821,2921
193992,771,822,2847
194002,910,824,2962
194012,867,823,2945
194022,883,825,2971
194033,831,826,2933
194043,762,824,2939
194053,781,823,2970
194063,786,824,2932
194073,905,825,3039
194084,886,825,3054
194094,824,826,2970
194104,781,826,2950
194114,743,824,2963
194124,773,823,3005
194134,775,823,2950
194145,765,821,2952
194155,894,822,2992
194165,870,823,2988
194175,882,825,3013
194185,840,824,2910
194196,755,823,2983
194206,772,823,2970
194216,825,822,2841
194226,898,823,2927
194236,887,825,2943
194247,810,824,2943
194257,775,823,2957
194267,769,822,2978
194277,807,823,2911
194287,778,821,2814
OSM
194308,763,1875,162894
194318,1508,1875,162656
194328,1511,1863,162293
194338,1512,1850,161374
194349,1487,1837,160312
194359,1492,1836,160694
194369,1488,1836,160706
194379,1491,1824,159829
194389,1493,1811,158283
194400,2238,1810,157656
194410,2250,1822,159378
194420,2258,1835,160783
194430,2264,1835,161089
194440,2259,1835,161004
194451,2266,1835,160829
194461,2270,1847,162255
194471,2272,1860,163197
194481,2279,1873,163700
194491,2277,1873,163846
194502,2279,1873,163940
194512,2284,1886,164596
194522,2286,1899,164746
194532,1523,1899,164408
194542,1525,1887,164432
194553,1525,1874,163893
194563,1530,1874,163835
194573,1361,1872,166010
194583,1509,1872,165813
194593,1510,1860,165360
194604,1510,1847,164387
194614,1511,1847,164519
194624,1512,1847,164497
194634,1488,1847,164556
194644,1485,1834,163777
194655,1488,1821,162276
194665,1486,1820,162686
194675,1491,1820,162888
194685,1492,1820,162888
194695,1489,1807,161355
194706,2235,1806,160758
194716,2234,1805,160004
194726,2246,1818,161603
194736,2249,1830,162778
194746,2252,1830,162722
194757,2258,1830,162445
194767,2258,1842,163790
194777,2265,1855,164740
194787,2265,1868,165164
194797,2265,1868,165346
194807,2267,1868,165252
194818,2270,1867,165006
194828,2271,1880,165647
194838,2277,1893,165534
194848,1488,1880,166017
194859,1491,1867,165813
194869,2237,1866,165156
194879,2243,1879,165217
194889,2254,1891,164875
194899,2260,1891,164923
194910,2265,1891,164898
SIM
194930,687,795,2883
194940,751,793,2871
194950,786,792,2794
194960,863,794,2775
194971,877,796,2881
194981,780,795,2822
194991,739,794,2871
195001,736,793,2905
195011,754,793,2927
195022,864,793,2907
195032,823,792,2850
195042,821,793,2863
195052,764,793,2846
195062,785,794,2738
195072,731,793,2804
195083,735,791,2817
195093,767,790,2749
195103,892,791,2894
195113,844,792,2939
195123,844,794,2935
195134,804,795,2887
195144,733,795,2880
195154,750,793,2832
195164,774,791,2783
195174,882,793,2915
195185,858,794,2977
195195,794,795,2885
195205,752,796,2878
195215,705,794,3008
195225,737,792,3002
195235,755,790,2957
195246,743,789,2979
195256,858,790,3046
195266,851,792,3052
195276,850,794,3018
195286,813,795,3022
195297,721,793,3062
195307,734,791,3065
195317,759,790,3063
195327,855,792,3039
195337,869,794,3054
195348,799,795,3048
195358,765,794,3043
195368,726,791,3002
195378,734,790,3053
195388,728,788,3043
195399,729,786,3070
195409,788,786,3068
195419,886,788,3200
195429,836,790,3157
195439,869,792,3217
195449,797,792,3210
195460,771,791,3144
195470,740,789,3111
195480,726,788,3175
195490,838,790,3146
195500,850,791,3165
195511,832,793,3157
195521,795,791,3015
195531,717,789,3027
RIM
195551,771,821,2817
195561,772,821,2799
195572,797,821,2809
195582,879,821,2769
195592,879,820,2764
195602,841,820,2761
195612,765,821,2719
195623,770,821,2721
195633,785,821,2724
195643,893,821,2747
195653,895,821,2751
195663,832,820,2720
195674,902,821,2777
195684,869,821,2753
195694,807,821,2751
195704,777,821,2754
195714,754,821,2717
195724,766,821,2715
195735,792,820,2715
195745,880,820,2740
195755,875,820,2751
195765,809,820,2753
195775,761,820,2756
195786,770,820,2776
195796,774,819,2808
195806,897,819,2792
195816,874,818,2764
195826,835,819,2767
195837,805,819,2733
195847,754,819,2722
195857,767,819,2729
195867,829,818,2592
195877,877,818,2610
195887,893,818,2634
195898,860,819,2659
195908,821,820,2603
195918,777,820,2609
195928,774,819,2626
195938,831,818,2505
195949,876,818,2484
195959,882,819,2550
195969,836,820,2529
195979,762,820,2486
195989,774,820,2485
195999,795,821,2460
196010,852,822,2422
196020,904,822,2448
196030,860,822,2433
196040,832,821,2375
196050,761,820,2429
196061,743,820,2457
196071,780,820,2446
196081,837,820,2450
196091,890,820,2430
196101,868,820,2394
196112,798,819,2401
196122,763,819,2421
196132,761,819,2435
196142,836,819,2438
196152,804,820,2412
OSM
196173,1530,1904,145678
196183,1509,1904,145665
196193,1509,1904,145691
