1040490,532,529,5
1040500,528,529,5
1040510,528,529,5
1040520,530,529,5
1040531,527,529,5
1040541,530,529,5
1040551,530,529,5
1040561,528,529,5
1040571,529,529,5
1040582,527,529,5
1040592,529,529,5
1040602,529,529,5
1040612,528,529,5
1040622,530,529,5
1040633,528,529,5
1040643,530,529,5
1040653,531,529,5
1040663,527,529,5
1040673,530,529,5
1040684,530,529,5
1040694,530,529,5
1040704,530,529,5
1040714,529,529,5
1040724,530,529,5
1040735,531,529,5
1040745,531,529,5
1040755,531,529,5
1040765,530,529,5
1040775,531,529,5
1040786,531,529,5
1040796,531,529,5
1040806,530,529,5
1040816,530,529,5
1040826,530,529,5
1040837,531,529,5
1040847,531,529,5
1040857,531,529,5
1040867,531,529,5
1040877,529,529,5
1040888,531,529,5
1040898,531,529,5
1040908,529,529,5
1040918,531,529,5
1040928,529,529,5
1040939,531,529,5
1040949,531,529,5
1040959,529,529,5
1040969,531,529,5
1040979,528,529,5
1040990,531,529,5
1041000,532,529,5
1041010,529,529,5
1041020,532,529,5
1041030,529,529,5
1041041,531,529,5
1041051,532,529,2
1041061,529,529,2
1041071,531,529,2
1041081,529,529,2
1041092,529,529,2
1041102,534,529,2
1041112,528,529,2
1041122,531,529,2
1041132,529,529,2
1041143,530,529,2
1041153,533,529,3
1041163,528,529,3
1041173,531,529,3
1041183,530,529,2
1041194,529,529,2
1041204,533,529,3
1041214,529,529,3
1041224,531,529,3
1041234,531,529,3
1041245,529,529,3
1041255,534,529,3
1041265,528,529,3
1041275,530,529,3
1041285,531,529,3
1041296,528,529,3
1041306,533,529,3
1041316,529,529,3
1041326,530,530,2
1041336,531,530,2
1041347,529,530,2
1041357,533,530,2
1041367,529,530,2
1041377,529,529,3
1041387,531,530,2
1041398,529,530,2
1041408,533,530,2
1041418,531,530,2
1041428,529,530,2
1041438,531,530,2
1041449,529,530,2
1041459,533,530,2
1041469,530,530,2
1041479,528,530,2
1041489,531,530,2
1041500,529,530,2
1041510,532,530,2
1041520,530,530,2
1041530,530,530,2
1041540,532,530,2
1041551,531,530,2
1041561,531,530,2
1041571,530,530,2
1041581,530,530,2
1041591,532,530,2
1041602,533,530,2
1041612,530,530,2
1041622,530,530,2
1041632,531,530,2
1041642,530,530,2
1041653,531,530,2
1041663,530,530,2
1041673,531,530,2
1041683,532,530,2
1041693,531,530,2
1041704,533,530,2
1044193,530,530,2
1044203,530,530,2
1044213,527,530,2
1044224,530,530,2
1044234,530,530,2
1044244,525,530,2
1044254,530,530,2
1044264,527,530,2
1044275,528,530,2
1044285,530,530,2
1044295,526,530,2
1044305,530,530,2
1044315,528,530,2
1044326,530,530,2
1044336,532,530,2
1044346,527,530,2
1044356,530,530,2
1044366,533,530,2
1044377,527,530,2
1044387,530,530,2
1044397,529,530,2
1044407,528,530,2
1044417,530,530,2
1044428,528,530,2
1044438,530,530,2
1044448,528,530,2
1044458,529,530,2
1044468,530,530,2
1044479,527,530,2
1044489,529,530,2
1044499,528,530,2
1044509,529,530,2
1044519,531,530,2
1044530,529,530,2
1044540,529,530,2
1044550,530,530,2
1044560,528,530,2
1044570,530,530,2
1044581,529,530,2
1044591,528,529,3
1044601,530,529,3
1044611,528,529,3
1044621,530,529,3
1044632,529,529,3
1044642,528,529,3
1044652,530,529,3
1044662,528,529,3
1044672,529,529,3
1044683,530,529,3
1044693,527,529,3
1044703,531,529,3
1044713,528,529,3
1044723,528,529,3
1044734,531,529,3
1044744,527,529,3
1044754,529,529,3
1044764,528,529,3
1044774,529,529,3
1044785,530,529,3
1044795,527,529,3
1044805,530,529,3
1044815,529,529,3
1044825,528,529,3
1044836,531,529,3
1044846,526,529,3
1044856,530,529,3
1044866,530,529,3
1044876,528,529,3
1044887,530,529,3
1044897,526,529,3
1044907,529,529,3
1044917,529,529,3
1044927,530,529,3
1044938,531,529,3
1044948,528,529,3
1044958,530,529,2
1044968,531,529,3
1044978,528,529,3
1044989,529,529,2
1044999,528,529,2
1045009,528,529,2
1045019,530,529,2
1045029,528,529,2
1045040,530,529,2
1045050,530,529,2
1045060,527,529,2
1045070,530,529,2
1045080,528,529,2
1045091,530,529,2
1045101,530,529,2
1045111,527,529,2
1045121,530,529,2
1045131,529,529,2
1045142,530,529,2
1045152,530,529,2
1045162,527,529,2
1045172,530,529,2
1045182,529,529,2
1045193,528,529,2
1045203,530,529,2
1045213,528,529,2
1045223,530,529,2
1045233,531,529,2
1045244,528,529,2
1045254,531,529,2
1045264,528,529,2
1045274,529,529,2
1045284,530,529,2
1045295,527,529,2
1045305,530,529,2
1045315,529,529,2
1045325,528,529,2
1045335,531,529,2
1045346,528,529,2
1045356,529,529,2
1045366,529,529,2
1045376,528,529,2
1045386,530,529,2
1045397,527,529,2
1045407,528,528,2
1047896,532,528,2
1047906,531,529,1
1047916,532,529,2
1047926,530,529,2
1047937,531,529,2
1047947,528,529,1
1047957,529,529,1
1047967,530,529,1
1047977,528,529,1
1047988,531,529,1
1047998,529,529,1
1048008,533,529,1
1048018,531,529,1
1048028,528,529,1
1048039,531,529,1
1048049,530,529,1
1048059,533,529,2
1048069,531,529,1
1048079,528,529,1
1048090,530,529,1
1048100,532,529,2
1048110,528,529,2
1048120,531,529,2
1048130,529,529,2
1048141,530,529,2
1048151,531,529,2
1048161,533,529,2
1048171,531,529,2
1048181,530,529,2
1048192,530,529,2
1048202,531,529,2
1048212,533,529,2
1048222,531,529,2
1048232,531,529,2
1048243,529,529,2
1048253,531,529,2
1048263,529,529,2
1048273,530,529,2
1048283,531,529,2
1048294,528,529,2
1048304,531,529,2
1048314,529,529,2
1048324,531,529,2
1048334,531,529,2
1048345,528,529,2
1048355,531,529,2
1048365,531,529,2
1048375,529,529,2
