1038020,824,804,8
1038031,806,805,7
1038041,807,805,7
1038051,804,805,7
1038061,804,804,8
1038072,807,804,8
1038082,803,805,7
1038092,806,804,7
1038102,806,804,7
1038112,803,804,7
1038123,807,804,7
1038133,802,804,7
1038143,806,804,7
1038153,808,805,7
1038163,803,805,6
1038174,808,805,6
1038184,806,805,6
1038194,806,805,6
1038204,807,805,6
1038214,803,805,6
1038225,808,805,6
1038235,807,805,6
1038245,804,805,6
1038255,808,805,6
1038265,801,805,7
1038276,807,805,7
1038286,808,805,7
1038296,802,805,7
1038306,808,805,7
1038316,804,805,7
1038327,806,805,7
1038337,809,805,7
1038347,802,805,7
1038357,807,805,7
1038367,804,805,7
1038378,805,805,7
1038388,807,805,7
1038398,802,805,7
1038408,806,805,7
1038418,806,805,7
1038429,804,805,7
1038439,809,805,7
1038449,802,805,7
1038459,807,805,7
1038469,810,805,7
1038480,803,805,7
1038490,810,805,7
1038500,804,805,7
1038510,806,805,7
1038520,807,805,7
1038531,802,805,7
1038541,808,805,7
1038551,806,805,7
1038561,805,805,7
1038571,809,805,7
1038582,803,805,7
1038592,807,805,7
1038602,807,805,7
1038612,803,805,7
1038622,808,805,7
1038633,803,805,7
1038643,805,805,7
1038653,809,805,7
1038663,802,805,7
1038673,809,805,8
1038684,806,805,7
1038694,805,805,7
1038704,809,805,8
1038714,802,805,8
1038724,807,805,8
1038735,806,805,8
1038745,805,805,8
1038755,808,805,8
1038765,802,805,8
1038775,806,805,8
1038786,808,805,8
1038796,802,805,8
1038806,808,805,8
1038816,803,805,8
1038826,805,805,8
1038837,808,805,8
1038847,802,805,8
1038857,807,805,8
1038867,805,805,8
1038877,804,805,8
1038888,808,805,8
1038898,802,805,8
1038908,806,805,8
1038918,806,805,8
1038928,803,805,8
1038939,808,805,8
1038949,802,805,8
1038959,806,805,8
1038969,808,805,8
1038979,801,805,8
1038990,808,805,8
1039000,804,805,8
1039010,806,805,8
1039020,808,805,8
1039030,801,805,8
1039041,809,805,8
1039051,805,805,8
1039061,805,805,8
1039071,807,805,8
1039081,801,805,8
1039092,808,805,8
1039102,808,805,8
1039112,804,805,8
1039122,807,805,8
1039132,803,805,8
1039143,808,805,8
1039153,808,805,8
1039163,801,805,8
1039173,808,805,9
1039183,803,805,9
1039194,806,805,9
1039204,807,805,9
1039214,801,805,9
1039224,808,805,9
1039234,806,805,9
1041724,823,805,8
1041734,808,805,8
1041744,803,805,8
1041755,808,805,8
1041765,802,805,8
1041775,807,805,8
1041785,808,805,9
1041795,801,805,9
1041806,808,805,9
1041816,805,805,9
1041826,806,805,9
1041836,807,805,9
1041846,801,805,9
1041857,805,805,9
1041867,806,805,9
1041877,803,805,9
1041887,808,805,9
1041897,802,805,9
1041908,807,805,9
1041918,806,805,9
1041928,801,805,9
1041938,806,805,9
1041948,802,805,9
1041959,806,805,9
1041969,807,805,9
1041979,801,805,9
1041989,806,805,9
1041999,804,805,9
1042010,804,805,9
1042020,808,805,9
1042030,803,805,9
1042040,807,805,9
1042050,806,805,8
1042061,803,805,8
1042071,807,805,8
1042081,802,805,9
1042091,807,805,9
1042101,808,805,9
1042112,802,805,9
1042122,807,805,9
1042132,804,805,9
1042142,806,805,9
1042152,809,805,9
1042163,803,805,9
1042173,807,805,8
1042183,805,805,8
1042193,806,805,8
1042203,808,805,8
1042214,802,805,8
1042224,807,805,8
1042234,808,805,8
1042244,802,805,8
1042254,807,805,8
1042265,801,805,8
1042275,806,805,8
1042285,806,805,8
1042295,801,805,8
1042306,806,805,8
1042316,803,805,8
1042326,806,805,8
1042336,808,805,8
1042346,802,805,8
1042357,807,805,8
1042367,806,805,8
1042377,804,805,8
1042387,808,805,8
1042397,801,805,8
1042408,806,805,8
1042418,808,805,8
1042428,802,805,8
1042438,807,805,8
1042448,803,805,8
1042459,805,805,8
1042469,807,805,8
1042479,800,805,8
1042489,807,805,8
1042499,804,805,8
1042510,804,805,8
1042520,806,805,8
1042530,801,805,8
1042540,806,805,8
1042550,805,805,8
1042561,803,805,8
1042571,806,805,8
1042581,800,805,8
1042591,805,805,8
1042601,807,805,8
1042612,801,805,8
1042622,807,805,8
1042632,804,805,8
1042642,806,805,8
1042652,807,805,8
1042663,802,805,8
1042673,807,805,8
1042683,805,805,8
1042693,805,805,8
1042703,808,805,8
1042714,803,805,8
1042724,807,805,8
1042734,809,805,8
1042744,803,805,8
1042754,809,805,8
1042765,803,805,8
1042775,806,805,8
1042785,808,805,8
1042795,802,805,8
1042805,807,805,8
1042816,805,805,8
1042826,805,805,8
1042836,809,805,8
1042846,802,805,8
1042856,809,805,8
1042867,806,805,8
1042877,804,805,8
1042887,807,805,8
1042897,802,805,8
1042907,806,805,8
1042918,807,805,8
1042928,802,805,8
1042938,806,805,8
1045427,821,805,7
1045437,811,805,8
1045447,805,805,8
1045458,807,805,8
1045468,807,805,8
1045478,803,805,8
1045488,809,805,8
1045498,805,805,7
1045509,804,805,7
1045519,807,805,7
1045529,803,805,7
1045539,806,805,7
1045549,805,805,7
1045560,801,805,7
1045570,807,805,7
1045580,802,805,7
1045590,805,805,7
1045600,807,805,7
