Polling for available serial device...
Opening serial monitor for com port: "/dev/ttyACM0"
Serial monitor opened successfully:
566262,796,792,6
566273,793,792,6
566283,793,792,6
566293,796,792,6
566303,791,792,6
566313,796,793,5
566324,794,793,5
566334,793,793,5
566344,795,793,5
566354,793,793,5
566364,794,793,5
566375,794,793,5
566385,792,793,5
566395,796,793,5
566405,792,793,5
566415,794,793,5
566426,796,793,5
566436,792,793,5
566446,795,793,5
566456,793,793,5
566466,794,793,5
566477,795,793,5
566487,792,793,5
566497,795,793,5
566507,794,793,5
566517,792,793,5
566528,795,793,5
566538,792,793,5
566548,794,793,5
566558,795,793,5
566568,791,793,5
566579,796,793,5
566589,791,793,5
566599,794,793,5
566609,795,793,5
566619,791,793,5
566630,795,793,5
566640,793,793,5
566650,793,793,5
566660,796,793,5
566670,791,793,5
566681,795,793,5
566691,794,793,5
566701,792,793,5
566711,796,793,5
566721,792,793,5
566732,794,793,5
566742,796,793,5
566752,792,793,5
566762,795,793,5
566772,792,793,5
566783,793,793,5
566793,795,793,5
566803,790,793,5
566813,796,793,5
OSM
566834,498,493,1
566844,497,493,1
566854,492,493,1
566864,494,493,1
566875,497,493,2
566885,493,493,2
566895,494,493,2
566905,493,493,2
566915,494,493,2
566926,495,493,2
566936,492,493,2
566946,494,493,2
566956,493,493,2
566966,494,493,2
566977,494,493,2
566987,492,493,2
566997,494,493,2
567007,493,493,1
567017,492,493,1
567028,494,493,1
567038,493,493,1
567048,494,493,1
567058,493,493,1
567068,492,493,1
567079,495,493,2
567089,493,493,2
567099,493,493,1
567109,494,493,1
567119,492,493,1
567130,494,493,1
567140,492,493,1
567150,493,493,1
567160,494,493,1
567170,491,493,1
567181,494,493,1
567191,494,493,1
567201,493,493,1
567211,495,493,1
567221,492,493,1
567232,493,493,1
567242,495,493,1
567252,492,493,1
567262,495,493,1
567272,493,493,1
567283,493,493,1
567293,495,493,1
567303,492,493,1
567313,495,493,1
567323,493,493,1
567334,493,493,1
567344,495,493,1
567354,492,493,1
567364,494,493,1
567374,494,493,1
567385,492,493,1
567395,494,493,1
567405,493,493,1
567415,494,493,1
567425,495,493,1
567436,492,493,1
567446,494,493,1
567456,493,493,1
567466,494,493,1
567476,495,493,1
567487,492,493,1
567497,494,493,1
567507,493,493,1
567517,493,493,1
567527,495,493,1
567538,493,493,1
567548,494,493,1
567558,494,493,1
567568,493,493,1
567578,495,493,1
567589,493,493,1
567599,494,493,1
567609,495,493,1
567619,493,493,1
567629,495,493,1
567640,493,493,1
567650,494,493,1
567660,494,493,1
567670,492,493,1
567680,494,493,1
567691,494,493,1
567701,492,493,1
567711,495,493,1
567721,492,493,1
567731,494,493,1
567742,494,493,1
567752,492,493,1
567762,495,493,1
567772,493,493,1
567782,495,493,1
567793,495,493,1
567803,491,493,1
567813,494,493,1
567823,494,493,1
567833,493,493,1
567844,495,493,1
567854,492,493,1
567864,494,493,1
567874,493,493,1
567884,493,493,1
567895,494,493,1
567905,492,493,1
567915,494,493,1
567925,494,493,1
567935,492,493,1
567946,494,493,1
567956,493,493,1
567966,493,493,1
567976,495,493,1
567986,492,493,1
567997,495,493,1
568007,493,493,1
568017,493,493,1
568027,494,493,1
568037,492,493,1
568048,494,493,1
SIM
568068,825,809,7
568078,813,809,7
568088,805,809,7
568098,811,809,7
568109,810,809,7
568119,806,809,7
568129,811,809,7
568139,807,809,7
568149,808,809,7
568160,811,809,7
568170,806,809,7
568180,811,809,7
568190,808,809,7
568200,808,809,7
568211,812,809,7
568221,805,809,7
568231,841,809,15
568241,830,809,19
568251,820,809,20
568262,825,809,22
568272,817,809,23
568282,820,810,23
568292,812,810,23
568302,806,810,23
568313,811,810,23
568323,806,810,23
568333,810,810,23
568343,811,810,23
568353,805,810,23
568364,809,810,23
568374,808,810,23
568384,806,810,23
568394,810,809,24
568404,805,809,24
568415,809,809,24
568425,810,809,24
568435,805,809,24
568445,812,809,24
568455,806,809,24
568466,810,809,24
568476,811,809,24
568486,805,809,24
568496,812,809,24
568506,809,809,24
