Polling for available serial device...
Opening serial monitor for com port: "/dev/ttyACM0"
Serial monitor opened successfully:
1340451,535,537,3
1340461,537,537,3
1340471,538,537,2
1340481,535,537,2
1340492,537,537,2
1340502,536,537,2
1340512,537,537,2
1340522,538,537,2
1340532,540,537,2
1340543,537,537,2
1340553,538,537,2
1340563,538,537,2
1340573,537,537,2
1340583,535,537,2
1340594,537,537,2
1340604,537,537,2
1340614,535,537,2
1340624,539,537,2
1340634,537,537,2
1340645,537,537,2
1340655,540,537,2
1340665,537,537,2
1340675,539,537,2
1340685,538,537,2
1340696,538,537,2
1340706,539,537,2
1340716,535,537,2
1340726,539,537,2
1340736,539,537,2
1340747,537,537,2
1340757,539,537,2
1340767,537,537,2
1340777,538,537,2
1340787,540,537,2
1340798,536,537,2
1340808,539,537,2
1340818,536,537,2
1340828,537,537,2
1340838,539,537,2
1340849,536,537,2
1340859,539,537,2
1340869,538,537,2
1340879,537,537,2
1340889,538,537,2
1340900,536,537,2
1340910,539,537,2
1340920,540,537,2
1340930,537,537,2
1340940,540,537,2
1340951,537,537,2
1340961,538,537,2
1340971,537,537,2
1340981,536,537,2
1340991,539,537,2
1341002,538,537,2
1341012,538,537,2
1341022,537,537,2
1341032,536,537,2
1341042,538,537,2
1341053,538,537,2
1341063,538,537,2
1341073,539,537,2
1341083,537,537,2
1341093,538,537,2
1341104,538,537,2
1341114,536,537,2
1341124,538,537,2
1341134,536,537,2
1341144,538,537,2
1341155,539,537,2
1341165,536,537,2
1341175,538,537,2
1341185,537,537,2
1341195,537,537,2
1341206,539,537,2
1341216,536,537,2
1341226,538,537,2
1341236,539,537,2
1341246,538,537,2
1341257,539,537,2
1341267,536,537,2
1341277,537,537,2
1341287,539,537,2
1341297,537,537,2
1341308,538,537,2
1341318,537,537,2
1341328,537,537,2
1341338,539,537,2
1341348,537,537,2
1341359,539,537,2
1341369,537,537,2
1341379,536,537,2
1341389,539,537,2
1341399,536,537,2
1341410,538,537,2
1341420,540,537,2
1341430,537,537,2
1341440,539,537,2
1341450,537,537,2
1341461,539,537,2
1341471,539,537,2
1341481,535,537,2
1341491,539,537,2
1341501,537,537,2
1341512,539,537,2
1341522,539,537,2
1341532,535,537,2
1341542,538,537,2
1341552,539,537,2
SIM
1341573,825,805,8
1341583,807,805,8
1341593,808,805,8
1341603,809,805,8
1341614,804,805,8
1341624,809,805,8
1341634,803,805,8
1341644,806,805,8
1341654,810,805,8
1341665,802,805,9
1341675,809,805,9
1341685,806,805,9
1341695,806,805,9
1341705,809,805,9
1341716,802,805,9
1341726,808,805,9
1341736,805,805,9
1341746,803,805,9
1341756,808,805,9
1341767,802,805,9
1341777,806,805,9
1341787,808,805,9
1341797,803,805,9
1341807,809,805,9
1341818,803,805,9
1341828,805,805,9
1341838,807,805,9
1341848,801,805,9
1341858,807,805,9
1341869,804,805,9
1341879,804,805,9
1341889,808,805,9
1341899,802,805,9
1341909,807,805,9
1341920,806,805,9
1341930,804,805,9
1341940,807,805,9
1341950,802,805,9
1341960,805,805,9
1341971,807,805,9
1341981,802,805,9
1341991,808,805,9
1342001,804,805,9
1342011,804,805,9
1342022,809,805,9
1342032,802,805,9
1342042,807,805,9
1342052,805,805,9
1342062,804,805,9
1342073,807,805,9
1342083,803,805,9
1342093,807,805,9
1342103,806,805,9
1342113,803,805,9
1342124,808,805,9
1342134,802,805,9
1342144,806,805,9
1342154,808,805,9
1342164,801,805,9
1342175,809,805,9
1342185,804,805,9
1342195,806,805,9
1342205,808,805,9
1342215,802,805,9
1342226,807,805,9
1342236,805,805,9
1342246,804,805,9
1342256,808,805,9
1342266,802,805,9
1342277,806,805,9
1342287,807,805,9
1342297,802,805,9
1342307,807,805,9
1342317,803,805,9
1342328,807,805,9
1342338,807,805,9
1342348,802,805,9
1342358,807,805,8
1342368,804,805,8
1342379,805,805,8
1342389,807,805,8
1342399,800,805,9
1342409,807,805,9
1342419,805,805,9
1342430,802,805,9
1342440,807,805,9
1342450,801,805,9
1342460,806,805,9
1342470,807,805,9
1342481,801,805,9
1342491,807,805,9
1342501,802,805,9
1342511,805,805,9
1342521,807,805,9
1342532,801,805,9
1342542,807,805,9
1342552,804,805,9
1342562,804,805,9
1342572,808,805,8
1342583,800,805,9
1342593,806,805,9
1342603,806,805,9
1342613,803,805,9
1342623,807,805,9
1342634,801,805,9
1342644,805,805,9
1342654,806,805,9
1342664,803,805,9
1342674,806,805,9
1342685,802,805,9
1342695,805,805,9
1342705,808,805,9
1342715,803,805,9
1342725,807,805,9
1342736,806,805,9
1342746,803,805,9
1342756,807,805,9
1342766,801,805,9
1342776,807,805,9
1342787,806,805,9
RIM
1342807,790,776,6
1342817,778,776,6
1342827,781,776,6
1342837,782,776,6
1342848,776,776,6
1342858,781,776,6
1342868,778,776,6
1342878,781,776,7
1342888,782,777,6
1342899,776,777,6
1342909,781,777,6
1342919,780,777,6
1342929,779,777,6
1342939,783,777,6
1342950,776,777,6
1342960,780,777,6
1342970,781,777,6
1342980,775,777,6
