Polling for available serial device...
Opening serial monitor for com port: "/dev/ttyACM0"
Serial monitor opened successfully:
900191,426,425,3
900201,425,425,3
900211,426,425,3
900222,425,425,3
900232,424,425,3
900242,426,425,3
900252,425,425,3
900262,425,425,3
900273,426,425,3
900283,424,425,3
900293,426,425,3
900303,427,425,3
900313,425,425,3
900324,428,425,3
900334,423,425,3
900344,426,425,3
900354,427,425,3
900364,425,425,3
900375,427,425,3
900385,425,425,3
900395,425,425,3
900405,426,425,3
900415,424,425,3
900426,426,425,3
900436,426,425,3
900446,426,425,3
900456,427,425,3
900466,425,425,3
900477,427,425,2
900487,430,425,3
900497,425,425,3
900507,427,425,3
900517,425,425,3
900528,427,425,3
900538,429,425,3
900548,424,425,3
900558,427,425,3
900568,426,425,3
900579,428,425,3
900589,427,425,3
900599,424,425,3
900609,426,425,3
900620,426,425,3
900630,426,425,3
900640,426,425,3
900650,425,425,3
900660,425,425,3
900670,426,425,3
900681,424,425,3
900691,427,425,3
900701,424,425,3
900711,425,425,3
900722,426,425,3
900732,425,425,3
900742,426,425,3
900752,425,425,3
900762,425,425,3
900773,426,425,2
900783,425,425,2
900793,425,425,2
900803,426,425,2
900813,425,425,2
900823,426,425,2
900834,425,425,2
900844,425,425,2
900854,426,425,2
900864,424,425,2
900875,427,425,2
900885,424,425,2
900895,425,425,2
900905,426,425,2
900915,423,425,2
900926,426,425,2
900936,426,425,2
900946,424,425,2
900956,426,425,2
900966,424,425,2
900977,426,425,2
900987,427,425,2
900997,424,425,2
901007,426,425,2
901017,425,425,2
901027,425,425,2
901038,428,425,2
901048,423,425,2
901058,426,425,2
SIM
901078,834,815,8
901089,821,815,8
901099,813,815,8
901109,819,815,8
901119,815,815,8
901129,813,815,8
901140,817,815,8
901150,811,815,8
901160,815,815,8
901170,815,815,8
901180,812,815,8
901191,816,815,8
901201,812,815,8
901211,815,815,8
901221,816,815,8
901232,813,815,8
901242,818,815,8
901252,814,815,8
901262,815,815,8
901272,817,815,8
901283,812,815,8
901293,818,815,8
901303,815,815,8
901313,814,815,8
901323,818,815,9
901334,813,815,9
901344,816,815,9
901354,817,815,9
901364,811,815,9
901374,818,815,9
901385,813,815,9
901395,816,815,9
901405,817,815,9
901415,812,815,9
901425,817,815,9
901436,814,815,9
901446,814,815,9
901456,817,815,9
901466,812,815,9
901476,816,815,9
901487,815,815,9
901497,814,815,9
