Polling for available serial device...
Opening serial monitor for com port: "/dev/ttyACM0"
Serial monitor opened successfully:
1154707,792,795,5
1154717,795,795,5
1154727,791,795,5
1154737,794,795,5
1154747,795,795,5
1154758,791,795,5
1154768,794,795,5
1154778,793,795,5
1154788,793,795,5
1154798,795,795,5
1154809,792,795,5
1154819,796,795,5
1154829,794,795,5
1154839,792,795,5
1154849,795,795,5
1154860,791,795,5
1154870,795,795,5
1154880,795,795,5
1154890,792,795,5
1154900,796,795,5
1154911,792,795,5
1154921,795,795,5
1154931,796,794,6
1154941,791,794,6
1154951,795,794,6
1154962,793,794,6
1154972,794,794,6
1154982,795,794,6
1154992,791,794,6
1155002,795,794,6
1155013,795,794,6
1155023,792,794,6
1155033,796,794,6
1155043,791,794,6
1155053,795,794,6
1155064,796,794,5
1155074,792,794,5
1155084,796,794,5
1155094,793,794,5
1155104,794,794,5
1155115,796,794,5
1155125,790,794,6
1155135,795,794,6
1155145,793,794,5
1155155,793,794,5
1155166,795,794,5
1155176,791,794,5
1155186,795,794,5
1155196,794,794,5
1155206,791,794,5
1155217,795,794,5
1155227,791,794,5
OSM
1155248,480,476,3
1155258,476,476,3
1155268,478,476,3
1155278,478,476,3
1155289,477,476,3
1155299,479,476,3
1155309,474,476,3
1155319,477,476,3
1155329,478,476,3
1155340,475,476,3
1155350,478,476,3
1155360,476,476,3
1155370,478,476,3
1155380,479,476,3
1155391,474,476,3
1155401,478,476,3
1155411,475,476,3
1155421,476,476,3
1155431,478,476,3
1155442,474,476,3
1155452,477,476,3
1155462,478,476,3
1155472,477,476,3
1155482,477,476,3
1155493,474,476,3
1155503,478,476,3
1155513,478,476,3
1155523,476,476,3
1155533,478,476,3
1155544,475,476,3
1155554,477,476,3
1155564,479,476,3
1155574,476,476,3
1155584,478,476,3
1155595,475,476,3
1155605,477,476,3
1155615,478,476,3
1155625,476,476,3
1155635,477,476,3
1155646,477,476,3
1155656,475,476,3
1155666,477,476,2
1155676,474,476,2
1155686,478,476,2
1155697,477,476,2
1155707,475,476,2
1155717,479,476,2
1155727,475,476,2
1155737,476,476,2
1155748,478,476,2
1155758,474,476,2
1155768,479,476,2
1155778,477,476,2
1155788,478,476,2
1155799,478,476,2
1155809,474,476,2
1155819,478,476,2
1155829,476,476,2
1155839,477,476,2
1155850,478,476,2
1155860,475,476,2
1155870,478,476,2
1155880,477,476,2
1155890,475,476,2
1155901,477,476,2
1155911,475,476,2
1155921,478,476,2
1155931,479,476,2
1155941,475,476,2
1155952,478,476,2
1155962,476,476,2
1155972,477,476,2
1155982,479,476,2
1155992,475,476,2
1156003,476,476,2
1156013,478,476,2
1156023,477,476,2
1156033,478,476,2
1156043,475,476,2
1156054,477,476,2
1156064,478,476,2
1156074,476,476,2
1156084,478,476,2
1156094,476,476,2
1156105,476,476,2
1156115,478,476,2
1156125,476,476,2
1156135,478,476,2
1156145,476,476,2
1156156,475,476,2
1156166,479,476,2
1156176,476,476,2
1156186,478,476,2
1156196,479,476,2
1156207,475,476,2
1156217,478,476,2
1156227,475,476,2
1156237,477,476,2
1156247,479,476,2
1156258,474,476,2
1156268,478,476,2
1156278,476,476,2
1156288,477,476,2
1156298,479,476,2
1156309,475,476,2
1156319,477,476,2
1156329,477,476,2
1156339,475,476,2
1156349,477,476,2
1156360,474,476,2
1156370,476,476,2
1156380,477,476,2
1156390,474,476,2
1156400,477,476,2
1156411,475,476,2
1156421,477,476,2
1156431,477,476,2
1156441,474,476,2
1156451,477,476,2
1156462,476,476,2
SIM
1156482,833,812,8
1156492,812,812,8
1156502,816,812,8
1156513,814,812,8
1156523,812,812,8
1156533,815,812,9
1156543,809,812,9
1156553,813,812,9
1156564,814,812,9
1156574,809,812,9
1156584,816,812,9
1156594,809,812,9
1156604,811,812,9
1156615,814,812,9
1156625,807,812,9
1156635,814,812,9
1156645,811,812,9
1156655,811,812,9
1156666,815,812,9
1156676,809,812,9
1156686,815,812,9
1156696,813,812,9
1156706,810,812,9
1156717,814,812,9
1156727,810,812,9
1156737,813,812,9
1156747,814,812,9
1156758,809,812,9
1156768,815,812,9
1156778,810,812,9
1156788,813,812,9
1156798,814,812,9
1156809,807,812,9
1156819,815,812,9
1156829,811,812,9
1156839,810,812,9
1156849,815,812,9
1156860,808,812,9
1156870,812,812,9
1156880,814,812,9
1156890,810,812,9
1156900,814,812,9
1156911,809,812,9
1156921,812,812,9
1156931,814,812,9
1156941,808,812,9
1156951,814,812,9
1156962,810,812,9
1156972,812,812,9
1156982,815,812,9
