Polling for available serial device...
Opening serial monitor for com port: "/dev/ttyACM0"
Serial monitor opened successfully:
2131924,729,727,7
2131934,724,727,7
2131944,728,727,7
2131955,725,727,7
2131965,726,727,7
2131975,728,727,7
2131985,722,727,7
2131995,728,727,7
2132006,726,727,7
2132016,726,727,7
2132026,728,727,7
2132036,723,727,7
2132046,727,727,7
2132057,727,727,7
2132067,725,727,7
2132077,728,727,7
2132087,724,727,7
2132097,726,727,7
2132108,727,727,6
2132118,723,727,7
2132128,728,727,7
2132138,724,727,7
2132148,727,727,7
2132159,728,727,7
2132169,722,727,7
2132179,727,727,7
2132189,726,727,7
2132199,726,727,7
2132210,728,727,7
2132220,723,727,7
2132230,728,727,7
2132240,727,727,7
2132250,724,727,7
2132261,728,727,7
2132271,724,727,7
2132281,727,727,7
2132291,728,727,7
2132301,723,727,7
2132312,728,727,7
2132322,725,727,7
2132332,726,727,7
2132342,729,727,7
2132352,723,727,7
2132363,728,727,7
2132373,726,727,7
2132383,725,727,7
2132393,728,727,7
OSM
2132414,795,793,2
2132424,794,793,2
2132434,795,793,2
2132444,801,793,2
2132455,793,793,2
2132465,794,793,2
2132475,796,793,2
2132485,792,793,2
2132495,794,793,2
2132506,794,793,2
2132516,793,793,2
2132526,795,793,2
2132536,793,793,2
2132546,795,793,2
2132557,796,793,2
2132567,793,793,2
2132577,796,793,2
2132587,794,793,2
2132597,795,793,2
2132608,797,793,2
2132618,793,793,2
2132628,795,793,2
2132638,794,793,2
2132648,794,793,3
2132659,798,793,3
2132669,794,793,3
2132679,795,793,3
2132689,794,793,3
2132699,795,793,3
2132710,797,793,3
2132720,792,793,3
2132730,795,793,3
2132740,795,793,3
2132750,796,793,3
2132761,797,793,3
2132771,792,793,3
2132781,795,793,3
2132791,795,793,3
2132801,793,793,3
2132812,797,794,2
2132822,792,793,3
2132832,794,793,3
2132842,795,793,3
2132852,794,794,2
2132863,797,794,2
2132873,794,794,2
2132883,795,794,2
2132893,796,794,2
2132903,794,794,2
2132914,797,794,2
2132924,795,794,2
2132934,793,794,2
2132944,801,794,3
2132954,794,794,3
2132965,796,794,3
2132975,799,794,3
2132985,793,794,3
2132995,795,794,3
2133005,793,794,3
2133016,794,794,3
2133026,795,794,3
2133036,793,794,3
2133046,795,794,3
2133056,795,794,3
2133067,796,794,3
2133077,795,794,3
2133087,794,794,3
2133097,795,794,3
2133107,795,794,3
2133118,794,794,3
2133128,795,794,3
2133138,794,794,3
2133148,794,794,3
2133158,797,794,3
2133169,793,794,3
2133179,795,794,3
2133189,794,794,3
2133199,795,794,3
2133209,796,794,3
2133220,794,794,3
2133230,798,794,3
2133240,795,794,3
2133250,793,794,3
2133260,796,794,3
2133271,795,794,3
2133281,798,794,3
2133291,795,794,3
2133301,793,794,3
2133311,796,794,3
2133322,794,794,3
2133332,798,794,3
2133342,797,794,3
2133352,793,794,3
2133362,796,794,3
2133373,794,794,3
2133383,798,794,3
2133393,795,794,3
2133403,793,794,3
2133413,795,794,3
2133424,795,794,3
2133434,794,794,3
2133444,801,794,3
2133454,794,794,3
2133464,794,794,3
2133475,795,794,3
2133485,796,794,3
2133495,795,794,3
2133505,794,794,3
2133515,795,794,3
2133526,795,794,3
2133536,792,794,3
2133546,795,794,3
2133556,795,794,3
2133566,794,794,3
2133577,794,794,3
2133587,793,794,3
2133597,795,794,3
2133607,795,794,3
2133617,794,794,3
2133628,795,794,3
SIM
2133648,805,785,11
2133658,790,785,11
2133668,783,785,11
2133678,788,785,11
2133689,782,785,11
2133699,785,785,11
2133709,786,785,10
2133719,780,785,11
2133730,787,785,11
2133740,783,785,11
2133750,783,785,11
2133760,788,785,11
2133770,781,785,11
2133781,787,785,11
2133791,787,785,11
2133801,783,785,11
2133811,788,785,11
2133821,782,785,11
2133832,786,785,11
2133842,788,785,11
2133852,781,785,11
2133862,787,785,10
2133872,783,785,10
2133883,784,785,10
2133893,786,785,10
2133903,780,785,10
2133913,786,785,10
2133923,786,785,10
2133934,784,785,10
2133944,788,785,10
2133954,780,785,10
2133964,786,785,10
2133975,787,785,10
2133985,780,785,10
2133995,786,785,10
2134005,782,785,10
2134015,784,785,10
2134026,787,785,10
2134036,781,785,10
2134046,787,785,10
2134056,784,785,10
2134066,785,785,10
2134077,787,785,10
2134087,781,785,10
2134097,788,785,10
2134107,788,785,10
2134117,784,785,10
2134128,788,785,10
2134138,782,785,10
2134148,786,785,10
2134158,787,785,10
2134168,780,785,10
2134179,787,785,10
2134189,783,785,10
2134199,785,785,10
2134209,787,785,10
2134219,780,785,10
2134230,787,785,10
2134240,784,785,10
2134250,782,785,10
2134260,787,785,10
2134271,780,785,10
2134281,786,785,10
2134291,786,785,10
2134301,784,785,10
2134311,788,785,10
2134322,782,785,10
2134332,787,785,10
2134342,787,785,10
2134352,781,785,10
2134362,788,785,10
2134373,784,785,10
2134383,786,785,10
2134393,787,785,10
2134403,780,785,10
2134413,786,785,10
2134424,784,785,10
2134434,781,785,10
2134444,786,785,10
2134454,781,785,10
2134464,786,784,11
2134475,788,785,10
2134485,782,785,10
2134495,788,785,10
2134505,783,785,10
