Polling for available serial device...
Opening serial monitor for com port: "/dev/ttyACM0"
Serial monitor opened successfully:
447615,827,826,6
447626,826,826,6
447636,824,826,6
447646,828,826,6
447656,824,826,6
447666,826,826,6
447677,827,826,6
447687,823,826,6
447697,828,826,6
447707,824,826,6
447717,825,826,6
447728,826,826,6
447738,823,826,6
447748,827,826,6
447758,826,826,5
447768,824,826,5
447779,826,826,5
447789,823,826,5
447799,827,826,5
447809,828,826,5
447819,824,826,5
447830,826,826,5
447840,824,826,5
447850,825,826,5
447860,828,826,5
447870,822,826,5
447881,826,826,5
447891,826,826,5
447901,825,826,5
447911,828,826,5
447921,823,826,5
447932,825,826,5
447942,826,825,6
447952,824,825,6
447962,828,825,6
447972,823,825,6
447983,826,825,6
447993,828,825,6
448003,824,825,6
448013,828,825,6
448023,824,825,6
448034,824,825,6
448044,828,825,6
448054,823,825,6
448064,828,825,6
448074,826,825,6
448085,823,825,6
448095,827,825,6
448105,823,825,6
448115,826,825,6
448125,828,825,6
448136,822,825,6
448146,827,825,6
448156,823,825,6
448166,825,825,6
448176,829,825,6
448187,821,825,6
448197,828,825,6
448207,824,825,6
448217,825,825,6
448227,829,825,6
448238,820,825,6
448248,828,825,6
448258,827,825,6
448268,825,825,6
448278,830,825,6
448289,819,825,7
448299,827,825,7
448309,829,825,6
448319,821,825,7
448329,830,825,7
448340,821,825,7
448350,827,825,7
448360,829,825,7
448370,821,825,7
448380,829,825,7
448391,824,825,7
OSM
448412,367,359,4
448422,359,359,4
448432,360,359,4
448442,363,359,4
448453,356,359,4
448463,361,359,4
448473,358,359,4
448483,365,359,4
448493,362,359,4
448504,363,359,4
448514,361,359,4
448524,359,359,4
448534,358,359,4
448544,362,359,4
448555,361,359,4
448565,361,359,4
448575,359,359,4
448585,357,359,4
448595,361,359,5
448606,361,359,5
448616,359,359,5
448626,361,359,5
448636,356,359,5
448646,362,359,5
448657,362,359,5
448667,359,359,5
448677,361,359,5
448687,356,359,5
448697,361,359,5
448708,363,359,5
448718,359,359,5
448728,361,359,5
448738,357,359,5
448748,360,359,5
448759,364,359,5
448769,358,359,5
448779,362,359,5
448789,357,359,5
448799,359,359,5
448810,362,359,5
448820,356,359,5
448830,360,359,5
448840,358,359,5
448850,359,359,5
448861,365,359,5
448871,356,359,5
448881,361,359,5
448891,360,359,5
448901,358,359,5
448912,369,359,6
448922,357,359,6
448932,360,359,6
448942,361,359,6
448952,356,359,6
448963,366,359,6
448973,357,359,6
448983,359,359,6
448993,361,359,6
449003,356,359,7
449014,364,359,7
449024,359,359,7
449034,358,359,7
449044,361,359,7
449054,357,359,6
449065,364,359,6
449075,359,359,6
449085,357,359,6
449095,361,359,6
449105,357,359,6
449116,360,359,6
449126,362,359,6
449136,356,359,6
449146,362,359,6
449156,357,359,6
449167,365,359,7
449177,362,359,7
449187,356,359,7
449197,361,359,7
449207,359,359,7
449218,358,359,7
449228,362,359,7
449238,357,359,7
449248,361,359,7
449258,362,359,7
449269,363,359,7
449279,362,359,7
449289,356,359,7
449299,359,359,7
449309,361,359,7
449320,356,359,7
449330,361,359,7
449340,358,359,7
449350,359,359,7
449360,361,359,7
449371,362,359,7
449381,362,359,7
449391,360,359,7
449401,358,359,7
449411,361,359,7
449422,361,359,7
449432,359,359,7
449442,362,359,7
449452,357,359,7
449462,363,359,7
449473,357,359,7
449483,360,359,7
449493,362,359,7
449503,355,359,7
449513,361,359,7
449524,365,360,6
449534,358,359,7
449544,361,359,7
449554,356,359,7
449564,361,359,8
449575,368,360,7
449585,358,360,7
449595,362,360,7
449605,355,360,7
449615,360,360,7
449626,362,360,7
SIM
449646,843,822,11
449656,820,822,11
449666,822,822,11
449676,827,822,12
449687,815,822,12
449697,824,822,12
449707,823,822,12
449717,821,822,12
449727,825,822,12
449738,818,822,12
449748,824,822,12
449758,825,822,12
449768,817,822,12
449778,827,822,12
449789,817,822,12
449799,825,822,12
449809,828,822,13
449819,817,822,13
449830,828,822,13
449840,820,822,13
449850,823,822,13
449860,826,822,13
449870,818,822,13
449881,825,822,13
449891,824,822,13
449901,821,822,13
449911,828,822,14
449921,817,822,14
449932,825,822,14
449942,827,822,14
449952,817,822,14
449962,827,822,14
449972,818,822,14
449983,825,822,14
449993,827,822,14
450003,816,822,15
450013,827,822,15
450023,823,822,14
450034,823,822,14
450044,826,822,14
450054,818,822,15
450064,826,822,14
450074,824,822,14
450085,819,822,14
450095,828,822,14
450105,816,822,15
450115,823,822,14
450125,826,822,15
450136,815,822,15
450146,827,822,15
450156,817,822,15
450166,822,822,15
450176,825,822,15
450187,815,822,15
450197,824,822,15
450207,822,822,15
450217,819,822,15
450227,828,822,15
450238,817,822,15
450248,825,822,15
450258,825,822,15
450268,818,822,15
450278,826,822,15
450289,816,822,15
450299,822,822,15
450309,826,822,15
450319,816,822,16
450329,827,822,16
450340,818,822,16
450350,821,822,16
450360,826,822,16
450370,816,822,16
450380,824,822,16
450391,823,822,16
450401,819,822,16
450411,824,822,16
450421,816,822,16
450431,824,822,16
450442,825,822,16
450452,816,822,16
450462,826,822,16
450472,818,822,16
450482,824,822,16
450493,827,822,16
450503,816,822,16
450513,826,822,16
450523,823,822,16
450534,823,822,16
450544,829,822,17
450554,819,822,17
450564,825,822,17
