Polling for available serial device...
Opening serial monitor for com port: "/dev/ttyACM0"
Serial monitor opened successfully:
312652,361,358,5
312662,360,358,5
312672,358,358,5
312682,359,358,5
312693,361,358,5
312703,357,358,5
312713,359,358,5
312723,358,358,5
312733,359,358,3
312744,359,358,3
312754,357,358,3
312764,359,358,3
312774,358,358,3
SIM
312794,840,822,21
312805,823,822,21
312815,823,822,21
312825,825,822,21
312835,818,822,21
312846,824,822,21
312856,820,822,21
312866,820,822,21
312876,823,822,21
312886,819,822,21
312897,823,822,21
312907,820,822,21
312917,822,822,21
312927,823,822,21
312937,819,822,21
312948,823,822,21
312958,822,822,21
312968,820,822,21
312978,824,822,21
312988,820,822,21
312999,823,822,21
313009,823,822,21
313019,819,822,21
313029,824,822,21
313039,821,822,21
313050,823,822,21
313060,824,822,21
313070,820,822,21
313080,824,822,21
313090,821,822,19
313101,820,822,19
313111,824,822,19
313121,819,822,19
313131,846,822,24
313141,850,822,31
313152,822,822,30
313162,824,822,30
313172,820,822,30
313182,822,822,30
313192,824,822,30
313203,820,822,30
313213,824,822,30
313223,820,822,30
313233,823,822,30
313243,824,822,30
313254,818,822,30
313264,823,822,30
313274,822,822,30
313284,821,822,30
313294,824,822,30
313305,820,822,30
313315,823,822,30
313325,824,822,30
313335,820,822,30
313345,823,822,30
313356,820,822,30
313366,821,822,30
313376,822,822,30
313386,819,822,30
313396,823,822,30
313407,819,822,30
313417,821,822,18
313427,824,822,17
313437,818,822,17
313447,823,822,17
313458,821,822,17
313468,819,822,17
313478,822,822,17
313488,818,822,17
313498,821,822,17
313509,823,822,17
313519,820,822,17
313529,823,822,17
313539,820,822,17
313549,822,822,17
313560,823,822,17
313570,818,822,17
313580,823,822,17
313590,821,822,17
313600,821,822,17
313611,824,822,17
313621,819,822,17
313631,823,822,17
313641,822,822,17
313651,820,822,17
313662,823,822,17
313672,820,822,17
313682,822,822,17
313692,825,822,17
313702,820,822,17
313713,824,822,17
313723,822,822,17
313733,822,822,17
313743,826,822,17
313754,820,822,17
313764,824,822,17
313774,822,822,17
313784,820,822,17
313794,824,822,17
313805,819,822,17
313815,823,822,17
313825,823,822,17
313835,819,822,17
313845,824,822,17
313856,819,822,17
313866,822,822,17
313876,823,822,17
313886,818,822,17
313896,822,822,17
313907,820,822,17
313917,819,822,17
313927,823,822,17
313937,817,822,18
313947,822,822,18
313958,821,822,18
313968,819,822,18
313978,823,822,18
313988,818,822,18
313998,823,822,18
314009,825,822,18
RIM
314029,836,826,6
314039,826,826,6
314049,829,826,6
314059,830,826,6
314070,823,826,6
314080,830,826,6
314090,828,826,6
314100,826,826,6
314110,829,826,6
314121,824,826,6
314131,828,826,6
314141,829,826,6
314151,823,826,6
314161,829,826,6
314172,825,826,6
314182,828,826,6
314192,830,826,6
314202,824,826,6
314212,828,826,6
314223,826,826,6
314233,827,826,6
314243,829,826,6
314253,823,826,6
314263,829,826,6
314274,827,826,6
314284,825,826,6
314294,830,826,6
314304,823,826,6
314314,828,826,6
314325,828,826,6
314335,824,826,6
314345,828,826,6
314355,825,826,6
314365,828,826,6
314376,829,826,6
314386,823,826,6
314396,829,826,6
314406,826,826,6
314416,827,826,6
314427,829,826,6
314437,823,826,6
314447,828,826,6
314457,827,826,6
314467,825,826,6
314478,829,826,6
314488,824,826,6
314498,828,826,6
314508,829,826,6
314518,825,826,6
314529,829,826,6
314539,825,826,6
314549,827,826,6
314559,829,826,6
314569,823,826,6
314580,829,826,6
314590,827,826,6
314600,826,826,6
314610,830,826,6
314620,823,826,6
314631,828,826,6
314641,828,826,6
314651,826,826,6
314661,828,826,6
314671,824,826,6
314682,827,826,6
314692,829,826,6
314702,823,826,6
314712,828,826,6
314722,825,826,6
314733,827,826,6
314743,828,826,6
314753,824,826,6
314763,829,826,6
314773,826,826,6
314784,826,826,6
314794,828,826,6
314804,824,826,6
314814,828,826,6
314824,829,826,6
314835,823,826,6
314845,829,826,6
314855,824,826,6
