Polling for available serial device...
Opening serial monitor for com port: "/dev/ttyACM0"
Serial monitor opened successfully:
17876,822,825,6
17886,826,825,6
17896,823,825,6
17906,825,825,6
17917,828,825,6
17927,822,825,6
17937,828,825,6
17947,824,825,6
17957,825,825,6
17968,827,825,6
17978,822,825,6
RIM
17998,851,833,7
18008,836,833,7
18018,838,833,8
18029,831,833,8
18039,836,833,7
18049,836,833,8
18059,832,833,7
18069,835,833,8
18080,829,833,7
18090,832,833,7
18100,835,833,7
18110,831,833,7
18120,836,833,8
18131,834,833,7
18141,835,833,7
18151,837,833,8
18161,832,833,8
18171,837,833,8
18182,835,833,8
18192,833,833,8
18202,837,833,8
18212,832,833,8
18222,835,833,8
18233,834,833,8
18243,833,833,8
18253,837,833,8
18263,834,833,8
18273,835,833,7
18284,838,833,8
18294,832,833,8
18304,836,833,8
18314,833,833,8
18324,834,833,8
18335,834,833,7
18345,832,833,7
18355,835,833,7
18365,836,833,7
18375,832,833,7
18386,835,833,7
18396,830,833,8
18406,833,833,7
18416,836,833,7
18426,831,833,8
18437,837,833,8
18447,834,833,7
18457,835,833,7
18467,837,833,8
18477,832,833,8
18488,836,833,8
18498,834,833,8
18508,832,833,8
18518,837,833,8
18528,832,833,8
18539,837,833,8
18549,836,833,8
18559,833,833,8
18569,836,833,8
18579,832,833,8
18590,835,833,8
18600,835,833,8
18610,829,833,8
18620,837,833,8
18630,833,833,8
18641,835,833,8
18651,837,834,7
18661,832,834,7
18671,836,834,7
18681,835,834,7
18692,832,834,7
18702,835,834,7
18712,831,834,7
18722,835,834,7
18732,836,834,7
18743,829,834,7
18753,837,834,7
18763,832,834,7
18773,833,834,7
18783,836,834,7
18794,830,834,7
18804,835,834,7
18814,832,834,7
18824,834,834,7
18834,836,834,7
18845,831,834,7
18855,833,834,7
18865,834,834,7
18875,831,834,7
18885,835,833,8
18896,834,834,7
18906,836,834,7
18916,837,834,7
18926,831,834,7
18936,837,834,7
18947,831,834,7
18957,834,834,7
18967,838,834,7
18977,831,834,7
18987,835,834,7
18998,834,834,7
19008,834,834,7
19018,837,834,7
19028,831,834,7
19038,835,834,7
19049,835,834,7
19059,832,834,7
19069,836,834,7
19079,831,834,7
19089,834,834,7
19100,835,834,7
19110,832,834,7
19120,837,834,7
19130,833,834,7
19140,833,834,7
19151,836,834,7
19161,832,834,7
19171,835,834,7
19181,835,834,7
19191,834,834,7
19202,837,834,7
19212,832,834,7
OSM
19233,331,323,3
19243,323,323,3
19253,327,323,3
19263,323,323,3
19274,323,323,3
19284,326,323,3
19294,322,323,3
19304,323,323,3
19314,322,323,3
19325,322,323,3
19335,325,323,3
19345,323,323,3
19355,324,323,3
19365,325,323,3
19376,321,323,3
19386,324,323,3
19396,321,323,3
19406,325,323,3
19416,325,323,3
19427,322,323,3
19437,331,323,3
19447,323,323,3
19457,324,323,3
19467,323,323,3
19478,321,323,3
19488,324,323,3
19498,324,323,3
19508,322,323,3
19518,325,323,3
19529,322,323,3
19539,325,323,3
19549,325,323,3
19559,322,323,3
19569,325,323,3
19580,322,323,3
19590,324,323,3
19600,325,323,3
19610,322,323,3
19620,324,323,3
19631,324,323,3
19641,323,323,3
19651,326,323,3
19661,320,323,3
19671,324,323,3
19682,323,323,3
19692,323,323,3
19702,324,323,3
19712,321,323,3
19722,325,323,3
19733,324,323,3
19743,322,323,3
19753,326,323,3
19763,323,323,3
19773,324,323,3
19784,325,323,3
19794,321,323,3
19804,325,323,3
19814,324,323,3
19824,321,323,3
19835,324,323,3
19845,323,323,3
19855,330,323,4
19865,324,323,4
19875,322,323,4
19886,326,323,4
19896,322,323,4
19906,324,323,4
19916,325,323,4
