Polling for available serial device...
Opening serial monitor for com port: "/dev/ttyACM0"
Serial monitor opened successfully:
2456396,773,769,8
2456407,767,769,7
2456417,770,769,7
2456427,772,769,8
2456437,767,769,7
2456447,773,769,8
2456458,769,769,8
2456468,768,769,8
2456478,772,769,7
2456488,767,769,7
2456498,772,769,8
2456509,772,769,8
2456519,767,769,8
2456529,773,769,8
2456539,767,769,8
2456549,770,769,8
2456560,773,769,8
2456570,767,769,8
2456580,772,769,8
2456590,769,769,8
2456600,769,769,8
2456611,772,769,8
2456621,766,769,8
2456631,772,769,8
2456641,772,769,8
2456651,769,769,8
2456662,772,769,8
2456672,767,769,8
2456682,771,769,8
2456692,771,769,8
2456702,767,769,8
2456713,773,769,8
2456723,767,769,8
2456733,770,769,8
2456743,774,769,8
2456753,767,769,8
2456764,773,769,8
2456774,770,769,8
2456784,769,769,8
2456794,772,769,8
2456804,766,769,8
2456815,773,769,8
2456825,770,769,8
2456835,768,769,8
2456845,773,769,8
2456855,767,769,8
2456866,771,769,8
2456876,773,769,8
2456886,768,769,8
2456896,773,769,8
2456906,767,769,8
2456917,770,769,8
2456927,773,769,8
2456937,766,769,8
RIM
2456957,692,681,5
2456967,682,681,5
2456978,683,681,5
2456988,679,681,5
2456998,682,681,5
2457008,681,681,5
2457018,679,681,5
2457029,682,681,5
2457039,679,681,5
2457049,680,681,5
2457059,681,681,5
2457069,677,681,5
2457080,681,681,5
2457090,680,681,5
2457100,680,681,5
2457110,681,681,5
2457120,679,681,5
2457131,681,681,5
2457141,681,681,5
2457151,678,681,5
2457161,681,681,5
2457171,678,681,5
2457182,681,681,5
2457192,682,681,5
2457202,678,681,5
2457212,681,681,5
2457222,679,681,5
2457233,680,681,5
2457243,682,681,5
2457253,678,681,5
2457263,682,681,5
2457273,681,681,5
2457284,680,681,4
2457294,682,681,4
2457304,679,681,4
2457314,681,681,4
2457324,681,681,4
2457335,679,681,4
2457345,682,681,4
2457355,680,681,4
2457365,683,681,4
2457376,683,681,4
2457386,681,681,4
2457396,683,681,4
2457406,681,681,4
2457416,682,681,4
2457427,683,681,4
2457437,680,681,4
2457447,683,681,4
2457457,682,681,4
2457467,681,681,4
2457478,684,681,4
2457488,681,681,4
2457498,683,681,4
2457508,683,681,4
2457518,680,681,4
2457529,683,681,4
2457539,681,681,4
2457549,682,681,4
2457559,684,681,4
2457569,679,681,4
2457580,683,681,4
2457590,682,681,4
2457600,683,681,4
2457610,683,681,4
2457620,679,681,4
2457631,683,681,4
2457641,684,681,4
2457651,681,681,4
2457661,684,681,4
2457671,680,681,4
2457682,682,681,4
2457692,684,681,4
2457702,680,681,4
2457712,684,681,4
2457722,680,681,4
2457733,682,681,4
2457743,684,681,4
2457753,680,681,4
2457763,684,681,4
2457773,681,681,4
2457784,682,681,4
2457794,685,681,4
2457804,680,681,4
2457814,682,681,4
2457824,682,681,4
2457835,681,681,4
2457845,684,681,4
2457855,681,681,4
2457865,682,681,4
2457875,683,681,4
2457886,680,681,4
2457896,684,681,4
2457906,680,681,4
2457916,682,681,4
2457926,684,681,4
2457937,680,681,4
2457947,683,681,4
2457957,682,681,4
2457967,681,681,4
2457977,684,681,4
2457988,680,681,4
2457998,683,681,4
2458008,683,681,4
2458018,680,681,4
2458028,682,681,4
2458039,681,681,4
2458049,682,681,4
2458059,683,681,4
2458069,680,681,4
2458079,684,681,4
2458090,681,681,4
2458100,682,681,4
2458110,683,681,4
2458120,679,681,4
2458130,683,681,4
2458141,682,681,4
2458151,682,681,3
2458161,684,681,4
2458171,680,681,4
OSM
2458192,1023,1025,4
2458202,1026,1025,4
2458212,1027,1025,4
2458222,1025,1025,4
2458233,1025,1025,4
2458243,1026,1025,3
2458253,1023,1025,3
2458263,1026,1025,3
2458273,1024,1025,4
2458284,1026,1025,4
2458294,1026,1025,4
2458304,1027,1025,4
2458314,1026,1025,3
2458324,1028,1025,3
2458335,1025,1025,3
2458345,1026,1025,3
2458355,1025,1025,3
2458365,1025,1025,3
2458376,1026,1025,3
2458386,1026,1025,3
2458396,1028,1025,4
2458406,1025,1026,3
2458416,1026,1026,3
2458427,1027,1026,3
2458437,1025,1026,3
2458447,1026,1025,3
2458457,1025,1025,3
2458467,1026,1025,3
2458478,1026,1025,3
2458488,1024,1025,3
2458498,1024,1025,3
2458508,1025,1025,3
2458518,1022,1025,3
2458529,1027,1025,3
2458539,1026,1025,3
2458549,1027,1025,3
2458559,1028,1025,3
2458569,1026,1025,3
2458580,1026,1025,3
2458590,1026,1025,3
2458600,1025,1025,3
2458610,1029,1025,3
2458621,1027,1026,2
2458631,1028,1026,2
2458641,1027,1026,2
2458651,1028,1026,2
2458661,1027,1026,2
2458672,1024,1026,2
2458682,1025,1026,2
2458692,1025,1026,2
2458702,1024,1026,2
2458712,1026,1025,3
2458723,1023,1025,3
2458733,1024,1025,3
2458743,1027,1025,3
2458753,1026,1025,3
2458763,1028,1025,3
2458774,1028,1026,3
2458784,1026,1026,3
2458794,1027,1026,3
2458804,1024,1026,3
2458815,1025,1026,3
2458825,1026,1026,3
2458835,1025,1025,3
2458845,1024,1025,3
2458855,1026,1025,3
2458866,1027,1025,3
2458876,1028,1025,3
2458886,1025,1025,3
2458896,1028,1025,3
2458906,1027,1025,3
2458917,1027,1026,2
2458927,1028,1026,2
2458937,1026,1026,2
2458947,1026,1026,2
2458957,1026,1026,2
2458968,1025,1025,3
2458978,1026,1025,3
2458988,1025,1025,3
2458998,1025,1025,3
2459008,1025,1025,3
2459019,1025,1025,3
2459029,1027,1025,3
2459039,1027,1025,3
2459049,1027,1025,3
2459059,1028,1025,3
2459070,1025,1025,3
2459080,1026,1025,3
2459090,1025,1025,3
2459100,1026,1025,2
2459111,1026,1025,2
2459121,1025,1025,2
2459131,1029,1025,2
2459141,1027,1025,2
2459151,1027,1025,2
2459162,1028,1025,3
2459172,1025,1026,2
2459182,1027,1026,2
2459192,1026,1026,2
2459202,1024,1025,2
2459213,1026,1025,2
2459223,1025,1025,2
2459233,1024,1025,2
2459243,1027,1025,2
2459253,1026,1025,2
2459264,1028,1025,2
2459274,1027,1025,2
2459284,1027,1025,2
2459294,1027,1025,2
2459304,1027,1025,2
