1039255,794,781,7
1039265,779,781,7
1039275,783,781,7
1039285,784,781,7
1039296,779,781,7
1039306,783,781,7
1039316,780,781,7
1039326,783,781,7
1039336,785,781,7
1039347,780,781,7
1039357,785,781,7
1039367,781,781,7
1039377,781,781,7
1039387,785,781,7
1039398,778,781,8
1039408,783,781,8
1039418,783,781,8
1039428,780,781,7
1039438,784,781,7
1039449,779,781,7
1039459,783,781,7
1039469,784,781,7
1039479,779,781,7
1039489,785,781,8
1039500,782,781,7
1039510,783,781,7
1039520,785,781,7
1039530,779,781,8
1039540,784,781,8
1039551,782,781,7
1039561,781,781,7
1039571,784,781,7
1039581,779,781,7
1039591,783,781,7
1039602,784,781,7
1039612,780,781,7
1039622,785,781,8
1039632,781,781,8
1039642,783,781,7
1039653,784,781,8
1039663,780,781,7
1039673,784,781,7
1039683,781,781,7
1039693,783,781,7
1039704,785,781,7
1039714,779,781,7
1039724,784,781,7
1039734,783,781,7
1039744,781,781,7
1039755,785,781,7
1039765,779,781,7
1039775,783,781,7
1039785,784,782,6
1039795,780,782,6
1039806,784,781,7
1039816,780,782,6
1039826,784,782,6
1039836,784,782,6
1039846,779,782,6
1039857,784,782,6
1039867,782,782,6
1039877,782,782,6
1039887,784,782,6
1039897,779,782,6
1039908,784,782,6
1039918,783,782,6
1039928,781,782,6
1039938,784,782,6
1039948,779,782,6
1039959,783,782,6
1039969,784,782,6
1039979,779,782,6
1039989,784,782,6
1039999,781,782,6
1040010,782,782,6
1040020,784,782,6
1040030,780,782,6
1040040,784,782,6
1040050,782,782,6
1040061,781,782,6
1040071,784,782,6
1040081,779,782,5
1040091,783,782,5
1040101,784,782,5
1040112,779,782,5
1040122,784,782,5
1040132,780,782,5
1040142,783,782,5
1040152,785,782,5
1040163,779,782,5
1040173,783,782,5
1040183,782,782,5
1040193,782,782,5
1040203,784,782,5
1040214,779,782,5
1040224,783,782,5
1040234,783,782,5
1040244,781,782,5
1040254,784,782,5
1040265,779,782,5
1040275,783,782,5
1040285,784,782,5
1040295,779,782,5
1040305,784,782,5
1040316,780,782,5
1040326,782,782,5
1040336,785,782,5
1040346,778,782,5
1040356,784,782,5
1040367,781,782,5
1040377,781,782,5
1040387,784,782,5
1040397,779,782,5
1040407,783,782,5
1040418,783,782,5
1040428,780,782,5
1040438,785,782,5
1040448,780,782,5
1040458,784,782,5
1040469,784,782,5
1042958,797,782,6
1042969,788,782,6
1042979,781,782,6
1042989,786,782,6
1042999,784,782,6
1043009,783,782,6
1043020,786,782,6
1043030,780,782,6
1043040,786,782,6
1043050,786,782,6
1043060,782,782,6
1043071,786,782,6
1043081,783,782,6
1043091,784,782,6
1043101,787,782,6
1043111,781,782,6
1043122,788,782,7
1043132,783,782,7
1043142,784,782,7
1043152,786,782,7
1043162,780,782,7
1043173,786,782,7
1043183,784,782,7
1043193,782,782,7
1043203,785,782,7
1043213,781,782,7
1043224,784,782,7
1043234,785,782,7
1043244,781,782,7
1043254,786,782,7
1043264,780,782,7
1043275,783,782,7
1043285,785,782,7
1043295,780,782,7
1043305,785,782,7
1043315,781,782,7
1043326,782,782,7
1043336,785,782,7
1043346,780,782,7
1043356,784,782,7
1043366,782,782,7
1043377,781,782,7
1043387,785,782,7
1043397,781,782,7
1043407,784,782,7
1043417,785,782,7
1043428,780,782,7
1043438,785,782,7
1043448,781,782,7
1043458,783,782,7
1043468,784,782,7
1043479,779,782,7
1043489,784,782,7
1043499,782,782,7
1043509,782,782,7
1043519,784,782,7
1043530,780,782,7
1043540,783,782,7
1043550,782,782,7
1043560,778,782,7
1043570,783,782,7
1043581,779,782,7
1043591,781,782,7
1043601,782,782,7
1043611,777,782,7
1043621,782,782,7
1043632,779,782,7
1043642,781,782,7
1043652,782,782,7
1043662,777,782,7
1043672,782,782,7
1043683,781,782,7
1043693,780,782,7
1043703,782,782,7
1043713,776,782,7
1043723,782,782,7
1043734,782,782,7
1043744,779,782,7
1043754,782,782,7
1043764,778,782,7
1043774,781,782,7
1043785,783,782,7
1043795,776,782,8
1043805,782,782,8
1043815,780,782,7
1043825,780,782,7
1043836,782,782,7
1043846,778,782,8
1043856,781,782,8
1043866,781,782,7
1043876,779,782,8
1043887,783,782,8
1043897,778,782,8
1043907,782,782,8
1043917,782,782,8
1043927,777,782,8
1043938,782,782,8
1043948,779,782,8
1043958,780,782,8
1043968,782,782,8
1043978,776,782,8
1043989,781,782,8
1043999,779,782,8
1044009,779,782,8
1044019,782,782,8
1044029,776,782,8
1044040,781,782,8
1044050,781,782,8
1044060,777,781,9
1044070,782,781,9
1044080,777,781,9
1044091,781,781,9
1044101,783,781,9
1044111,777,781,9
1044121,783,781,9
1044131,780,781,9
1044142,781,781,9
1044152,784,781,9
1044162,779,781,9
1044172,784,781,9
1046661,794,781,9
1046671,788,781,9
1046682,784,781,9
1046692,783,781,8
1046702,786,781,9
1046712,781,781,9
1046722,785,781,8
1046733,786,781,9
1046743,781,781,8
1046753,786,781,8
1046763,780,781,8
1046773,784,781,8
1046784,786,781,9
1046794,780,781,8
1046804,785,781,8
1046814,783,781,8
1046824,783,781,8
1046835,786,781,8
1046845,780,781,8
1046855,786,781,8
1046865,784,781,8
1046875,781,781,8
1046886,786,781,8
1046896,779,781,8
1046906,783,781,8
1046916,786,781,8
1046926,782,781,8
1046937,786,781,8
1046947,782,781,8
1046957,781,781,8
1046967,783,781,8
1046977,778,781,8
1046988,783,781,8
1046998,781,781,8
1047008,781,781,8
1047018,783,781,8
1047028,778,781,8
1047039,782,781,8
1047049,782,781,8
1047059,779,781,8
1047069,783,781,8
1047079,779,781,8
1047090,782,781,8
1047100,783,781,8
1047110,777,781,8
1047120,783,781,8
1047130,780,781,8
1047141,781,781,8
1047151,784,781,8
1047161,777,781,8
1047171,782,781,8
1047181,780,781,8
1047192,780,781,8
1047202,783,781,8
1047212,778,781,8
1047222,781,781,8
1047232,782,781,8
1047243,778,781,8
1047253,782,781,8
1047263,778,781,8
1047273,781,781,8
1047283,783,781,8
1047294,777,781,8
1047304,781,781,8
1047314,780,781,8
1047324,780,781,8
1047334,784,781,8
1047345,777,781,8
1047355,781,781,8
1047365,781,781,8
1047375,779,781,8
1047385,783,781,8
1047396,778,781,8
1047406,781,781,8
1047416,782,781,8
1047426,777,781,8
1047436,783,781,8
1047447,778,781,8
1047457,780,781,8
1047467,783,781,8
1047477,777,781,8
1047487,783,781,8
1047498,780,781,8
1047508,779,781,8
1047518,783,781,8
1047528,777,781,8
1047538,782,781,8
1047549,781,781,8
1047559,778,781,8
1047569,783,781,8
1047579,777,781,8
1047589,781,781,8
1047600,783,781,8
1047610,777,781,8
1047620,783,781,8
1047630,778,781,8
1047640,781,781,8
1047651,783,781,8
1047661,777,781,8
1047671,782,781,8
1047681,781,781,8
1047691,780,781,8
1047702,783,781,8
1047712,777,781,8
1047722,782,781,8
1047732,781,781,8
1047742,778,781,8
1047753,783,781,8
1047763,778,781,8
1047773,782,781,8
1047783,783,781,8
1047793,777,781,8
1047804,783,781,8
1047814,780,781,8
1047824,781,781,8
1047834,782,781,8
1047844,777,781,8
1047855,783,781,8
1047865,781,781,8
1047875,780,781,8
1050364,795,781,8
1050374,783,781,8
1050385,786,781,8
1050395,779,781,8
1050405,783,781,7
1050415,785,781,8
1050425,783,781,7
1050436,785,781,7
