665736,824,815,7,14
665746,817,815,7,14
665756,813,815,7,14
665766,811,815,7,14
665776,814,815,7,14
665786,810,815,8,14
665797,815,815,7,14
665807,812,815,7,14
665817,810,815,8,14
665827,814,815,8,14
665837,811,815,8,14
665847,814,815,8,14
665858,813,815,8,14
665868,809,815,8,14
665878,814,815,8,14
665888,810,815,9,14
665898,813,815,9,14
665909,814,814,9,14
665919,808,814,10,14
665929,814,814,10,14
665939,812,814,9,14
665949,812,814,10,14
665959,814,814,9,14
665970,808,814,9,14
665980,813,814,9,14
665990,812,814,9,14
666000,813,814,9,14
666010,814,814,9,14
666021,810,814,9,14
666031,813,814,9,14
666041,814,814,9,14
666051,811,814,9,14
666061,814,813,10,14
666071,811,813,10,14
666082,811,813,10,14
666092,814,813,9,14
666102,811,813,9,14
666112,813,813,9,14
666122,810,813,9,14
666133,811,813,9,14
666143,814,813,8,14
666153,811,813,8,14
666163,813,813,8,14
666173,811,813,8,14
666183,812,813,8,14
666194,815,813,7,14
666204,810,813,7,14
666214,813,813,7,14
666224,812,812,8,14
666234,811,812,8,14
666245,815,812,7,14
666255,810,812,7,14
666265,811,812,7,14
666275,814,812,6,14
666285,810,812,6,14
666295,814,812,6,14
666306,810,812,6,14
666316,811,812,6,14
666326,813,812,5,14
666336,809,812,6,14
667599,827,812,7,14
667609,816,812,7,14
667619,810,812,7,14
667629,813,812,7,14
667639,809,812,7,14
667649,811,812,7,14
667660,814,812,7,14
667670,809,812,7,14
667680,813,812,7,14
667690,810,812,7,14
667700,811,812,7,14
667711,814,812,7,14
667721,809,812,7,14
667731,812,812,7,14
667741,811,812,7,14
667751,810,812,7,14
667761,814,812,7,14
667772,808,812,7,14
667782,809,812,7,14
667792,813,812,7,14
667802,809,812,7,14
667812,813,812,7,14
667823,810,811,8,14
667833,810,811,8,14
667843,813,811,8,14
667853,808,811,8,14
667863,812,811,8,14
667873,811,811,8,14
667884,811,811,8,14
667894,814,811,8,14
667904,808,811,8,14
667914,812,811,8,14
667924,811,811,8,14
667935,812,811,8,14
667945,815,811,8,14
667955,808,811,8,14
667965,811,811,8,14
667975,812,811,8,14
667985,811,811,8,14
667996,814,811,8,14
668006,808,811,8,14
668016,812,811,8,14
668026,813,811,8,14
668036,807,811,8,14
668046,812,811,8,14
668057,809,811,8,14
668067,810,811,8,14
668077,814,811,8,14
668087,808,811,8,14
668097,811,811,8,14
668108,810,811,8,14
668118,809,811,8,14
668128,811,811,8,14
668138,809,811,8,14
668148,811,811,8,14
668158,814,811,8,14
668169,809,811,8,14
668179,812,811,8,14
668189,808,811,8,14
668199,811,811,8,14
669462,825,811,7,14
669472,807,811,7,14
669482,809,811,7,14
669492,808,810,8,14
669503,804,810,9,14
669513,808,810,9,14
669523,806,810,9,14
669533,808,810,9,14
669543,808,810,9,14
669553,803,810,9,14
669564,809,810,9,14
669574,807,810,9,14
669584,806,810,10,14
669594,807,810,10,14
669604,804,810,10,14
669614,810,810,10,14
669625,808,810,10,14
669635,806,809,11,14
669645,810,809,11,14
669655,805,809,11,14
669665,807,809,11,14
669676,810,809,11,14
669686,804,809,11,14
669696,811,809,11,14
669706,806,809,11,14
669716,808,809,11,14
669727,812,809,11,14
669737,805,809,12,14
669747,811,809,12,14
669757,809,809,11,14
669767,807,809,11,14
669777,812,809,11,14
669788,807,809,11,14
669798,811,809,11,14
669808,809,809,10,14
669818,807,809,11,14
669828,811,809,11,14
669839,809,809,10,14
669849,810,809,10,14
669859,811,809,10,14
669869,806,809,10,14
669879,810,808,11,14
669889,810,808,11,14
669900,811,809,10,14
669910,811,808,11,14
669920,807,808,11,14
669930,811,808,11,14
669940,811,808,10,14
669951,810,808,10,14
669961,813,808,11,14
669971,806,808,11,14
669981,811,808,11,14
669991,813,808,11,14
670001,810,809,10,14
670012,812,809,10,14
670022,809,808,11,14
670032,809,808,11,14
670042,813,808,11,14
670052,808,808,11,14
670063,814,809,10,14
671326,829,809,13,14
671336,810,809,13,14
671346,814,809,13,14
671356,810,809,13,14
671366,810,809,13,14
671377,812,809,13,14
671387,808,809,13,14
671397,814,809,13,14
671407,811,809,13,14
671417,810,809,12,14
671427,812,809,13,14
671438,809,809,12,14
671448,812,809,12,14
671458,813,809,13,14
671468,809,810,11,14
671478,811,810,11,14
671489,807,810,11,14
671499,813,810,11,14
671509,812,810,11,14
671519,809,810,11,14
671529,812,810,11,14
671539,809,810,11,14
671550,809,810,10,14
