1271254,827,807,8
1271264,814,807,9
1271274,806,807,9
1271284,810,807,9
1271294,805,807,9
1271305,808,807,9
1271315,810,807,9
1271325,805,807,9
1271335,809,807,9
1271346,808,807,9
1271356,806,807,9
1271366,810,807,9
1271376,806,807,8
1271386,810,807,9
1271397,809,807,9
1271407,805,807,9
1271417,810,807,9
1271427,805,807,9
1271437,810,807,9
1271448,811,807,9
1271458,805,807,9
1271468,810,807,9
1271478,808,807,9
1271488,808,807,9
1271499,811,807,9
1271509,804,807,9
1271519,810,807,9
1271529,809,807,9
1271539,807,807,9
1271550,811,807,9
1271560,807,807,9
1271570,810,807,9
1271580,811,807,9
1271590,806,807,9
1271601,811,807,9
1271611,806,807,9
1271621,809,807,9
1271631,810,808,8
1271641,804,807,9
1271652,809,807,9
1271662,807,807,9
1271672,808,807,9
1271682,809,807,9
1271692,805,807,9
1271703,809,807,9
1271713,810,807,9
1271723,805,807,9
1271733,810,807,9
1271743,804,807,9
1271754,809,807,9
1271764,810,807,9
1271774,805,807,9
1271784,810,807,9
1271794,806,807,9
1271805,808,807,9
1271815,811,807,9
1271825,803,807,9
1271835,809,807,9
1271845,808,807,9
1271856,807,807,9
1271866,810,807,9
1271876,805,807,9
1271886,809,807,9
1271896,809,807,9
1271907,805,807,9
1271917,810,807,9
1271927,806,807,9
1271937,808,807,9
1271947,810,807,9
1271958,805,807,9
1271968,809,807,9
1271978,806,807,9
1271988,807,807,9
1271998,809,807,9
1272009,803,807,9
1272019,809,807,9
1272029,807,807,9
1272039,806,807,9
1272049,811,807,9
1272060,804,807,9
1272070,808,807,9
1272080,809,807,9
1272090,805,807,9
1272100,809,807,9
1272111,804,807,9
1272121,808,807,9
1272131,810,807,9
1272141,804,807,9
1272151,810,807,9
1272162,808,807,9
1272172,807,807,9
1272182,809,807,9
1272192,804,807,9
1272202,809,807,9
1272213,808,807,9
1272223,806,807,9
1272233,809,807,9
1272243,804,807,9
1272253,809,807,9
1272264,810,807,9
1272274,804,807,9
1272284,810,807,9
1272294,806,807,9
1272304,808,807,9
1272315,809,807,9
1272325,803,807,9
1272335,809,807,9
1272345,807,807,9
1272355,806,807,9
1272366,810,807,9
1272376,805,807,9
1272386,810,807,9
1272396,808,807,9
1272406,805,807,9
1272417,809,807,9
1272427,804,807,9
1272437,808,807,9
1272447,809,807,9
1272457,804,807,9
1272468,809,807,9
1274957,822,807,7
1274967,812,807,7
1274977,807,807,7
1274987,809,807,7
1274998,810,807,7
1275008,804,807,7
1275018,808,807,7
1275028,806,807,7
1275039,806,807,7
1275049,811,807,7
1275059,803,807,7
1275069,811,807,7
1275079,809,807,7
1275090,806,807,7
1275100,811,807,7
1275110,806,807,7
1275120,809,807,7
1275130,811,807,7
1275141,806,807,7
1275151,811,807,7
1275161,806,807,7
1275171,809,807,7
1275181,811,807,7
1275192,804,807,7
1275202,810,807,7
1275212,807,807,7
1275222,808,807,7
1275232,809,807,7
1275243,804,807,7
1275253,808,807,7
1275263,809,807,7
1275273,805,807,7
1275283,811,807,7
1275294,805,807,7
1275304,811,807,7
1275314,811,807,7
1275324,805,807,7
1275334,810,807,7
1275345,806,807,7
1275355,808,807,7
1275365,810,807,7
1275375,804,807,7
1275385,810,807,7
1275396,808,807,7
1275406,806,807,7
1275416,811,807,7
1275426,807,807,7
1275436,810,807,7
1275447,810,807,7
1275457,806,807,7
1275467,812,807,7
1275477,806,807,7
1275487,809,807,7
1275498,810,807,7
1275508,805,807,7
1275518,810,807,7
1275528,807,807,7
1275538,808,807,7
1275549,811,807,7
1275559,806,807,7
1275569,811,807,7
1275579,810,807,8
1275589,807,807,7
1275600,812,807,8
1275610,806,807,8
1275620,810,807,8
1275630,811,807,8
1275640,806,807,8
1275651,810,807,8
1275661,806,807,8
1275671,808,807,8
1275681,812,807,8
1275691,804,807,8
1275702,810,807,8
1275712,808,808,7
1275722,808,808,7
1275732,811,808,7
1275742,806,808,7
1275753,809,808,7
1275763,809,808,7
1275773,806,808,7
1275783,811,808,7
1275793,806,808,7
1275804,808,808,7
1275814,810,808,7
