5734822,725,818,3782,0
5734832,748,816,3778,0
5734843,778,815,3774,0
5734853,916,817,3896,0
5734863,865,819,3854,0
5734873,868,818,3762,0
5734883,815,818,3752,0
5734894,758,818,3692,0
5734904,752,817,3759,0
5734914,748,815,3772,0
5734924,834,815,3774,0
5734934,916,818,3842,0
5734945,886,819,3901,0
5734955,866,819,3896,0
5734965,809,820,3844,0
5734975,785,820,3792,0
5734985,757,818,3737,0
5734995,749,817,3815,0
5735006,748,817,3779,0
5735016,828,816,3713,0
5735026,902,816,3794,0
5735036,907,819,3906,0
5735046,815,820,3814,0
5735057,827,818,3666,0
5735067,754,817,3731,0
5735077,748,817,3675,0
5735087,807,817,3663,0
5735097,883,817,3658,0
5735108,888,818,3740,0
5735118,867,820,3719,0
5735128,893,820,3729,0
5735138,872,820,3743,0
5735148,802,820,3705,0
5735159,760,821,3675,0
5735169,753,818,3582,0
5735179,740,817,3682,0
5735189,747,817,3654,0
5735199,840,817,3653,0
5735209,895,817,3719,0
5735220,908,819,3842,0
5735230,846,821,3779,0
5735240,805,819,3663,0
5735250,746,817,3734,0
5735260,753,817,3711,0
5735271,768,817,3746,0
5735281,831,816,3701,0
5735291,904,818,3821,0
5735301,874,820,3829,0
5735311,828,818,3703,0
5735322,787,817,3701,0
5735332,729,817,3768,0
5735342,767,817,3735,0
5735352,750,814,3622,0
5735362,751,813,3688,0
5735373,852,815,3571,0
5735383,906,816,3647,0
5735393,910,817,3749,0
5735403,890,818,3835,0
5735413,808,819,3758,0
5735423,765,817,3686,0
5736687,735,817,3657,0
5736697,739,817,3679,0
5736707,811,817,3654,0
5736717,909,817,3632,0
5736728,884,817,3668,0
5736738,863,817,3660,0
5736748,867,818,3699,0
5736758,836,820,3641,0
5736768,765,820,3614,0
5736779,741,820,3632,0
5736789,759,818,3690,0
5736799,734,815,3643,0
5736809,862,815,3596,0
5736819,914,816,3715,0
5736829,872,817,3765,0
5736840,841,818,3756,0
5736850,789,818,3708,0
5736860,746,818,3715,0
5736870,764,818,3682,0
5736880,778,818,3707,0
5736891,871,817,3636,0
5736901,906,817,3633,0
5736911,879,818,3695,0
5736921,839,818,3701,0
5736931,744,818,3724,0
5736942,745,818,3731,0
5736952,770,818,3767,0
5736962,740,815,3793,0
5736972,809,814,3705,0
5736982,882,814,3735,0
5736993,886,814,3717,0
5737003,880,814,3734,0
5737013,843,815,3744,0
5737023,799,815,3698,0
5737033,748,815,3708,0
5737043,762,816,3660,0
5737054,762,816,3629,0
5737064,842,816,3631,0
5737074,918,816,3700,0
5737084,882,816,3632,0
5737094,823,816,3618,0
5737105,821,816,3616,0
5737115,728,816,3663,0
5737125,737,815,3702,0
5737135,742,815,3754,0
5737145,848,815,3768,0
5737156,912,815,3793,0
5737166,860,815,3768,0
5737176,880,816,3834,0
5737186,841,817,3829,0
5737196,773,818,3731,0
5737207,748,817,3770,0
5737217,748,817,3774,0
5737227,762,817,3752,0
5737237,901,818,3847,0
5737247,885,818,3793,0
5737257,886,817,3730,0
5737268,831,816,3645,0
5737278,792,816,3653,0
5737288,760,816,3662,0
5738551,724,816,3694,0
5738561,761,816,3646,0
5738571,823,816,3646,0
5738581,883,816,3577,0
5738592,886,816,3581,0
5738602,878,816,3609,0
5738612,902,817,3687,0
5738622,887,818,3761,0
5738632,808,818,3716,0
5738643,760,819,3672,0
5738653,737,818,3724,0
5738663,732,818,3730,0
5738673,774,817,3730,0
5738683,896,817,3677,0
5738694,886,817,3706,0
5738704,884,818,3770,0
5738714,815,818,3756,0
5738724,766,818,3715,0
5738734,718,818,3833,0
5738744,766,817,3852,0
5738755,807,816,3806,0
5738765,888,816,3757,0
5738775,885,816,3770,0
5738785,871,817,3811,0
5738795,811,818,3721,0
5738806,775,818,3663,0
5738816,731,818,3751,0
5738826,758,818,3709,0
5738836,748,817,3789,0
5738846,748,815,3795,0
5738857,832,814,3715,0
5738867,915,814,3813,0
5738877,895,815,3906,0
5738887,892,817,3995,0
5738897,807,818,3916,0
5738908,765,818,3911,0
5738918,711,817,4049,0
5738928,754,815,4104,0
5738938,855,814,3955,0
5738948,882,814,3955,0
5738958,884,815,4033,0
5738969,854,816,4055,0
5738979,809,817,3925,0
5738989,767,818,3858,0
5738999,726,818,3903,0
5739009,768,816,3928,0
5739020,885,816,3854,0
5739030,881,816,3892,0
5739040,911,817,3973,0
5739050,872,817,4014,0
5739060,830,818,3982,0
5739071,777,819,3927,0
5739081,729,818,3979,0
5739091,749,818,4006,0
5739101,804,816,3894,0
5739111,900,817,3931,0
5739121,889,817,3938,0
5739132,859,817,3964,0
5739142,831,818,3955,0
5739152,781,818,3922,0
5740415,706,818,3984,0
5740425,760,818,3986,0
5740435,814,818,3986,0
5740445,902,818,4033,0
5740455,881,818,4022,0
5740466,864,818,3997,0
5740476,815,816,3879,0
5740486,781,815,3814,0
5740496,732,813,3927,0
5740506,768,813,3914,0
5740517,777,814,3838,0
5740527,902,817,3843,0
5740537,906,819,3938,0
5740547,864,819,3873,0
5740557,867,818,3837,0
5740568,816,817,3765,0
5740578,759,816,3821,0
5740588,765,816,3823,0
