5796282,737,816,4023,0
5796292,722,813,4125,0
5796302,754,811,4109,0
5796312,851,813,4076,0
5796322,899,816,4107,0
5796333,882,815,4009,0
5796343,841,815,3988,0
5796353,809,816,3886,0
5796363,762,815,3933,0
5796373,727,813,3990,0
5796384,748,812,4056,0
5796394,835,813,4016,0
5796404,904,814,4111,0
5796414,893,814,4157,0
5796424,845,816,4103,0
5796435,807,817,3985,0
5796445,751,814,3936,0
5796455,768,814,3971,0
5796465,753,814,3907,0
5796475,765,812,3903,0
5796486,883,813,3937,0
5796496,893,814,4039,0
5796506,869,816,4000,0
5796516,833,815,3842,0
5796526,755,813,3888,0
5796536,747,814,3861,0
5796547,758,813,3912,0
5796557,753,810,3882,0
5796567,893,812,3991,0
5796577,889,814,4043,0
5796587,873,814,4061,0
5796598,850,814,4024,0
5796608,789,814,3979,0
5796618,844,816,3954,0
5796628,803,814,3763,0
5796638,752,813,3824,0
5796649,766,814,3700,0
5796659,777,812,3681,0
5796669,773,810,3648,0
5796679,884,813,3683,0
5796689,877,815,3654,0
5796700,881,814,3571,0
5796710,805,814,3559,0
5796720,809,815,3443,0
5796730,766,814,3482,0
5796740,742,812,3517,0
5796750,802,812,3518,0
5796761,853,814,3506,0
5796771,910,814,3584,0
5796781,888,815,3628,0
5796791,815,816,3560,0
5796801,764,816,3514,0
5796812,762,813,3353,0
5796822,753,812,3412,0
5796832,742,813,3383,0
5796842,847,812,3363,0
5796852,894,813,3421,0
5796863,897,814,3534,0
5796873,825,816,3432,0
5796883,817,814,3287,0
5798146,740,814,3279,0
5798156,749,815,3207,0
5798166,744,815,3229,0
5798176,751,813,3273,0
5798187,849,812,3172,0
5798197,920,813,3283,0
5798207,875,813,3334,0
5798217,875,814,3395,0
5798227,811,815,3348,0
5798238,750,816,3288,0
5798248,755,816,3273,0
5798258,742,814,3357,0
5798268,858,813,3255,0
5798278,915,814,3320,0
5798288,871,814,3358,0
5798299,844,815,3371,0
5798309,783,815,3319,0
5798319,760,815,3333,0
5798329,756,815,3327,0
5798339,721,815,3433,0
5798350,833,814,3360,0
5798360,909,814,3407,0
5798370,909,815,3505,0
5798380,894,816,3603,0
5798390,809,817,3540,0
5798401,808,818,3459,0
5798411,741,817,3498,0
5798421,741,817,3526,0
5798431,775,815,3458,0
5798441,857,815,3396,0
5798452,891,815,3436,0
5798462,889,816,3506,0
5798472,815,816,3494,0
5798482,786,815,3496,0
5798492,728,814,3619,0
5798502,756,814,3611,0
5798513,784,814,3588,0
5798523,857,815,3593,0
5798533,731,815,3681,0
