1939928,678,676,1
1939938,676,676,1
1939948,677,676,1
1939958,675,676,1
1939969,677,676,1
1939979,678,676,1
1939989,677,676,1
1939999,677,677,1
1940009,675,676,2
1940020,678,676,2
1940030,678,677,1
1940040,676,677,1
1940050,677,676,2
1940060,677,677,1
1940071,677,676,1
1940081,679,677,1
1940091,677,677,1
1940101,678,677,1
1940111,677,677,1
1940122,676,677,1
1940132,678,677,1
1940142,676,677,1
1940152,678,677,1
1940162,679,677,1
1940173,676,677,1
1940183,678,677,1
1940193,676,677,1
1940203,678,677,1
1940213,678,677,1
1940224,676,677,1
1940234,678,677,1
1940244,677,677,1
1940254,678,677,1
1940264,682,677,1
1940275,676,677,1
1940285,678,677,1
1940295,677,677,1
1940305,677,677,1
1940315,678,677,1
1940326,676,677,1
1940336,678,677,1
1940346,677,677,1
1940356,679,677,1
1940366,678,677,1
1940377,677,677,1
1940387,678,677,1
1940397,677,677,1
1940407,676,677,1
1940417,678,677,1
1940428,676,677,1
1940438,676,677,1
1940448,678,677,1
1940458,678,677,1
1940468,678,677,1
1940479,677,677,1
1940489,677,677,1
1940499,678,677,1
1940509,676,677,1
1940519,678,677,1
1940530,678,677,1
1940540,677,677,1
1940550,677,677,1
1940560,676,677,1
1940570,677,677,1
1940581,678,677,1
1940591,676,677,1
1940601,678,677,1
1940611,676,677,1
1940621,678,677,1
1940632,678,677,1
1940642,677,677,1
1940652,678,677,1
1940662,678,677,1
1940672,677,677,1
1940683,678,677,1
1940693,677,677,1
1940703,677,677,1
1940713,678,677,1
1940723,677,677,1
1940734,677,677,1
1940744,678,677,1
1940754,677,677,1
1940764,677,677,1
1940774,676,677,1
1940785,677,677,1
1940795,678,677,1
1940805,677,677,1
1940815,678,677,1
1940825,676,677,1
1940836,677,677,1
1940846,678,677,1
1940856,676,677,1
1940866,678,677,1
1940876,677,677,1
1940887,677,677,1
1940897,678,677,1
1940907,677,677,1
1940917,678,677,1
1940927,677,677,1
1940938,677,677,1
1940948,678,677,1
1940958,676,677,1
1940968,678,677,1
1940978,679,677,1
1940989,677,677,1
1940999,679,677,1
1941009,676,677,1
1941019,678,677,1
1941029,679,677,1
1941040,676,677,1
1941050,678,677,1
1941060,677,677,1
1941070,677,677,1
1941080,680,677,1
1941091,675,677,1
1941101,678,677,1
1941111,677,677,1
1941121,677,677,1
1941131,678,677,1
1941142,676,677,1
1943631,678,677,1
1943641,675,677,1
1943651,676,677,1
1943662,681,677,1
1943672,674,677,1
1943682,676,677,1
1943692,675,677,1
1943702,676,677,1
1943713,676,677,1
1943723,674,677,1
1943733,678,677,1
1943743,677,677,1
1943753,678,677,1
1943764,679,677,1
1943774,676,677,1
1943784,678,677,1
1943794,677,677,1
1943804,677,677,1
1943815,678,677,1
1943825,676,677,1
1943835,678,677,1
1943845,678,677,1
1943855,675,677,1
1943866,678,677,1
1943876,676,677,1
1943886,678,677,1
1943896,678,677,1
1943906,677,677,1
1943917,678,677,1
1943927,676,677,1
1943937,677,677,1
1943947,678,677,1
1943957,679,677,1
1943968,678,677,1
1943978,677,677,1
1943988,676,677,1
1943998,678,677,1
1944008,676,677,1
1944019,678,677,1
1944029,678,677,1
1944039,676,677,1
1944049,678,677,1
1944059,676,677,1
1944070,677,677,1
1944080,678,677,1
1944090,676,677,1
1944100,679,677,1
1944110,677,677,1
1944121,677,677,1
1944131,678,677,1
1944141,674,677,1
1944151,677,677,1
1944162,679,677,1
1944172,677,677,1
1944182,678,677,1
1944192,676,677,1
1944202,677,677,1
1944213,679,677,1
1944223,676,677,1
1944233,679,677,1
1944243,677,677,1
1944253,677,677,1
1944264,677,677,1
1944274,676,677,1
1944284,678,677,1
1944294,678,677,1
1944304,677,677,1
1944315,678,677,1
1944325,676,677,1
1944335,677,677,1
1944345,678,677,1
1944355,675,677,1
1944366,678,677,1
1944376,676,677,1
1944386,677,677,1
1944396,678,677,1
1944406,674,677,1
1944417,678,677,1
1944427,677,677,1
1944437,677,677,1
1944447,678,677,1
1944457,675,677,1
1944468,677,677,1
1944478,677,677,1
1944488,677,677,1
1944498,678,677,1
1944508,677,677,1
1944519,677,677,1
1944529,679,677,1
1944539,676,677,1
1944549,678,677,1
1944559,676,677,1
1944570,677,677,1
1944580,678,677,1
1944590,676,677,1
1944600,678,677,1
1944610,676,677,1
1944621,676,677,1
1944631,677,677,1
1944641,677,677,1
1944651,677,677,1
1944661,677,677,1
1944672,676,677,1
1944682,677,677,1
1944692,677,677,1
1944702,677,677,1
1944712,677,677,1
1944723,676,677,1
1944733,678,677,1
1944743,676,677,1
1944753,677,677,1
1944763,677,677,1
1944774,676,677,1
1944784,677,677,1
1944794,678,677,1
1944804,677,677,1
1944814,676,677,1
1944825,676,677,1
1944835,677,677,1
1944845,678,677,1
1947335,679,677,1
1947345,679,677,1
1947355,677,677,1
1947365,680,677,1
1947376,679,677,1
1947386,676,677,1
1947396,677,677,1
1947406,676,677,1
1947416,678,677,1
1947427,678,677,1
1947437,677,677,1
1947447,679,677,1
1947457,676,677,1
1947467,678,677,1
1947478,678,677,1
1947488,676,677,1
1947498,678,677,1
1947508,677,677,1
1947518,677,677,1
1947529,678,677,1
1947539,675,677,1
1947549,679,677,1
1947559,677,677,1
1947569,677,677,1
1947580,678,677,1
1947590,676,677,1
1947600,680,677,1
1947610,677,677,1
1947620,676,677,1
1947631,681,677,1
1947641,676,677,1
1947651,678,677,1
1947661,678,677,1
1947671,676,677,1
1947682,678,677,1
1947692,677,677,1
1947702,678,677,1
1947712,678,677,1
1947722,675,677,1
1947733,678,677,1
1947743,677,677,1
1947753,677,677,1
1947763,678,677,1
1947773,676,677,1
1947784,678,677,1
1947794,678,677,1
1947804,676,677,1
1947814,677,677,1
1947824,674,677,1
1947835,676,677,1
1947845,676,677,1
1947855,675,677,1
1947865,676,677,1
1947875,676,677,1
1947886,677,677,1
1947896,678,677,1
1947906,676,677,1
1947916,678,677,1
1947926,677,677,1
1947937,676,677,1
1947947,678,677,1
1947957,676,677,1
1947967,678,677,1
1947977,678,677,1
1947988,677,677,1
1947998,678,677,1
1948008,677,677,1
1948018,677,677,1
1948028,678,677,1
1948039,675,677,1
1948049,678,677,1
1948059,677,677,1
1948069,677,677,1
1948079,678,677,1
1948090,675,677,1
1948100,677,677,1
1948110,678,677,1
1948120,677,677,1
1948130,678,677,1
1948141,675,677,1
1948151,677,677,1
1948161,679,677,1
1948171,677,677,1
1948181,678,677,1
1948192,677,677,1
1948202,677,677,1
1948212,678,677,1
1948222,676,677,1
1948232,679,677,1
1948243,676,677,1
1948253,677,677,1
1948263,678,677,1
1948273,676,677,1
1948283,678,677,1
