1638841,749,736,6
1638851,742,736,6
1638861,737,736,6
1638871,739,736,6
1638882,740,737,5
1638892,736,737,5
1638902,741,737,5
1638912,736,737,5
1638922,740,737,5
1638933,741,737,5
1638943,736,737,5
1638953,740,737,5
1638963,739,737,5
1638973,738,737,5
1638984,740,737,5
1638994,736,737,5
1639004,740,737,5
1639014,739,737,5
1639024,737,737,5
1639035,737,737,5
1639045,733,737,5
1639055,735,737,5
1639065,737,737,5
1639075,734,737,5
1639086,738,737,5
1639096,734,737,5
1639106,736,737,5
1639116,737,737,5
1639126,733,737,6
1639137,737,737,5
1639147,735,737,5
1639157,735,737,5
1639167,738,737,5
1639177,733,737,5
1639188,736,737,5
1639198,736,737,5
1639208,734,736,6
1639218,737,736,6
1639228,733,736,6
1639239,737,736,6
1639249,737,736,6
1639259,733,736,6
1639269,737,736,6
1639279,735,736,6
1639290,735,736,6
1639300,737,736,6
1639310,732,736,6
1639320,737,736,6
1639330,736,736,6
1639341,735,736,6
1639351,737,736,6
1639361,733,736,6
1639371,736,736,6
1639381,737,736,6
1639392,734,736,6
1639402,737,736,6
1639412,733,736,6
1639422,737,736,6
1639432,737,736,6
1639443,733,736,6
1639453,736,736,6
1639463,735,736,6
1639473,736,736,6
1639483,737,736,6
1639494,734,736,6
1639504,737,736,6
1639514,736,736,6
1639524,735,736,6
1639534,737,736,6
1639545,734,736,6
1639555,737,736,6
1639565,737,736,6
1639575,734,736,6
1639585,737,736,6
1639596,734,736,6
1639606,736,736,6
1639616,737,736,6
1639626,733,736,6
1639636,736,736,6
1639647,735,736,6
1639657,736,736,6
1639667,738,736,6
1639677,733,736,6
1639687,736,736,6
1639698,736,736,6
1639708,735,736,6
1639718,737,736,6
1639728,734,736,6
1639738,736,736,5
1639749,737,736,5
1639759,732,736,6
1639769,737,736,6
1639779,734,736,6
1639789,736,736,6
1639800,737,736,5
1639810,733,736,6
1639820,737,736,5
1639830,736,736,5
1639840,735,736,5
1639851,738,736,5
1639861,733,736,6
1639871,737,736,5
1639881,737,736,5
1639891,734,736,5
1639902,737,736,5
1639912,734,736,5
1639922,737,736,5
1639932,737,736,5
1639942,733,736,5
1639953,737,736,5
1639963,734,736,5
1639973,735,736,5
1639983,737,736,5
1639993,732,736,5
1640004,737,736,5
1640014,735,736,5
1640024,735,736,5
1640034,738,736,5
1640044,733,736,5
1640055,736,736,5
1642544,750,736,5
1642554,744,736,5
1642564,742,736,6
1642575,737,736,6
1642585,741,736,6
1642595,736,736,6
1642605,739,736,6
1642615,740,736,6
1642626,737,736,6
