2456957,692,681,5
2456967,682,681,5
2456978,683,681,5
2456988,679,681,5
2456998,682,681,5
2457008,681,681,5
2457018,679,681,5
2457029,682,681,5
2457039,679,681,5
2457049,680,681,5
2457059,681,681,5
2457069,677,681,5
2457080,681,681,5
2457090,680,681,5
2457100,680,681,5
2457110,681,681,5
2457120,679,681,5
2457131,681,681,5
2457141,681,681,5
2457151,678,681,5
2457161,681,681,5
2457171,678,681,5
2457182,681,681,5
2457192,682,681,5
2457202,678,681,5
2457212,681,681,5
2457222,679,681,5
2457233,680,681,5
2457243,682,681,5
2457253,678,681,5
2457263,682,681,5
2457273,681,681,5
2457284,680,681,4
2457294,682,681,4
2457304,679,681,4
2457314,681,681,4
2457324,681,681,4
2457335,679,681,4
2457345,682,681,4
2457355,680,681,4
2457365,683,681,4
2457376,683,681,4
2457386,681,681,4
2457396,683,681,4
2457406,681,681,4
2457416,682,681,4
2457427,683,681,4
2457437,680,681,4
2457447,683,681,4
2457457,682,681,4
2457467,681,681,4
2457478,684,681,4
2457488,681,681,4
2457498,683,681,4
2457508,683,681,4
2457518,680,681,4
2457529,683,681,4
2457539,681,681,4
2457549,682,681,4
2457559,684,681,4
2457569,679,681,4
2457580,683,681,4
2457590,682,681,4
2457600,683,681,4
2457610,683,681,4
2457620,679,681,4
2457631,683,681,4
2457641,684,681,4
2457651,681,681,4
2457661,684,681,4
2457671,680,681,4
2457682,682,681,4
2457692,684,681,4
2457702,680,681,4
2457712,684,681,4
2457722,680,681,4
2457733,682,681,4
2457743,684,681,4
2457753,680,681,4
2457763,684,681,4
2457773,681,681,4
2457784,682,681,4
2457794,685,681,4
2457804,680,681,4
2457814,682,681,4
2457824,682,681,4
2457835,681,681,4
2457845,684,681,4
2457855,681,681,4
2457865,682,681,4
2457875,683,681,4
2457886,680,681,4
2457896,684,681,4
2457906,680,681,4
2457916,682,681,4
2457926,684,681,4
2457937,680,681,4
2457947,683,681,4
2457957,682,681,4
2457967,681,681,4
2457977,684,681,4
2457988,680,681,4
2457998,683,681,4
2458008,683,681,4
