1838719,766,754,8
1838729,758,754,8
1838739,752,754,8
1838749,756,754,8
1838760,754,754,8
1838770,753,754,8
1838780,756,754,8
1838790,751,754,8
1838800,755,754,8
1838811,755,754,8
1838821,752,754,8
1838831,756,754,8
1838841,751,754,8
1838851,755,754,8
1838862,757,754,8
1838872,749,754,8
1838882,758,754,8
1838892,753,754,8
1838902,754,754,8
1838913,756,754,8
1838923,751,754,8
1838933,755,754,8
1838943,753,754,8
1838953,752,754,8
1838964,756,754,8
1838974,752,754,8
1838984,756,754,8
1838994,756,754,8
1839004,751,754,8
1839015,757,754,8
1839025,751,754,8
1839035,755,754,8
1839045,757,754,8
1839055,751,754,8
1839066,756,754,8
1839076,753,754,8
1839086,754,754,8
1839096,756,754,8
1839106,751,754,8
1839117,756,754,8
1839127,754,754,8
1839137,752,754,8
1839147,756,754,8
1839157,751,754,8
1839168,755,754,8
1839178,756,754,8
1839188,752,754,8
1839198,756,754,7
1839208,752,754,7
1839219,754,754,7
1839229,755,754,7
1839239,749,754,7
1839249,756,754,7
1839259,752,754,7
1839270,752,754,7
1839280,755,754,7
1839290,751,754,7
1839300,754,754,7
1839310,752,754,7
1839321,751,754,7
1839331,755,754,7
1839341,750,754,7
1839351,753,754,7
1839361,754,754,7
1839372,750,754,7
1839382,754,754,7
1839392,751,753,8
1839402,753,753,8
1839412,754,753,8
1839423,749,753,8
1839433,754,753,8
1839443,752,753,8
1839453,751,753,7
1839463,755,753,7
1839474,750,753,7
1839484,753,753,7
1839494,754,753,7
1839504,751,753,7
1839514,754,753,7
1839525,751,753,7
1839535,753,753,7
1839545,755,753,7
1839555,750,753,7
1839565,755,753,7
1839576,751,753,7
1839586,753,753,7
1839596,756,753,7
1839606,751,753,7
1839616,756,753,7
1839627,755,753,7
1839637,754,753,7
1839647,758,753,7
1839657,752,753,7
1839667,756,753,7
1839678,757,753,7
1839688,752,753,7
1839698,758,753,7
1839708,752,753,7
1839718,755,753,7
1839729,758,753,7
1839739,753,753,7
1839749,758,753,7
1839759,754,753,7
1839769,754,753,7
1839780,758,753,7
1839790,753,753,7
1839800,757,753,7
1839810,757,753,7
1839820,754,753,7
1839831,758,753,7
1839841,754,753,7
1839851,757,753,7
1839861,758,753,8
1839871,754,753,7
1839882,760,753,8
1839892,755,754,7
1839902,758,754,7
1839912,759,754,7
1839922,754,754,7
1839933,759,754,7
1842423,764,754,7
1842433,755,754,6
1842443,754,754,6
1842454,751,754,6
1842464,755,754,6
1842474,751,754,6
1842484,754,754,6
1842494,755,754,6
1842505,750,754,7
1842515,755,754,7
1842525,751,754,7
1842535,753,754,7
1842545,756,754,6
1842556,749,754,7
1842566,754,754,7
1842576,753,754,6
1842586,752,753,7
