5537444,728,818,3790,0
5537455,757,816,3781,0
5537465,723,813,3881,0
5537475,771,814,3861,0
5537485,818,815,3793,0
5537495,923,815,3873,0
5537505,896,816,3967,0
5537516,879,818,3908,0
5537526,848,818,3882,0
5537536,774,816,3855,0
5537546,753,816,3849,0
5537556,752,816,3889,0
5537567,795,815,3814,0
5537577,915,816,3977,0
5537587,864,818,3948,0
5537597,845,819,3942,0
5537607,838,818,3896,0
5537618,756,818,3953,0
5537628,716,817,4055,0
5537638,750,814,3922,0
5537648,828,813,3890,0
5537658,924,816,4037,0
5537669,852,818,3998,0
5537679,916,818,4023,0
5537689,885,819,4089,0
5537699,825,821,3873,0
5537709,798,820,3856,0
5537719,748,818,3896,0
5537730,761,817,3929,0
5537740,760,817,3943,0
5537750,812,816,3846,0
5537760,908,817,3977,0
5537770,860,819,3937,0
5537781,850,819,3953,0
5537791,834,818,3895,0
5537801,755,818,3931,0
5537811,749,818,3950,0
5537821,766,815,3818,0
5537832,849,815,3790,0
5537842,918,818,3888,0
5537852,859,819,3853,0
5537862,837,818,3715,0
5537872,789,817,3712,0
5537882,763,818,3592,0
5537893,768,818,3622,0
5537903,743,815,3619,0
5537913,808,815,3619,0
5537923,915,817,3755,0
5537933,868,817,3728,0
5537944,890,818,3780,0
5537954,814,819,3690,0
5537964,762,818,3725,0
5537974,744,816,3744,0
5537984,752,815,3807,0
5537995,836,817,3713,0
5538005,917,817,3767,0
5538015,895,818,3832,0
5538025,850,819,3805,0
5538035,780,819,3797,0
5538046,841,818,3712,0
5539308,741,819,3675,0
5539318,739,818,3718,0
5539329,781,819,3588,0
5539339,871,821,3589,0
5539349,897,822,3682,0
5539359,889,822,3587,0
5539369,803,820,3500,0
5539380,831,819,3445,0
5539390,777,818,3461,0
5539400,742,818,3525,0
5539410,771,818,3491,0
5539420,800,819,3422,0
5539430,911,821,3549,0
5539441,926,821,3586,0
5539451,867,821,3590,0
5539461,825,821,3581,0
5539471,762,819,3633,0
5539481,750,819,3646,0
5539492,764,820,3518,0
5539502,773,820,3473,0
5539512,902,822,3580,0
5539522,896,821,3498,0
5539532,869,821,3520,0
5539543,908,821,3496,0
5539553,868,821,3465,0
5539563,873,822,3508,0
5539573,849,823,3509,0
5539583,753,823,3497,0
5539594,839,824,3436,0
5539604,748,824,3464,0
5539614,733,822,3599,0
5539624,761,820,3536,0
5539634,828,819,3511,0
5539645,919,821,3657,0
5539655,910,822,3785,0
5539665,874,824,3749,0
5539675,849,826,3662,0
5539685,735,825,3740,0
5539695,747,823,3831,0
5539706,760,821,3744,0
5539716,773,819,3757,0
5539726,892,820,3838,0
5539736,857,821,3842,0
5539746,878,823,3833,0
5539757,853,825,3793,0
5539767,758,825,3756,0
5539777,744,824,3860,0
5539787,742,821,3828,0
5539797,824,820,3792,0
5539808,775,818,3743,0
5539818,857,819,3766,0
5539828,898,821,3809,0
5539838,882,824,3763,0
5539848,830,825,3675,0
5539858,832,825,3674,0
5539869,750,822,3621,0
5539879,724,819,3687,0
5539889,753,818,3743,0
5539899,825,818,3720,0
5539909,912,820,3854,0
5541173,743,820,3849,0
5541183,757,820,3806,0
5541193,835,821,3783,0
5541203,909,821,3870,0
5541214,881,821,3834,0
5541224,874,821,3803,0
5541234,800,821,3805,0
5541244,766,820,3854,0
5541254,736,819,3940,0
5541265,749,819,3923,0
5541275,779,819,3912,0
5541285,789,819,3921,0
5541295,912,819,3924,0
5541305,881,818,3798,0
5541316,873,818,3808,0
5541326,825,818,3808,0
5541336,741,818,3855,0
5541346,750,818,3855,0
5541356,764,818,3855,0
5541366,799,819,3826,0
5541377,901,819,3823,0
5541387,897,819,3826,0
5541397,871,819,3829,0
5541407,853,818,3716,0
5541417,744,816,3762,0
5541428,739,813,3802,0
5541438,766,812,3818,0
5541448,826,813,3760,0
5541458,921,815,3939,0
5541468,860,816,3895,0
5541479,889,819,3857,0
5541489,831,820,3801,0
5541499,764,819,3853,0
5541509,714,816,3862,0
5541519,744,813,3795,0
5541529,830,812,3738,0
5541540,927,814,3932,0
5541550,880,816,3894,0
5541560,856,818,3837,0
5541570,817,819,3779,0
5541580,753,818,3817,0
5541591,753,816,3795,0
5541601,753,814,3832,0
5541611,831,814,3769,0
5541621,902,814,3872,0
5541631,879,816,3883,0
5541642,914,819,3944,0
5541652,868,821,3878,0
5541662,823,821,3877,0
5541672,768,821,3889,0
5541682,726,819,4016,0
5541693,759,817,3968,0
5541703,758,815,3952,0
5541713,882,815,4023,0
5541723,907,817,4155,0
5541733,863,819,4111,0
5541743,836,820,3962,0
5541754,780,821,3912,0
5541764,744,820,4010,0
5541774,777,817,3896,0
