2550767,1994,2013,7
2550777,2008,2013,7
2550787,2011,2013,7
2550797,2011,2013,7
2550808,2013,2013,7
2550818,2013,2013,7
2550828,2014,2013,7
2550838,2017,2013,7
2550848,2015,2013,7
2550859,2015,2013,7
2550869,2014,2013,7
2550879,2013,2013,7
2550889,2014,2013,7
2550899,2012,2013,7
2550910,2013,2013,7
2550920,2012,2013,7
2550930,2012,2013,7
2550940,2011,2013,7
2550950,2012,2013,7
2550961,2012,2013,7
2550971,2014,2013,7
2550981,2014,2013,7
2550991,2014,2013,7
2551002,2016,2013,7
2551012,2014,2013,7
2551022,2011,2013,6
2551032,2011,2013,6
2551042,2012,2013,6
2551053,2012,2013,6
2551063,2011,2013,6
2551073,2017,2013,6
2551083,2015,2013,6
2551093,2015,2013,6
2551104,2014,2013,6
2551114,2020,2013,7
2551124,2013,2013,7
2551134,2012,2013,7
2551144,2016,2013,7
2551155,2011,2013,7
2551165,2011,2013,7
2551175,2012,2013,7
2551185,2012,2013,7
2551195,2014,2013,7
2551206,2014,2013,7
2551216,2015,2013,7
2551226,2015,2013,7
2551236,2015,2013,7
2551247,2015,2013,7
2551257,2013,2013,7
2551267,2010,2013,7
2551277,2013,2013,7
2551287,2013,2013,7
2551298,2013,2013,7
2551308,2017,2013,7
2551318,2014,2013,7
2551328,2015,2013,7
2551338,2014,2013,7
2551349,2014,2013,7
2551359,2018,2013,7
2551369,2013,2013,7
2551379,2012,2013,7
2551389,2015,2013,7
2551400,2010,2013,7
2551410,2013,2013,7
2551420,2012,2013,7
2551430,2013,2013,7
2551440,2012,2013,7
2551451,2014,2013,7
2551461,2015,2013,7
2551471,2015,2013,7
2551481,2014,2013,7
2551492,2013,2013,7
2551502,2022,2013,7
2551512,2014,2013,7
2551522,2015,2013,7
2551532,2014,2013,7
2551543,2014,2013,7
2551553,2015,2013,7
2551563,2013,2013,7
2551573,2012,2013,7
2551583,2015,2013,7
2551594,2012,2013,7
2551604,2010,2013,7
2551614,2011,2013,7
2551624,2012,2013,7
2551634,2014,2013,7
2551645,2015,2013,7
2551655,2015,2013,7
2551665,2015,2013,7
2551675,2015,2013,7
2551686,2013,2013,7
2551696,2014,2013,7
2551706,2012,2013,7
2551716,2012,2013,7
2551726,2014,2013,7
2551737,2015,2013,7
2551747,2014,2013,7
2551757,2015,2013,7
2551767,2015,2013,7
2551777,2014,2013,7
2551788,2013,2013,7
2551798,2014,2013,7
2551808,2013,2013,7
2551818,2012,2013,7
2551828,2011,2013,7
2551839,2011,2013,7
2551849,2012,2013,7
2551859,2013,2013,7
2551869,2013,2013,7
2551880,2018,2013,7
2551890,2013,2013,7
2551900,2014,2013,7
2551910,2012,2013,7
2551920,2012,2013,7
2551931,2017,2013,7
2551941,2012,2013,7
