448412,367,359,4
448422,359,359,4
448432,360,359,4
448442,363,359,4
448453,356,359,4
448463,361,359,4
448473,358,359,4
448483,365,359,4
448493,362,359,4
448504,363,359,4
448514,361,359,4
448524,359,359,4
448534,358,359,4
448544,362,359,4
448555,361,359,4
448565,361,359,4
448575,359,359,4
448585,357,359,4
448595,361,359,5
448606,361,359,5
448616,359,359,5
448626,361,359,5
448636,356,359,5
448646,362,359,5
448657,362,359,5
448667,359,359,5
448677,361,359,5
448687,356,359,5
448697,361,359,5
448708,363,359,5
448718,359,359,5
448728,361,359,5
448738,357,359,5
448748,360,359,5
448759,364,359,5
448769,358,359,5
448779,362,359,5
448789,357,359,5
448799,359,359,5
448810,362,359,5
448820,356,359,5
448830,360,359,5
448840,358,359,5
448850,359,359,5
448861,365,359,5
448871,356,359,5
448881,361,359,5
448891,360,359,5
448901,358,359,5
448912,369,359,6
448922,357,359,6
448932,360,359,6
448942,361,359,6
448952,356,359,6
448963,366,359,6
448973,357,359,6
448983,359,359,6
448993,361,359,6
449003,356,359,7
449014,364,359,7
449024,359,359,7
449034,358,359,7
449044,361,359,7
449054,357,359,6
449065,364,359,6
449075,359,359,6
449085,357,359,6
449095,361,359,6
449105,357,359,6
449116,360,359,6
449126,362,359,6
449136,356,359,6
449146,362,359,6
449156,357,359,6
449167,365,359,7
449177,362,359,7
449187,356,359,7
449197,361,359,7
449207,359,359,7
449218,358,359,7
449228,362,359,7
449238,357,359,7
449248,361,359,7
449258,362,359,7
449269,363,359,7
449279,362,359,7
449289,356,359,7
449299,359,359,7
449309,361,359,7
449320,356,359,7
449330,361,359,7
449340,358,359,7
449350,359,359,7
449360,361,359,7
449371,362,359,7
449381,362,359,7
449391,360,359,7
449401,358,359,7
449411,361,359,7
449422,361,359,7
449432,359,359,7
449442,362,359,7
449452,357,359,7
449462,363,359,7
449473,357,359,7
449483,360,359,7
449493,362,359,7
449503,355,359,7
449513,361,359,7
449524,365,360,6
449534,358,359,7
449544,361,359,7
449554,356,359,7
449564,361,359,8
449575,368,360,7
449585,358,360,7
449595,362,360,7
449605,355,360,7
449615,360,360,7
449626,362,360,7
452115,363,360,7
452125,365,360,7
452135,354,360,7
452145,362,360,7
452156,357,360,7
452166,359,360,7
452176,361,360,7
452186,353,359,8
452196,359,359,8
452207,358,359,8
452217,355,359,8
452227,359,359,8
452237,351,359,9
452247,357,359,9
452258,360,359,9
452268,351,359,9
452278,360,359,9
452288,351,359,10
452298,356,359,10
452309,361,359,10
452319,350,359,10
452329,362,359,10
452339,356,359,10
452349,357,359,10
452360,361,359,10
452370,351,359,11
452380,359,359,11
452390,359,359,11
452400,352,359,11
452411,360,359,11
452421,351,359,12
452431,356,359,12
452441,360,359,12
452451,347,359,13
452462,362,359,13
452472,351,359,13
452482,354,358,14
452492,361,358,14
452502,345,358,16
452513,359,358,16
452523,356,358,16
452533,352,358,16
