11388194,669,665,5,10
11388204,662,665,5,10
11388214,669,665,5,10
11388224,668,665,5,10
11388234,664,665,5,10
11388245,669,665,6,10
11388255,661,665,6,10
11388265,667,665,6,10
11388275,669,665,6,10
11388285,662,665,6,10
11388296,669,665,6,10
11388306,663,665,6,10
11388316,667,665,6,10
11388326,670,665,7,10
11388336,663,665,7,10
11388347,669,665,7,10
11388357,664,665,7,10
11388367,666,665,7,10
11388377,670,665,7,10
11388387,662,665,7,10
11388397,668,665,7,10
11388408,666,665,7,10
11388418,664,665,7,10
11388428,670,665,7,10
11388438,662,665,7,10
11388448,668,665,7,10
11388459,669,665,8,10
11388469,661,665,8,10
11388479,669,665,8,10
11388489,663,665,8,10
11388499,667,665,8,10
11388509,670,665,8,10
11388520,660,665,9,10
11388530,668,665,9,10
11388540,666,665,9,10
11388550,667,665,9,10
11388560,669,666,8,10
11388571,661,665,9,10
11388581,667,665,9,10
11388591,667,665,9,10
11388601,664,666,8,10
11388611,670,666,8,10
11388621,662,665,9,10
11388632,667,666,8,10
11388642,668,666,8,10
11388652,664,666,8,10
11388662,670,666,8,10
11388672,663,666,8,10
11388683,665,666,8,10
11388693,668,666,8,10
11388703,662,666,8,10
11388713,670,666,8,10
11388723,664,666,8,10
11388733,664,666,8,10
11388744,668,666,8,10
11388754,661,665,10,10
11388764,670,666,9,10
11388774,667,666,9,10
11388784,663,666,9,10
11388795,668,666,9,10
11390059,668,666,9,10
11390069,663,666,9,10
11390079,670,666,9,10
11390089,664,666,9,10
11390099,666,666,9,10
11390110,668,666,9,10
11390120,662,666,8,10
11390130,670,666,9,10
11390140,665,666,8,10
11390150,665,666,8,10
11390161,668,666,8,10
11390171,661,666,8,10
11390181,669,666,9,10
11390191,667,666,8,10
11390201,664,666,8,10
11390211,668,666,8,10
11390222,661,665,9,10
11390232,668,665,10,10
11390242,668,665,9,10
11390252,663,665,9,10
11390262,670,666,8,10
11390273,661,665,10,10
11390283,666,665,10,10
11390293,669,665,10,10
11390303,663,665,9,10
11390313,669,665,10,10
11390324,663,665,9,10
11390334,665,665,9,10
11390344,669,665,9,10
11390354,662,665,9,10
11390364,669,665,9,10
11390374,666,665,9,10
11390385,664,665,9,10
11390395,670,665,9,10
11390405,662,665,9,10
11390415,668,665,9,10
11390425,668,665,9,10
11390436,662,665,9,10
11390446,670,665,9,10
11390456,662,665,9,10
11390466,667,665,9,10
11390476,670,665,9,10
11390486,663,665,9,10
11390497,669,666,8,10
11390507,662,665,9,10
11390517,666,665,9,10
11390527,670,665,9,10
11390537,662,665,10,10
11390548,668,665,10,10
11390558,664,665,10,10
11390568,664,665,9,10
11390578,668,665,9,10
11390588,663,665,9,10
11390598,668,665,9,10
11390609,666,665,9,10
11390619,663,665,9,10
11390629,669,665,9,10
11390639,663,665,9,10
11390649,667,665,9,10
11390660,667,665,9,10
11391924,664,665,9,10
11391934,667,665,9,10
11391944,671,665,9,10
11391954,663,665,9,10
11391964,668,665,9,10
11391975,664,665,9,10
11391985,665,665,9,10
11391995,670,665,9,10
11392005,663,665,9,10
11392015,669,665,9,10
11392026,666,665,9,10
11392036,663,665,9,10
11392046,670,665,9,10
11392056,664,665,9,10
11392066,668,666,8,10
11392077,669,666,8,10
11392087,662,666,8,10
11392097,669,666,8,10
11392107,664,665,9,10
11392117,667,666,8,10
11392127,670,666,8,10
11392138,661,666,8,10
11392148,668,666,8,10
11392158,665,666,8,10
11392168,666,666,8,10
11392178,670,666,8,10
11392189,663,666,8,10
11392199,668,666,8,10
11392209,666,666,8,10
11392219,664,666,7,10
11392229,671,666,8,10
11392239,662,666,8,10
11392250,666,666,8,10
11392260,667,666,8,10
11392270,663,666,8,10
11392280,670,666,8,10
11392290,664,666,8,10
11392301,666,666,7,10
11392311,668,666,7,10
11392321,663,666,7,10
11392331,669,666,7,10
11392341,666,666,7,10
11392351,664,666,7,10
11392362,669,666,7,10
11392372,661,666,7,10
11392382,669,666,7,10
11392392,667,666,7,10
11392402,664,666,7,10
11392413,668,666,7,10
11392423,661,666,7,10
11392433,668,666,7,10
11392443,668,666,7,10
11392453,663,666,7,10
11392463,668,666,7,10
11392474,661,666,8,10
11392484,666,666,7,10
11392494,670,666,8,10
11392504,663,666,8,10
11392514,669,666,8,10
11392525,664,666,8,10
11393789,662,666,8,10
11393799,668,666,8,10
11393809,666,665,8,10
11393819,666,666,7,10
11393830,668,666,7,10
11393840,661,665,9,10
11393850,668,666,8,10
11393860,669,666,8,10
11393870,665,666,8,10
11393880,670,666,8,10
11393891,662,666,8,10
11393901,665,666,8,10
11393911,669,666,8,10
11393921,663,666,8,10
11393931,670,666,8,10
11393942,664,665,9,10
11393952,665,666,8,10
11393962,669,666,8,10
11393972,662,665,9,10
11393982,669,666,8,10
11393992,666,665,9,10
11394003,664,665,8,10
11394013,669,666,7,10
11394023,663,665,8,10
11394033,670,666,8,10
11394043,668,666,8,10
11394054,663,666,8,10
11394064,668,666,8,10
11394074,661,665,9,10
11394084,668,665,9,10
11394094,669,665,9,10
11394104,663,665,9,10
11394115,668,666,8,10
11394125,663,665,9,10
11394135,667,666,8,10
11394145,670,666,8,10
11394155,662,665,9,10
11394166,668,666,8,10
11394176,664,665,9,10
11394186,664,665,9,10
11394196,669,665,9,10
11394206,661,665,9,10
11394216,667,665,9,10
11394227,666,665,9,10
11394237,662,665,9,10
11394247,670,665,9,10
11394257,664,665,9,10
11394267,666,665,9,10
11394278,667,665,9,10
11394288,662,665,9,10
11394298,670,665,9,10
11394308,663,665,9,10
11394318,666,665,9,10
11394328,668,665,9,10
11394339,661,665,9,10
11394349,669,665,9,10
11394359,667,665,9,10
11394369,665,665,9,10
11394379,668,665,8,10
11394390,661,665,9,10
11395654,664,665,9,10
11395664,670,665,9,10
11395674,663,665,9,10
11395684,667,665,9,10
11395694,668,665,9,10
11395705,662,665,9,10
11395715,669,665,9,10
11395725,664,665,9,10
11395735,668,665,9,10
11395745,669,665,9,10
11395756,661,665,9,10
11395766,667,665,9,10
11395776,666,665,9,10
11395786,665,665,9,10
11395796,670,665,9,10
11395806,661,665,9,10
11395817,667,665,9,10
11395827,666,665,9,10
11395837,666,665,9,10
11395847,670,665,9,10
11395857,662,665,9,10
11395868,666,665,9,10
11395878,667,665,9,10
11395888,663,665,9,10
11395898,669,665,8,10
11395908,663,665,8,10
11395919,666,665,8,10
11395929,668,665,8,10
11395939,662,665,8,10
11395949,670,665,8,10
11395959,665,665,8,10
11395969,666,665,8,10
11395980,668,665,8,10
11395990,661,665,8,10
11396000,668,665,8,10
11396010,666,665,8,10
11396020,665,665,8,10
11396031,669,665,8,10
11396041,662,665,8,10
11396051,668,665,8,10
11396061,669,665,8,10
11396071,663,665,8,10
11396081,669,665,8,10
11396092,662,665,8,10
11396102,666,665,8,10
11396112,669,665,8,10
11396122,664,665,8,10
11396132,668,665,8,10
11396143,664,665,8,10
11396153,665,665,8,10
11396163,670,665,8,10
11396173,662,665,8,10
11396183,670,665,9,10
11396193,665,665,8,10
11396204,663,665,8,10
11396214,669,665,8,10
11396224,663,665,8,10
11396234,668,665,8,10
11396244,668,665,8,10
11396255,662,665,8,10
11397519,669,666,7,10
11397529,671,666,8,10
11397539,663,666,8,10
11397549,670,666,8,10
11397560,664,666,8,10
11397570,666,666,8,10
11397580,668,666,7,10
11397590,662,666,8,10
11397600,668,666,8,10
11397610,667,666,8,10
11397621,667,666,7,10
11397631,669,666,7,10
11397641,662,666,8,10
11397651,668,666,8,10
11397661,668,666,7,10
11397672,665,666,7,10
11397682,669,666,7,10
11397692,662,666,7,10
11397702,666,666,7,10
11397712,669,666,7,10
11397722,664,666,7,10
11397733,669,666,7,10
11397743,662,666,7,10
11397753,665,666,7,10
11397763,668,666,7,10
11397773,663,666,7,10
11397784,669,666,7,10
11397794,665,666,7,10
11397804,664,666,7,10
11397814,670,666,7,10
11397824,663,666,7,10
11397834,669,666,7,10
11397845,667,666,7,10
11397855,662,666,7,10
11397865,669,666,7,10
11397875,663,666,7,10
11397885,667,666,7,10
11397896,670,666,8,10
11397906,661,666,8,10
11397916,669,666,8,10
11397926,664,666,8,10
11397936,668,666,8,10
11397946,670,666,8,10
11397957,661,666,8,10
11397967,668,666,8,10
11397977,665,666,8,10
11397987,664,666,8,10
11397997,671,666,8,10
11398008,661,666,9,10
11398018,667,666,9,10
11398028,666,666,8,10
11398038,663,666,8,10
11398048,669,666,8,10
11398059,664,666,8,10
11398069,667,666,8,10
11398079,669,666,8,10
11398089,662,666,8,10
11398099,669,666,8,10
11398109,665,666,8,10
11398120,666,666,8,10
11399384,668,666,8,10
11399394,664,666,7,10
11399404,665,666,7,10
11399414,670,666,7,10
11399424,661,666,8,10
11399435,667,666,8,10
11399445,666,666,8,10
11399455,664,666,7,10
11399465,670,666,8,10
11399475,662,666,8,10
11399486,666,665,9,10
11399496,666,665,9,10
11399506,663,665,8,10
11399516,671,666,8,10
11399526,663,665,9,10
11399537,666,665,9,10
11399547,667,665,9,10
11399557,661,665,9,10
11399567,669,665,9,10
11399577,665,665,9,10
11399587,665,665,9,10
11399598,667,665,9,10
11399608,661,665,9,10
11399618,667,665,9,10
11399628,667,665,9,10
11399638,663,665,9,10
11399649,671,665,9,10
11399659,662,665,9,10
11399669,667,665,9,10
11399679,667,665,9,10
11399689,662,665,9,10
11399699,671,665,9,10
11399710,664,665,9,10
11399720,666,665,9,10
11399730,668,665,9,10
11399740,660,665,9,10
11399750,669,665,9,10
11399761,663,665,9,10
11399771,666,665,9,10
11399781,668,665,9,10
11399791,661,665,9,10
11399801,668,665,9,10
11399811,666,665,9,10
11399822,665,665,8,10
11399832,668,665,8,10
11399842,661,665,9,10
11399852,667,665,9,10
11399862,668,665,8,10
11399873,664,665,8,10
11399883,669,665,8,10
11399893,661,665,8,10
11399903,666,665,8,10
11399913,668,665,8,10
11399924,663,665,8,10
11399934,669,665,8,10
11399944,664,665,8,10
11399954,665,665,8,10
11399964,668,665,8,10
11399974,662,665,8,10
11399985,668,665,8,10
11401249,670,665,9,10
11401259,662,665,9,10
11401269,670,665,9,10
11401279,670,665,9,10
11401289,662,665,9,10
11401300,668,665,9,10
11401310,662,665,9,10
11401320,668,665,9,10
11401330,669,665,9,10
11401340,663,665,9,10
11401351,667,665,9,10
11401361,663,665,9,10
11401371,667,665,9,10
11401381,669,665,9,10
11401391,662,665,9,10
11401402,668,665,9,10
