1937458,810,794,6
1937468,799,794,6
1937478,796,794,6
1937489,793,794,6
1937499,796,794,6
1937509,791,794,6
1937519,795,794,6
1937529,795,794,6
1937540,792,794,6
1937550,796,794,6
1937560,791,794,6
1937570,796,794,6
1937580,799,794,6
1937591,790,794,6
1937601,797,794,6
1937611,795,794,6
1937621,794,794,6
1937631,797,794,6
1937642,792,794,6
1937652,798,794,6
1937662,796,794,6
1937672,793,794,6
1937682,796,794,6
1937693,791,794,6
1937703,795,794,6
1937713,797,794,6
1937723,791,794,6
1937733,796,794,6
1937744,792,794,6
1937754,795,794,6
1937764,797,794,6
1937774,791,794,6
1937784,796,794,6
1937795,793,794,6
1937805,794,794,6
1937815,798,794,6
1937825,789,794,7
1937835,795,794,7
1937846,794,794,7
1937856,792,794,7
1937866,797,794,7
1937876,793,794,7
1937886,794,794,7
1937897,796,794,7
1937907,790,794,7
1937917,796,794,7
1937927,792,794,7
1937937,794,794,7
1937948,795,794,7
1937958,790,794,7
1937968,793,794,7
1937978,792,794,7
1937988,793,794,7
1937999,795,794,7
1938009,790,794,7
1938019,795,794,7
1938029,794,794,7
1938039,790,794,7
1938050,796,794,7
1938060,791,794,7
1938070,794,794,7
1938080,796,794,7
1938091,790,794,7
1938101,797,794,7
1938111,793,794,7
1938121,795,794,7
1938131,797,794,7
1938142,791,794,7
1938152,797,794,7
1938162,794,794,7
1938172,793,794,7
1938182,795,794,7
1938193,791,794,7
1938203,795,794,7
1938213,797,794,7
1938223,790,794,7
1938233,796,794,7
1938244,791,794,7
1938254,794,794,7
1938264,796,794,7
1938274,790,794,7
1938284,795,794,7
1938295,792,794,7
1938305,792,794,7
1938315,796,794,7
1938325,789,794,7
1938335,795,794,7
1938346,796,794,7
1938356,791,794,7
1938366,796,794,7
1938376,792,794,7
1938386,795,794,7
1938397,798,794,7
1938407,791,794,7
1938417,796,794,7
1938427,793,794,7
1938437,794,794,7
1938448,798,794,7
1938458,792,794,7
1938468,797,794,7
1938478,794,794,7
1938488,794,794,7
1938499,796,794,7
1938509,791,794,7
1938519,796,794,7
1938529,797,794,7
1938539,795,794,7
1938550,797,794,8
1938560,793,794,7
1938570,795,794,7
1938580,798,794,8
1938590,791,794,8
1938601,797,794,8
1938611,794,794,8
1938621,793,794,8
1938631,796,794,8
1938641,791,794,8
1938652,795,794,8
1938662,795,794,8
1938672,792,794,8
1941162,812,794,8
1941172,795,794,8
1941182,797,794,8
1941193,791,794,8
1941203,795,794,8
1941213,795,794,8
1941223,790,794,8
1941233,794,794,8
1941244,791,794,8
1941254,793,794,8
1941264,797,794,8
1941274,791,794,8
1941284,797,794,8
1941295,795,794,8
1941305,794,794,8
1941315,799,794,8
1941325,792,794,8
1941335,796,794,8
1941346,797,794,8
1941356,791,794,8
1941366,797,794,8
1941376,792,794,8
1941387,794,794,8
1941397,795,794,8
1941407,791,794,8
1941417,796,794,8
1941427,792,794,8
1941438,794,794,8
1941448,795,794,8
1941458,790,794,8
1941468,795,794,8
1941478,794,794,8
1941489,791,794,8
1941499,796,794,8
1941509,790,794,8
1941519,794,794,8
1941529,796,794,8
1941540,791,794,8
1941550,795,794,8
1941560,791,794,8
1941570,794,794,8
1941580,795,794,8
1941591,792,794,8
1941601,794,794,8
1941611,792,794,8
1941621,792,794,8
1941631,796,794,8
1941642,790,794,8
1941652,795,794,8
1941662,796,794,8
1941672,792,794,8
1941682,795,794,8
1941693,790,794,8
1941703,795,794,8
1941713,795,794,8
1941723,791,794,8
1941733,795,794,8
1941744,792,794,8
1941754,793,794,8
1941764,795,794,8
1941774,789,794,8
1941784,795,794,8
1941795,794,794,8
1941805,792,794,8
1941815,796,794,8
1941825,790,794,8
1941835,795,793,9
1941846,795,794,8
1941856,791,793,9
1941866,796,793,9
1941876,791,793,9
1941886,794,793,9
1941897,796,794,8
1941907,789,793,9
1941917,796,793,9
1941927,792,793,9
1941937,793,793,9
1941948,797,793,9
1941958,789,793,9
1941968,794,793,9
1941978,794,793,9
1941988,791,793,9
1941999,797,793,9
1942009,790,793,9
1942019,793,793,9
1942029,796,793,9
1942039,791,793,9
1942050,795,793,9
1942060,790,793,9
1942070,794,793,9
1942080,795,793,9
1942090,789,793,9
1942101,796,793,9
1942111,792,793,9
1942121,793,793,9
1942131,796,793,9
1942141,790,793,9
1942152,794,793,8
1942162,794,793,8
1942172,791,793,8
1942182,796,793,8
1942192,791,793,8
1942203,795,793,8
1942213,796,793,8
1942223,790,793,8
1942233,795,793,8
1942243,792,793,8
1942254,793,793,8
1942264,795,793,8
1942274,790,793,8
1942284,812,793,11
1942294,794,793,11
1942305,794,793,11
1942315,796,793,11
1942325,791,793,11
1942335,795,793,11
1942345,796,793,11
1942356,794,793,11
1942366,796,793,11
1942376,792,793,11
1944865,815,793,12
1944875,794,793,12
1944886,796,793,12
1944896,798,793,12
1944906,790,793,12
1944916,796,793,12
1944927,794,793,12
1944937,795,793,12
1944947,798,793,12
1944957,791,793,12
1944967,797,793,12
1944978,795,793,12
1944988,794,793,12
1944998,797,793,12
1945008,792,793,12
1945018,795,793,12
1945029,797,793,12
1945039,791,793,12
1945049,795,793,12
1945059,790,793,12
1945069,793,793,12
1945080,797,793,12
1945090,791,793,12
1945100,795,793,12
1945110,792,793,12
1945120,793,793,12
1945131,797,793,12
1945141,791,793,12
1945151,795,793,12
1945161,796,793,12
